rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	588
2	noam464	518
3	thewindmillman	510
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
7	Hyp3rion_	71
9	jnp_gaming	70
10	HellsSponge	67
11	MightyWertu	60
12	_Virify_	50
13	PigDab	48
13	FreakGenius	48
15	Frozil20	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	TechnoNinja64	23
19	gcaisawesome	22
19	Jackattack53	22
21	Tyrannosplart	20
22	Soplight	17
23	lillips	15
24	kekhon	14
24	F_Uhre	14
26	Mahoose	13
26	PlasticOtari	13
28	pintsizedrogue	12
29	Blackberry1310	10
29	DarlaMeow	10
31	joethahobo	9
31	Snowflowe	9
31	Werbe	9
34	Kamflame10	8
34	WET_WET_WET	8
34	Eraxa	8
34	Mythic1130	8
38	Spacewardharpy7	7
38	ConnorDanky_	7
40	Merv__	6
40	ivorico	6
40	M_Patata	6
40	Akoot_	6
40	Racengan	6
40	MasterNueve	6
46	ProfessorBee	5
47	MattieHD	4
47	pixelviolin	4
49	SmashingPump	3
49	livingdaydreams	3
49	CliffEmAll	3
49	TheSecondLord	3
49	Yirtle	3
49	LeGold	3
49	LilLizardWizard	3
49	Leyna3	3
49	IamCL4SSY	3
49	DTwenty	3
49	Xclax101	3
49	Hisiste	3
49	djancak	3
49	__tomato	3
49	Dogcorn69420	3
49	Faart	3
65	PhantomsGhost_	2
65	gren_ben	2
65	Huwulling	2
65	Historical_Sand	2
65	12Magner05	2
65	mwrty	2
65	himak1	2
65	xxPipperDipperxx	2
65	Chromary	2
65	Arceus1975	2
65	Lord_Jord	2
65	masskedman	2
65	luseis	2
65	NameGenerat0r	2
65	MineMaster0012	2
65	ItsJunoIGuess	2
65	Iamthejo	2
65	Nicserso	2
65	Powowowow	2
84	dudcreeper	1
84	CadenSteele	1
84	6king6colt6	1
84	Esme_1	1
84	ImpavidArcher	1
84	hm947	1
84	Tolhart	1
84	openatheclose	1
84	rarrq	1
84	set67	1
84	Scathra	1
84	r123moore	1
84	CollinMH06	1
84	gabriels543	1
84	Armattillo	1
84	burbankbuilder28	1
84	DAD_1996	1
84	Rebytre	1
84	Hiryu27	1
84	Smussa	1
84	iElijah	1
84	DanielMmm	1
84	Digger__Joe	1
84	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
84	BunkeredTree	1
84	Maenara	1
84	wezzzi	1
84	NomadicRobin_	1
84	Inbefour	1
84	claivin	1
84	censorsheep	1
84	Kowcio_	1
84	RealGroot	1
84	Luigipunch989	1
84	ProbsNotNova	1
84	fffMike	1
84	Steelynan	1
84	Skippeh	1
84	h2p_emrld	1
