rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1218
2	EcksD	623
3	noam464	621
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	197
7	Smashic	196
8	Jackattack53	108
9	Yamdalorian	80
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	RebelAndroid	41
19	Soplight	31
20	Frozil20	29
21	Alteriity	25
22	mihimihimihi	23
22	TechnoNinja64	23
24	gcaisawesome	22
25	TheKingK_	21
26	Tyrannosplart	20
27	ECstardust	15
27	emreknugrlu	15
29	kekhon	14
29	F_Uhre	14
31	Mahoose	13
31	PlasticOtari	13
33	pintsizedrogue	12
34	Blackberry1310	10
34	DarlaMeow	10
36	joethahobo	9
36	Snowflowe	9
36	Werbe	9
36	Eraxa	9
36	_Mythic____	9
41	Kamflame	8
41	WET_WET_WET	8
41	Kowcio_	8
44	Spacewardharpy7	7
44	ConnorDanky_	7
46	Merv__	6
46	diamondgolem35	6
46	Julmish	6
46	M_Patata	6
46	Krowuss	6
46	Akoot_	6
46	Racengan	6
46	MasterNueve	6
54	ProfessorBee	5
54	luseis	5
54	Manaateee	5
57	TheSecondLord	4
57	MattieHD	4
57	Fullbit_	4
57	pixelviolin	4
61	CLG_Kata	3
61	SmashingPump	3
61	livingdaydreams	3
61	CliffEmAll	3
61	Nach0Bear	3
61	crashomon	3
61	goldyx	3
61	LilLizardWizard	3
61	Leyna3	3
61	IamCL4SSY	3
61	DTwenty	3
61	Xclax101	3
61	Hisiste	3
61	Pumpkin_P_Patch	3
61	djancak	3
61	__tomato	3
61	Dogcorn69420	3
61	Faart	3
79	PhantomsGhost_	2
79	gren_ben	2
79	Huwulling	2
79	Historical_Sand	2
79	12Magner05	2
79	Secret_Canary	2
79	mwrty	2
79	himak1	2
79	xxPipperDipperxx	2
79	Chromary	2
79	Arceus1975	2
79	Jekyll	2
79	oscminus	2
79	Lord_Jord	2
79	masskedman	2
79	NameGenerat0r	2
79	Segotep999	2
79	NATE_the_HALO	2
79	ItsJunoIGuess	2
79	Iamthejo	2
79	Nicserso	2
79	Powowowow	2
79	Jimb0nat0r	2
102	k_ce	1
102	dudcreeper	1
102	BadenStayFly	1
102	6king6colt6	1
102	Ryan_GEMS	1
102	ImpavidArcher	1
102	hm947	1
102	Tolhart	1
102	openatheclose	1
102	iElijahi	1
102	rarrq	1
102	akap47	1
102	excelsionprime	1
102	set67	1
102	Scathra	1
102	r123moore	1
102	CollinMH06	1
102	yheece	1
102	hanaryheatwave	1
102	Armattillo	1
102	burbankbuilder28	1
102	DAD_1996	1
102	RebytreGT	1
102	Hiryu27	1
102	Cruncy_	1
102	DanielMmm	1
102	Digger__Joe	1
102	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
102	HeraclesOGU	1
102	Maenara	1
102	wezzzi	1
102	NomadicRobin_	1
102	Inbefour	1
102	claivin	1
102	censorsheep	1
102	Luigipunch989	1
102	ProbsNotNova	1
102	fffMike	1
102	Steelynan	1
102	Skippeh	1
102	h2p_emrld	1
