rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	596
2	Hyp3rion_	586
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	157
7	Smashic	129
8	Smoke____	79
9	Jackattack53	75
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	Frozil20	29
18	beeperbeeper5	28
19	RebelAndroid	25
20	mihimihimihi	23
20	TechnoNinja64	23
22	gcaisawesome	22
23	Tyrannosplart	20
24	Soplight	17
25	lillips	15
26	kekhon	14
26	F_Uhre	14
28	Mahoose	13
28	PlasticOtari	13
30	pintsizedrogue	12
31	Blackberry1310	10
31	DarlaMeow	10
33	joethahobo	9
33	Snowflowe	9
33	Werbe	9
36	Kamflame10	8
36	WET_WET_WET	8
36	Eraxa	8
36	Mythic1130	8
40	Spacewardharpy7	7
40	ConnorDanky_	7
42	Merv__	6
42	ivorico	6
42	M_Patata	6
42	Akoot_	6
42	Racengan	6
42	MasterNueve	6
48	ProfessorBee	5
48	luseis	5
48	RoofTyler	5
51	MattieHD	4
51	pixelviolin	4
53	SmashingPump	3
53	livingdaydreams	3
53	CliffEmAll	3
53	TheSecondLord	3
53	Yirtle	3
53	LeGold	3
53	LilLizardWizard	3
53	Leyna3	3
53	IamCL4SSY	3
53	DTwenty	3
53	Xclax101	3
53	Hisiste	3
53	MineMaster0012	3
53	djancak	3
53	__tomato	3
53	Dogcorn69420	3
53	Faart	3
70	PhantomsGhost_	2
70	gren_ben	2
70	Huwulling	2
70	Historical_Sand	2
70	12Magner05	2
70	mwrty	2
70	himak1	2
70	xxPipperDipperxx	2
70	Chromary	2
70	Arceus1975	2
70	Lord_Jord	2
70	masskedman	2
70	NameGenerat0r	2
70	RealGroot	2
70	ItsJunoIGuess	2
70	Iamthejo	2
70	Nicserso	2
70	Powowowow	2
70	Jimb0nat0r	2
89	dudcreeper	1
89	CadenSteele	1
89	6king6colt6	1
89	Esme_1	1
89	ImpavidArcher	1
89	hm947	1
89	Tolhart	1
89	openatheclose	1
89	rarrq	1
89	Secret_Canary	1
89	set67	1
89	Scathra	1
89	r123moore	1
89	CollinMH06	1
89	gabriels543	1
89	Armattillo	1
89	burbankbuilder28	1
89	DAD_1996	1
89	Rebytre	1
89	Hiryu27	1
89	Smussa	1
89	iElijah	1
89	DanielMmm	1
89	Digger__Joe	1
89	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
89	BunkeredTree	1
89	Maenara	1
89	wezzzi	1
89	NomadicRobin_	1
89	Inbefour	1
89	claivin	1
89	censorsheep	1
89	Kowcio_	1
89	Luigipunch989	1
89	ProbsNotNova	1
89	fffMike	1
89	Steelynan	1
89	Skippeh	1
89	h2p_emrld	1
