rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1218
2	EcksD	623
3	noam464	621
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	197
7	Smashic	196
8	Jackattack53	106
9	Yamdalorian	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	Soplight	31
19	Frozil20	29
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	TheKingK_	21
25	Tyrannosplart	20
26	emreknugrlu	15
27	ECstardust	14
27	kekhon	14
27	F_Uhre	14
30	Mahoose	13
30	PlasticOtari	13
32	pintsizedrogue	12
33	Blackberry1310	10
33	DarlaMeow	10
35	joethahobo	9
35	Snowflowe	9
35	Werbe	9
35	Eraxa	9
35	_Mythic____	9
40	Kamflame	8
40	WET_WET_WET	8
40	Kowcio_	8
43	Spacewardharpy7	7
43	ConnorDanky_	7
45	Merv__	6
45	diamondgolem35	6
45	Julmish	6
45	M_Patata	6
45	Krowuss	6
45	Akoot_	6
45	Racengan	6
45	MasterNueve	6
53	ProfessorBee	5
53	luseis	5
53	Manaateee	5
56	TheSecondLord	4
56	MattieHD	4
56	Fullbit_	4
56	pixelviolin	4
60	CLG_Kata	3
60	SmashingPump	3
60	livingdaydreams	3
60	CliffEmAll	3
60	Nach0Bear	3
60	crashomon	3
60	goldyx	3
60	LilLizardWizard	3
60	Leyna3	3
60	IamCL4SSY	3
60	DTwenty	3
60	Xclax101	3
60	Hisiste	3
60	Pumpkin_P_Patch	3
60	djancak	3
60	__tomato	3
60	Dogcorn69420	3
60	Faart	3
78	PhantomsGhost_	2
78	gren_ben	2
78	Huwulling	2
78	Historical_Sand	2
78	12Magner05	2
78	Secret_Canary	2
78	mwrty	2
78	himak1	2
78	xxPipperDipperxx	2
78	Chromary	2
78	Arceus1975	2
78	oscminus	2
78	Lord_Jord	2
78	masskedman	2
78	NameGenerat0r	2
78	Segotep999	2
78	NATE_the_HALO	2
78	ItsJunoIGuess	2
78	Iamthejo	2
78	Nicserso	2
78	Powowowow	2
78	Jimb0nat0r	2
100	k_ce	1
100	dudcreeper	1
100	BadenStayFly	1
100	6king6colt6	1
100	Ryan_GEMS	1
100	ImpavidArcher	1
100	hm947	1
100	Tolhart	1
100	openatheclose	1
100	iElijahi	1
100	rarrq	1
100	akap47	1
100	excelsionprime	1
100	set67	1
100	Scathra	1
100	r123moore	1
100	CollinMH06	1
100	yheece	1
100	hanaryheatwave	1
100	Armattillo	1
100	burbankbuilder28	1
100	DAD_1996	1
100	RebytreGT	1
100	Hiryu27	1
100	Cruncy_	1
100	DanielMmm	1
100	Digger__Joe	1
100	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
100	HeraclesOGU	1
100	Maenara	1
100	wezzzi	1
100	NomadicRobin_	1
100	Inbefour	1
100	claivin	1
100	censorsheep	1
100	Luigipunch989	1
100	ProbsNotNova	1
100	fffMike	1
100	Steelynan	1
100	Skippeh	1
100	h2p_emrld	1
