rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1206
2	EcksD	623
3	noam464	518
4	thewindmillman	510
5	Blaiku	347
6	Smashic	196
7	eitanzaki	157
8	Jackattack53	100
9	AdmiralSmoke	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	Soplight	31
18	Frozil20	29
19	beeperbeeper5	28
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	UCP_TheKingK	21
25	Tyrannosplart	20
26	lillips	15
27	kekhon	14
27	F_Uhre	14
29	Mahoose	13
29	PlasticOtari	13
31	pintsizedrogue	12
32	Blackberry1310	10
32	DarlaMeow	10
34	joethahobo	9
34	Snowflowe	9
34	Werbe	9
34	Eraxa	9
34	_Mythic____	9
39	Kamflame10	8
39	WET_WET_WET	8
41	Spacewardharpy7	7
41	ConnorDanky_	7
43	Merv__	6
43	diamondgolem35	6
43	ivorico	6
43	M_Patata	6
43	Krowuss	6
43	Akoot_	6
43	Racengan	6
43	MasterNueve	6
51	ProfessorBee	5
51	luseis	5
51	Manaateee	5
54	TheSecondLord	4
54	MattieHD	4
54	pixelviolin	4
57	SmashingPump	3
57	livingdaydreams	3
57	CliffEmAll	3
57	Nach0Bear	3
57	LeGold	3
57	LilLizardWizard	3
57	Leyna3	3
57	IamCL4SSY	3
57	DTwenty	3
57	Xclax101	3
57	Hisiste	3
57	MineMaster0012	3
57	djancak	3
57	__tomato	3
57	Dogcorn69420	3
57	Faart	3
73	CLG_Kata	2
73	PhantomsGhost_	2
73	ECstardust	2
73	gren_ben	2
73	Huwulling	2
73	Historical_Sand	2
73	12Magner05	2
73	Secret_Canary	2
73	mwrty	2
73	himak1	2
73	xxPipperDipperxx	2
73	Chromary	2
73	Arceus1975	2
73	Lord_Jord	2
73	masskedman	2
73	NameGenerat0r	2
73	Segotep999	2
73	NATE_the_HALO	2
73	ItsJunoIGuess	2
73	Iamthejo	2
73	Nicserso	2
73	Powowowow	2
73	Jimb0nat0r	2
96	dudcreeper	1
96	Badenbeele	1
96	6king6colt6	1
96	Ryan_GEMS	1
96	ImpavidArcher	1
96	hm947	1
96	Tolhart	1
96	openatheclose	1
96	rarrq	1
96	excelsionprime	1
96	set67	1
96	Scathra	1
96	r123moore	1
96	CollinMH06	1
96	yheece	1
96	hanaryheatwave	1
96	Armattillo	1
96	burbankbuilder28	1
96	DAD_1996	1
96	Rebytre	1
96	Hiryu27	1
96	oscminus	1
96	The_Cruncy	1
96	iElijah	1
96	DanielMmm	1
96	Digger__Joe	1
96	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
96	HeraclesOGU	1
96	Maenara	1
96	wezzzi	1
96	NomadicRobin_	1
96	Inbefour	1
96	claivin	1
96	censorsheep	1
96	Kowcio_	1
96	Luigipunch989	1
96	ProbsNotNova	1
96	fffMike	1
96	Steelynan	1
96	Skippeh	1
96	h2p_emrld	1
