rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1218
2	EcksD	623
3	noam464	621
4	thewindmillman	519
5	Blaiku	347
6	eitanzaki	197
7	knarian	196
8	Jackattack53	108
9	Yamdalorian	81
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	RebelAndroid	41
19	Soplight	31
20	Frozil20	29
21	Alteriity	25
22	mihimihimihi	23
22	TechnoNinja64	23
24	gcaisawesome	22
25	TheKingK_	21
26	Tyrannosplart	20
27	ECstardust	15
27	emreknugrlu	15
29	kekhon	14
29	F_Uhre	14
31	Mahoose	13
31	PlasticOtari	13
33	pintsizedrogue	12
34	Blackberry1310	10
34	DarlaMeow	10
36	joethahobo	9
36	Secret_Canary	9
36	Snowflowe	9
36	Werbe	9
36	Eraxa	9
36	_Mythic____	9
42	Kamflame	8
42	WET_WET_WET	8
42	Kowcio_	8
45	Spacewardharpy7	7
45	ConnorDanky_	7
47	k_ce	6
47	Merv__	6
47	diamondgolem35	6
47	Julmish	6
47	M_Patata	6
47	Krowuss	6
47	Akoot_	6
47	Racengan	6
47	MasterNueve	6
56	Studio4x32	5
56	luseis	5
56	Manaateee	5
59	CLG_Kata	4
59	TheSecondLord	4
59	MattieHD	4
59	_witch_craft_	4
59	Fullbit_	4
59	pixelviolin	4
65	robertsnose	3
65	livingdaydreams	3
65	CliffEmAll	3
65	Nach0Bear	3
65	craaaash	3
65	goldyx	3
65	LilLizardWizard	3
65	Leyna3	3
65	IamCL4SSY	3
65	DTwenty	3
65	Xclax101	3
65	Hisiste	3
65	Pumpkin_P_Patch	3
65	djancak	3
65	__tomato	3
65	Dogcorn69420	3
65	Faart	3
82	PhantomsGhost_	2
82	gren_ben	2
82	Huwulling	2
82	net_flex	2
82	Historical_Sand	2
82	12Magner05	2
82	mwrty	2
82	himak1	2
82	xxPipperDipperxx	2
82	Chromary	2
82	Arceus1975	2
82	Jekyll	2
82	oscminus	2
82	Lord_Jord	2
82	That_tech_head	2
82	masskedman	2
82	NameGenerat0r	2
82	Segotep999	2
82	NATE_the_HALO	2
82	ItsJunoIGuess	2
82	Iamthejo	2
82	Nicserso	2
82	Enderxz3	2
82	Powowowow	2
82	Jimb0nat0r	2
107	Mr_Byzantine	1
107	dudcreeper	1
107	BadenOnGod	1
107	iElijah_	1
107	6king6colt6	1
107	MyMawgDonaldsGon	1
107	Ryan_GEMS	1
107	ImpavidArcher	1
107	hm947	1
107	Tolhart	1
107	openatheclose	1
107	rarrq	1
107	akap47	1
107	excelsionprime	1
107	set67	1
107	Scathra	1
107	r123moore	1
107	CollinMH06	1
107	yheece	1
107	hanaryheatwave	1
107	Armattillo	1
107	burbankbuilder28	1
107	DAD_1996	1
107	Rebytre	1
107	Hiryu27	1
107	Cruncy_	1
107	DanielMmm	1
107	Digger__Joe	1
107	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
107	HeraclesOGU	1
107	Maenara	1
107	wezzzi	1
107	NomadicRobin_	1
107	Inbefour	1
107	claivin	1
107	censorsheep	1
107	lordpipe	1
107	Luigipunch989	1
107	ProbsNotNova	1
107	fffMike	1
107	Steelynan	1
107	Skippeh	1
107	11Brewer	1
107	DairyNickel756	1
107	h2p_emrld	1
