rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	501
2	noam464	487
3	thewindmillman	353
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	78
7	Di_infiri	71
8	jnp_gaming	70
9	HellsSponge	67
10	MightyWertu	60
11	_Virify_	50
12	PigDab	48
12	Freak_Genius	48
14	beeperbeeper5	28
15	RebelAndroid	25
16	TechnoNinja64	23
17	gcaisawesome	22
18	chipklip	20
19	Soplight	17
20	lillips	15
21	kekhon	14
21	fred870d	14
23	Mahoose	13
24	Blackberry1310	10
24	DarlaMeow	10
26	joethahobo	9
26	Werbe	9
26	AssEatrAndLicker	9
29	Kamflame10	8
29	WET_WET_WET	8
29	Hyp3rion_	8
29	Frozil12	8
29	Eraxa	8
29	KG1999	8
35	oxfordschool	7
36	Merv__	6
36	ivorico	6
36	M_Patata	6
36	Akoot_	6
36	Racengan	6
36	Spacewardharpy7	6
36	MasterNueve	6
43	ProfessorBee	5
44	MattieHD	4
44	pixelviolin	4
46	Drlzyy	3
46	livingdaydreams	3
46	CliffEmAll	3
46	TheSecondLord	3
46	Nach0Bear	3
46	Snowflowe	3
46	LilLizardWizard	3
46	Leyna3	3
46	Sky_light_KING	3
46	DTwenty	3
46	Xclax101	3
46	Hisiste	3
46	djancak	3
46	__tomato	3
46	Dogcorn69420	3
46	Faart	3
62	PhantomsGhost_	2
62	error10101	2
62	Historical_Sand	2
62	12Magner05	2
62	mwrty	2
62	himak1	2
62	xxPipperDipperxx	2
62	Chromary	2
62	Arceus1975	2
62	Lord_Jord	2
62	masskedman	2
62	MineMaster0012	2
62	ItsJunoIGuess	2
62	Nicserso	2
62	Powowowow	2
77	dudcreeper	1
77	JEWISHBadenBeele	1
77	6king6colt6	1
77	Dedalus36	1
77	ImpavidArcher	1
77	hm947	1
77	Tolhart	1
77	openatheclose	1
77	rarrq	1
77	set67	1
77	Scathra	1
77	r123moore	1
77	CollinMH06	1
77	gabriels543	1
77	Armattillo	1
77	burbankbuilder28	1
77	DAD_1996	1
77	Hiryu27	1
77	CruncyIsTaken	1
77	iElijah	1
77	DanielMmm	1
77	blackraith272	1
77	xo_Marren_xo	1
77	Maenara	1
77	wezzzi	1
77	Inbefour	1
77	NameGenerat0r	1
77	claivin	1
77	censorsheep	1
77	Kowcio_	1
77	Luigipunch989	1
77	ProbsNotNova	1
77	sebastiensaborio	1
77	fffMike	1
77	Skippeh	1
77	h2p_emrld	1
