rank	username	minecraft:dropped/minecraft:splash_potion
1	EcksD	588
2	thewindmillman	510
3	noam464	487
4	Blaiku	347
5	eitanzaki	157
6	Smoke____	79
7	Di_infiri	71
8	jnp_gaming	70
9	Hyp3rion_	68
10	HellsSponge	67
11	MightyWertu	60
12	_Virify_	50
13	PigDab	48
13	Freak_Genius	48
15	Frozil12	29
16	beeperbeeper5	28
17	RebelAndroid	25
18	TechnoNinja64	23
19	gcaisawesome	22
19	Jackattack53	22
21	chipklip	20
22	Soplight	17
23	lillips	15
24	kekhon	14
24	fred870d	14
26	Mahoose	13
26	PlasticOtari	13
28	pintsizedrogue	12
29	Blackberry1310	10
29	DarlaMeow	10
31	joethahobo	9
31	Snowflowe	9
31	Werbe	9
34	Kamflame10	8
34	WET_WET_WET	8
34	Eraxa	8
34	KG1999	8
38	Spacewardharpy7	7
38	oxfordschool	7
40	Merv__	6
40	ivorico	6
40	M_Patata	6
40	Akoot_	6
40	Racengan	6
40	MasterNueve	6
46	ProfessorBee	5
47	MattieHD	4
47	pixelviolin	4
49	Drlzyy	3
49	livingdaydreams	3
49	CliffEmAll	3
49	TheSecondLord	3
49	Nach0Bear	3
49	LeGold	3
49	LilLizardWizard	3
49	Leyna3	3
49	Sky_light_KING	3
49	DTwenty	3
49	Xclax101	3
49	Hisiste	3
49	djancak	3
49	__tomato	3
49	Dogcorn69420	3
49	Faart	3
65	PhantomsGhost_	2
65	error10101	2
65	Huwulling	2
65	Historical_Sand	2
65	12Magner05	2
65	mwrty	2
65	himak1	2
65	xxPipperDipperxx	2
65	Chromary	2
65	Arceus1975	2
65	Lord_Jord	2
65	masskedman	2
65	NameGenerat0r	2
65	MineMaster0012	2
65	ItsJunoIGuess	2
65	Miko_Fullbuster	2
65	Nicserso	2
65	Powowowow	2
83	dudcreeper	1
83	JEWISHBadenBeele	1
83	6king6colt6	1
83	Dedalus36	1
83	ImpavidArcher	1
83	hm947	1
83	Tolhart	1
83	openatheclose	1
83	rarrq	1
83	set67	1
83	Scathra	1
83	r123moore	1
83	CollinMH06	1
83	gabriels543	1
83	Armattillo	1
83	burbankbuilder28	1
83	DAD_1996	1
83	Rebytre	1
83	Hiryu27	1
83	CruncyIsTaken	1
83	iElijah	1
83	DanielMmm	1
83	blackraith272	1
83	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
83	xo_Marren_xo	1
83	Maenara	1
83	wezzzi	1
83	NomadicRobin_	1
83	Inbefour	1
83	Jiminie	1
83	claivin	1
83	censorsheep	1
83	Kowcio_	1
83	Luigipunch989	1
83	ProbsNotNova	1
83	fffMike	1
83	Steelynan	1
83	Skippeh	1
83	h2p_emrld	1
