rank	username	minecraft:dropped/minecraft:splash_potion
1	Hyp3rion_	1206
2	EcksD	623
3	noam464	621
4	thewindmillman	510
5	Blaiku	347
6	eitanzaki	197
7	Smashic	196
8	Jackattack53	106
9	Yamdalorian	79
10	Di_infiri	71
11	jnp_gaming	70
12	HellsSponge	67
13	MightyWertu	60
14	_Virify_	50
15	PigDab	48
15	FreakGenius	48
17	beeperbeeper5	44
18	Soplight	31
19	Frozil20	29
20	RebelAndroid	25
21	mihimihimihi	23
21	TechnoNinja64	23
23	gcaisawesome	22
24	TheKingK_	21
25	Tyrannosplart	20
26	emreknugrlu	15
27	ECstardust	14
27	kekhon	14
27	F_Uhre	14
30	Mahoose	13
30	PlasticOtari	13
32	pintsizedrogue	12
33	Blackberry1310	10
33	DarlaMeow	10
35	joethahobo	9
35	Snowflowe	9
35	Werbe	9
35	Eraxa	9
35	_Mythic____	9
40	Kamflame	8
40	WET_WET_WET	8
40	Kowcio_	8
43	Spacewardharpy7	7
43	ConnorDanky_	7
45	Merv__	6
45	diamondgolem35	6
45	Julmish	6
45	M_Patata	6
45	Krowuss	6
45	Akoot_	6
45	Racengan	6
45	MasterNueve	6
53	ProfessorBee	5
53	luseis	5
53	Manaateee	5
56	TheSecondLord	4
56	MattieHD	4
56	Fullbit_	4
56	pixelviolin	4
60	CLG_Kata	3
60	SmashingPump	3
60	livingdaydreams	3
60	CliffEmAll	3
60	Nach0Bear	3
60	goldyx	3
60	LilLizardWizard	3
60	Leyna3	3
60	IamCL4SSY	3
60	DTwenty	3
60	Xclax101	3
60	Hisiste	3
60	Pumpkin_P_Patch	3
60	djancak	3
60	__tomato	3
60	Dogcorn69420	3
60	Faart	3
77	PhantomsGhost_	2
77	gren_ben	2
77	Huwulling	2
77	Historical_Sand	2
77	12Magner05	2
77	Secret_Canary	2
77	mwrty	2
77	himak1	2
77	xxPipperDipperxx	2
77	Chromary	2
77	Arceus1975	2
77	oscminus	2
77	Lord_Jord	2
77	masskedman	2
77	NameGenerat0r	2
77	Segotep999	2
77	NATE_the_HALO	2
77	ItsJunoIGuess	2
77	Iamthejo	2
77	Nicserso	2
77	Powowowow	2
77	Jimb0nat0r	2
99	k_ce	1
99	dudcreeper	1
99	BadenStayFly	1
99	6king6colt6	1
99	Ryan_GEMS	1
99	ImpavidArcher	1
99	hm947	1
99	Tolhart	1
99	openatheclose	1
99	iElijahi	1
99	rarrq	1
99	akap47	1
99	excelsionprime	1
99	set67	1
99	Scathra	1
99	r123moore	1
99	CollinMH06	1
99	yheece	1
99	hanaryheatwave	1
99	Armattillo	1
99	burbankbuilder28	1
99	DAD_1996	1
99	RebytreGT	1
99	Hiryu27	1
99	Cruncy_	1
99	DanielMmm	1
99	Digger__Joe	1
99	738b4f65-6cbd-4ead-ba31-c14211abfb06	1
99	HeraclesOGU	1
99	Maenara	1
99	wezzzi	1
99	NomadicRobin_	1
99	Inbefour	1
99	claivin	1
99	censorsheep	1
99	Luigipunch989	1
99	ProbsNotNova	1
99	fffMike	1
99	Steelynan	1
99	Skippeh	1
99	h2p_emrld	1
