rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Alteriity	1014
3	Enderxz3	384
4	VentiHilton	371
5	Spacewardharpy7	278
6	Akoot_	255
7	pintsizedrogue	138
8	Kowcio_	136
9	Winklepicker279	130
10	Kakolbus	114
11	mwrty	79
12	DinoDoctor_	76
13	TheSecondLord	67
14	Nicserso	65
15	set67	56
16	noam464	53
17	eitanzaki	49
17	joethahobo	49
19	Blaiku	45
20	kekhon	38
20	FreakGenius	38
22	PazinGaming	34
23	Secret_Canary	31
24	2blox_	23
25	Jackattack53	22
26	lizardfightclub	21
27	Hyp3rion_	18
28	YungMaki	17
29	Lord_Jord	16
29	Segotep999	16
31	PigDab	13
32	_Virify_	12
33	T045RTY	11
33	EdGalbraith	11
35	NATE_the_HALO	10
36	Yamdalorian	9
37	MSK__	8
38	Cowison	7
38	emreknugrlu	7
38	EcksD	7
38	trexgb	7
42	RebelAndroid	6
42	Dakar_	6
42	TheEnderMan548	6
45	Jakobo1337	5
45	500am	5
45	gcaisawesome	5
45	Manaateee	5
45	iSammael	5
45	Erased_Identity	5
51	j5ylim	4
51	beeperbeeper5	4
51	Mr_Froxy	4
51	luseis	4
51	ConnorDanky_	4
56	ECstardust	3
56	HellsSponge	3
56	MilleGrug	3
56	FelixPSY375	3
56	FishisTTV	3
61	Merv__	2
61	12Magner05	2
61	MrExplorer	2
61	MattieHD	2
61	Fullut	2
61	crashomon	2
61	Marbz_	2
61	Krowuss	2
61	Skylord_Luke	2
61	AlexxO_o	2
61	HolyVenom	2
61	NomadicRobin_	2
61	mihimihimihi	2
61	Blasterboy54	2
61	non089	2
76	soundad	1
76	SmashingPump	1
76	BlancoFlaco	1
76	Mahoose	1
76	Lez_	1
76	Smashic	1
76	r123moore	1
76	oscminus	1
76	Elastiq	1
76	AuroraSkies	1
76	EveryonesUncle	1
76	LexMakesHistory	1
76	Lutres_	1
76	claivin	1
76	Gus2005	1
76	Racengan	1
76	lunkuku	1
76	Kura2218	1
