rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	TheSecondLord	67
10	set67	56
11	eitanzaki	49
11	joethahobo	49
13	Blaiku	45
14	noam464	41
15	kekhon	38
15	Freak_Genius	38
17	2blox	23
18	lizardfightclub	21
19	YungMaki	17
20	Lord_Jord	16
21	Segotep999	14
22	PigDab	13
23	_Virify_	12
24	T045RTY	11
25	pintsizedrogue	10
26	MSK__	8
27	Cowison	7
27	lillips	7
27	trexgb	7
30	RebelAndroid	6
30	MyNameIsDakar	6
30	TheEnderman548	6
30	Kowcio_	6
30	EcksD	6
35	YungJakobo	5
35	500am	5
35	gcaisawesome	5
35	Erased_Identity	5
39	oxfordschool	4
40	HellsSponge	3
40	MilleGrug	3
40	FelixPSY375	3
43	Merv__	2
43	beeperbeeper5	2
43	12Magner05	2
43	MrExplorer	2
43	Fullut	2
43	Marbz_	2
43	Skylord_Luke	2
43	HolyVenom	2
43	NomadicRobin_	2
52	soundad	1
52	BlancoFlaco	1
52	Smashic	1
52	r123moore	1
52	Jackattack53	1
52	AuroraSkies	1
52	EveryonesUncle	1
52	LexMakesHistory	1
52	Lutres_Torane	1
52	claivin	1
52	Racengan	1
52	Nagasaki_Riku	1
