rank	username	minecraft:dropped/minecraft:warped_nylium
1	Enderslayerxz3	384
2	VentiHilton	371
3	Spacewardharpy7	278
4	Akoot_	255
5	Winklepicker279	130
6	Kakolbus	113
7	mwrty	79
8	TheSecondLord	67
9	set67	56
10	eitanzaki	49
10	joethahobo	49
12	Blaiku	45
13	noam464	41
14	kekhon	38
14	Freak_Genius	38
16	2blox	23
17	lizardfightclub	21
18	YungMaki	17
19	Lord_Jord	16
20	PigDab	13
21	_Virify_	12
22	T045RTY	11
23	pintsizedrogue	10
24	Cowison	7
24	lillips	7
24	trexgb	7
27	RebelAndroid	6
27	MSK__	6
27	thewindmillman	6
27	MyNameIsDakar	6
27	TheEnderman548	6
27	Kowcio_	6
27	EcksD	6
34	YungJakobo	5
34	500am	5
34	gcaisawesome	5
34	Erased_Identity	5
38	oxfordschool	4
39	HellsSponge	3
39	MilleGrug	3
41	Merv__	2
41	beeperbeeper5	2
41	12Magner05	2
41	MrExplorer	2
41	Fullut	2
41	Skylord_Luke	2
41	HolyVenom	2
41	NomadicRobin_	2
49	soundad	1
49	BlancoFlaco	1
49	r123moore	1
49	EveryonesUncle	1
49	LexMakesHistory	1
49	claivin	1
49	Racengan	1
49	Nagasaki_Riku	1
