rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	pintsizedrogue	138
7	Kowcio_	135
8	Winklepicker279	130
9	Kakolbus	113
10	mwrty	79
11	DinoDoctor_	76
12	TheSecondLord	67
13	Nicserso	64
14	set67	56
15	eitanzaki	49
15	joethahobo	49
17	Blaiku	45
18	noam464	41
19	kekhon	38
19	FreakGenius	38
21	Secret_Canary	28
22	2bolx_	23
23	lizardfightclub	21
24	YungMaki	17
25	Lord_Jord	16
25	RealGroot	16
27	Alteriity	14
28	PigDab	13
29	_Virify_	12
30	T045RTY	11
30	binman420	11
32	NATE_the_HALO	10
33	ITDV	8
34	Cowison	7
34	lillips	7
34	EcksD	7
34	trexgb	7
38	RebelAndroid	6
38	Hyp3rion_	6
38	MyNameIsDakar	6
38	TheEnderMan548	6
42	Jakobo1337	5
42	500am	5
42	gcaisawesome	5
42	iSammael	5
42	Erased_Identity	5
47	beeperbeeper5	4
47	luseis	4
47	ConnorDanky_	4
50	HellsSponge	3
50	MilleGrug	3
50	FelixPSY375	3
50	FishisTTV	3
54	Merv__	2
54	12Magner05	2
54	MrExplorer	2
54	Fullut	2
54	Marbz_	2
54	Skylord_Luke	2
54	ZA07	2
54	NomadicRobin_	2
54	mihimihimihi	2
54	non089	2
64	soundad	1
64	SmashingPump	1
64	BlancoFlaco	1
64	Mahoose	1
64	Smashic	1
64	r123moore	1
64	Jackattack53	1
64	Elastiq	1
64	AuroraSkies	1
64	EveryonesUncle	1
64	LexMakesHistory	1
64	Lutres_Torane	1
64	RoofTyler	1
64	claivin	1
64	Racengan	1
64	Kura2218	1
