rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	TheSecondLord	67
10	set67	56
11	eitanzaki	49
11	joethahobo	49
13	Blaiku	45
14	noam464	41
15	kekhon	38
15	Freak_Genius	38
17	2blox	23
18	lizardfightclub	21
19	YungMaki	17
20	Lord_Jord	16
21	Segotep999	15
22	Alteriity	14
23	PigDab	13
24	_Virify_	12
25	T045RTY	11
26	pintsizedrogue	10
27	MSK__	8
28	Cowison	7
28	lillips	7
28	trexgb	7
31	RebelAndroid	6
31	MyNameIsDakar	6
31	TheEnderman548	6
31	Kowcio_	6
31	EcksD	6
36	YungJakobo	5
36	500am	5
36	gcaisawesome	5
36	Erased_Identity	5
40	Jiminie	4
40	oxfordschool	4
42	HellsSponge	3
42	MilleGrug	3
42	FelixPSY375	3
45	Merv__	2
45	beeperbeeper5	2
45	12Magner05	2
45	MrExplorer	2
45	Fullut	2
45	Marbz_	2
45	Skylord_Luke	2
45	HolyVenom	2
45	NomadicRobin_	2
54	soundad	1
54	BlancoFlaco	1
54	Mahoose	1
54	Smashic	1
54	r123moore	1
54	Jackattack53	1
54	AuroraSkies	1
54	EveryonesUncle	1
54	LexMakesHistory	1
54	Lutres_Torane	1
54	claivin	1
54	Racengan	1
54	Nagasaki_Riku	1
