rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	DinoDoctor_	76
10	TheSecondLord	67
11	set67	56
12	eitanzaki	49
12	joethahobo	49
14	Blaiku	45
15	noam464	41
16	kekhon	38
16	Freak_Genius	38
18	2blox	23
19	lizardfightclub	21
20	YungMaki	17
21	Lord_Jord	16
22	Segotep999	15
23	Alteriity	14
24	PigDab	13
25	_Virify_	12
26	T045RTY	11
26	binman420	11
28	pintsizedrogue	10
29	MSK__	8
30	Cowison	7
30	lillips	7
30	EcksD	7
30	trexgb	7
34	RebelAndroid	6
34	MyNameIsDakar	6
34	TheEnderman548	6
34	Kowcio_	6
38	YungJakobo	5
38	500am	5
38	gcaisawesome	5
38	Hyp3rion_	5
38	iSammael	5
38	Erased_Identity	5
44	Jiminie	4
44	oxfordschool	4
46	HellsSponge	3
46	MilleGrug	3
46	FelixPSY375	3
49	Merv__	2
49	beeperbeeper5	2
49	12Magner05	2
49	MrExplorer	2
49	Fullut	2
49	Marbz_	2
49	Skylord_Luke	2
49	HolyVenom	2
49	NomadicRobin_	2
58	soundad	1
58	BlancoFlaco	1
58	Mahoose	1
58	Smashic	1
58	r123moore	1
58	Jackattack53	1
58	AuroraSkies	1
58	EveryonesUncle	1
58	LexMakesHistory	1
58	Lutres_Torane	1
58	claivin	1
58	Racengan	1
58	Nagasaki_Riku	1
