rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	TheSecondLord	67
10	set67	56
11	eitanzaki	49
11	joethahobo	49
13	Blaiku	45
14	noam464	41
15	kekhon	38
15	Freak_Genius	38
17	2blox	23
18	lizardfightclub	21
19	YungMaki	17
20	Lord_Jord	16
21	Segotep999	15
22	Alteriity	14
23	PigDab	13
24	_Virify_	12
25	T045RTY	11
26	pintsizedrogue	10
27	MSK__	8
28	Cowison	7
28	lillips	7
28	trexgb	7
31	RebelAndroid	6
31	MyNameIsDakar	6
31	TheEnderman548	6
31	Kowcio_	6
31	EcksD	6
36	YungJakobo	5
36	500am	5
36	gcaisawesome	5
36	Hyp3rion_	5
36	Erased_Identity	5
41	Jiminie	4
41	oxfordschool	4
43	HellsSponge	3
43	MilleGrug	3
43	FelixPSY375	3
46	Merv__	2
46	beeperbeeper5	2
46	12Magner05	2
46	MrExplorer	2
46	Fullut	2
46	Marbz_	2
46	Skylord_Luke	2
46	HolyVenom	2
46	NomadicRobin_	2
55	soundad	1
55	BlancoFlaco	1
55	Mahoose	1
55	Smashic	1
55	r123moore	1
55	Jackattack53	1
55	AuroraSkies	1
55	EveryonesUncle	1
55	LexMakesHistory	1
55	Lutres_Torane	1
55	claivin	1
55	Racengan	1
55	Nagasaki_Riku	1
