rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	DinoDoctor_	76
10	TheSecondLord	67
11	set67	56
12	eitanzaki	49
12	joethahobo	49
14	Blaiku	45
15	noam464	41
16	Kowcio_	40
17	kekhon	38
17	FreakGenius	38
19	2bolx_	23
20	lizardfightclub	21
21	YungMaki	17
22	Lord_Jord	16
23	RealGroot	15
24	Alteriity	14
25	PigDab	13
26	_Virify_	12
27	T045RTY	11
27	binman420	11
29	pintsizedrogue	10
30	ITDV	8
31	Cowison	7
31	lillips	7
31	EcksD	7
31	trexgb	7
35	RebelAndroid	6
35	Hyp3rion_	6
35	MyNameIsDakar	6
35	TheEnderMan548	6
39	Jakobo1337	5
39	500am	5
39	gcaisawesome	5
39	iSammael	5
39	Erased_Identity	5
44	luseis	4
44	ConnorDanky_	4
46	HellsSponge	3
46	MilleGrug	3
46	FelixPSY375	3
49	Merv__	2
49	beeperbeeper5	2
49	12Magner05	2
49	MrExplorer	2
49	Fullut	2
49	Marbz_	2
49	Skylord_Luke	2
49	ZA07	2
49	NomadicRobin_	2
49	mihimihimihi	2
59	soundad	1
59	BlancoFlaco	1
59	Mahoose	1
59	Smashic	1
59	r123moore	1
59	Jackattack53	1
59	AuroraSkies	1
59	EveryonesUncle	1
59	LexMakesHistory	1
59	Lutres_Torane	1
59	claivin	1
59	Racengan	1
59	Kura2218	1
