rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99547
2	Alteriity	1014
3	Enderxz3	384
4	VentiHilton	371
5	Spacewardharpy7	278
6	Akoot_	255
7	pintsizedrogue	138
8	Kowcio_	136
9	Winklepicker279	130
10	Kakolbus	114
11	mwrty	79
12	DinoDoctor_	76
13	TheSecondLord	67
14	Nicserso	65
15	set67	56
16	noam464	53
17	eitanzaki	49
17	joethahobo	49
19	Blaiku	45
20	kekhon	38
20	FreakGenius	38
22	PazinGaming	34
23	craaaash	32
24	Secret_Canary	31
24	U_Mos_	31
26	2blox_	23
27	Jackattack53	22
28	lizardfightclub	21
29	Hyp3rion_	18
30	doublemaki	17
31	Lord_Jord	16
31	Segotep999	16
33	PigDab	13
34	_Virify_	12
35	T045RTY	11
35	EdGalbraith	11
37	NATE_the_HALO	10
38	Yamdalorian	9
39	MSK__	8
40	Cowison	7
40	ECstardust	7
40	emreknugrlu	7
40	EcksD	7
40	trexgb	7
45	RebelAndroid	6
45	Dakar_	6
45	TheEnderMan548	6
48	Jakobo1337	5
48	500am	5
48	gcaisawesome	5
48	Manaateee	5
48	iSammael	5
48	Erased_Identity	5
54	j5ylim	4
54	beeperbeeper5	4
54	Mr_Froxy	4
54	luseis	4
54	ConnorDanky_	4
59	HellsSponge	3
59	MilleGrug	3
59	FelixPSY375	3
59	FishisTTV	3
63	Merv__	2
63	12Magner05	2
63	MrExplorer	2
63	MattieHD	2
63	Fullut	2
63	Marbz_	2
63	Krowuss	2
63	Skylord_Luke	2
63	AlexxO_o	2
63	HolyVenom	2
63	NomadicRobin_	2
63	mihimihimihi	2
63	Vetomo8000	2
63	non089	2
77	soundad	1
77	robertsnose	1
77	shineh10	1
77	BlancoFlaco	1
77	Mahoose	1
77	Lez_	1
77	Smashic	1
77	r123moore	1
77	oscminus	1
77	Elastiq	1
77	AuroraSkies	1
77	EveryonesUncle	1
77	LexMakesHistory	1
77	Lutres_	1
77	claivin	1
77	Gus2005	1
77	Racengan	1
77	lunkuku	1
77	Kura2218	1
