rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	DinoDoctor_	76
10	TheSecondLord	67
11	set67	56
12	eitanzaki	49
12	joethahobo	49
14	Blaiku	45
15	Kowcio_	43
16	noam464	41
17	kekhon	38
17	FreakGenius	38
19	Secret_Canary	28
20	2bolx_	23
21	lizardfightclub	21
22	YungMaki	17
23	Lord_Jord	16
23	RealGroot	16
25	Alteriity	14
26	PigDab	13
27	_Virify_	12
28	T045RTY	11
28	binman420	11
30	pintsizedrogue	10
30	NATE_the_HALO	10
32	ITDV	8
33	Cowison	7
33	lillips	7
33	EcksD	7
33	trexgb	7
37	RebelAndroid	6
37	Hyp3rion_	6
37	MyNameIsDakar	6
37	TheEnderMan548	6
41	Jakobo1337	5
41	500am	5
41	gcaisawesome	5
41	iSammael	5
41	Erased_Identity	5
46	beeperbeeper5	4
46	luseis	4
46	ConnorDanky_	4
49	HellsSponge	3
49	MilleGrug	3
49	FelixPSY375	3
49	FishisTTV	3
53	Merv__	2
53	12Magner05	2
53	MrExplorer	2
53	Fullut	2
53	Marbz_	2
53	Skylord_Luke	2
53	ZA07	2
53	NomadicRobin_	2
53	mihimihimihi	2
53	non089	2
63	soundad	1
63	SmashingPump	1
63	BlancoFlaco	1
63	Mahoose	1
63	Smashic	1
63	r123moore	1
63	Jackattack53	1
63	Elastiq	1
63	AuroraSkies	1
63	EveryonesUncle	1
63	LexMakesHistory	1
63	Lutres_Torane	1
63	RoofTyler	1
63	claivin	1
63	Racengan	1
63	Kura2218	1
