rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Alteriity	1014
3	Enderxz3	384
4	VentiHilton	371
5	Spacewardharpy7	278
6	Akoot_	255
7	pintsizedrogue	138
8	Kowcio_	136
9	Winklepicker279	130
10	Kakolbus	114
11	mwrty	79
12	DinoDoctor_	76
13	TheSecondLord	67
14	Nicserso	65
15	set67	56
16	noam464	50
17	eitanzaki	49
17	joethahobo	49
19	Blaiku	45
20	kekhon	38
20	FreakGenius	38
22	PazinGaming	34
23	Secret_Canary	31
24	2blox_	23
25	lizardfightclub	21
26	Hyp3rion_	18
27	YungMaki	17
28	Lord_Jord	16
28	Segotep999	16
30	PigDab	13
31	_Virify_	12
32	T045RTY	11
32	Jackattack53	11
32	EdGalbraith	11
35	NATE_the_HALO	10
36	Yamdalorian	9
37	MSK__	8
38	Cowison	7
38	emreknugrlu	7
38	EcksD	7
38	trexgb	7
42	RebelAndroid	6
42	Dakar_	6
42	TheEnderMan548	6
45	Jakobo1337	5
45	500am	5
45	gcaisawesome	5
45	Manaateee	5
45	iSammael	5
45	Erased_Identity	5
51	j5ylim	4
51	beeperbeeper5	4
51	luseis	4
51	ConnorDanky_	4
55	ECstardust	3
55	HellsSponge	3
55	MilleGrug	3
55	FelixPSY375	3
55	FishisTTV	3
60	Merv__	2
60	12Magner05	2
60	MrExplorer	2
60	Fullut	2
60	crashomon	2
60	Marbz_	2
60	Krowuss	2
60	Skylord_Luke	2
60	AlexxO_o	2
60	HolyVenom	2
60	NomadicRobin_	2
60	mihimihimihi	2
60	non089	2
73	soundad	1
73	SmashingPump	1
73	BlancoFlaco	1
73	Mahoose	1
73	Lez_	1
73	Smashic	1
73	r123moore	1
73	oscminus	1
73	Elastiq	1
73	AuroraSkies	1
73	EveryonesUncle	1
73	LexMakesHistory	1
73	Lutres_	1
73	claivin	1
73	Gus2005	1
73	Racengan	1
73	lunkuku	1
73	Kura2218	1
