rank	username	minecraft:dropped/minecraft:warped_nylium
1	Enderslayerxz3	384
2	VentiHilton	371
3	Spacewardharpy7	278
4	Akoot_	255
5	Winklepicker279	130
6	Kakolbus	113
7	mwrty	79
8	TheSecondLord	67
9	set67	56
10	eitanzaki	49
10	joethahobo	49
12	Blaiku	45
13	noam464	41
14	kekhon	38
14	Freak_Genius	38
16	2blox	23
17	lizardfightclub	21
18	YungMaki	17
19	Lord_Jord	16
20	PigDab	13
21	_Virify_	12
22	T045RTY	11
23	Cowison	7
23	lillips	7
23	trexgb	7
26	RebelAndroid	6
26	MSK__	6
26	thewindmillman	6
26	MyNameIsDakar	6
26	TheEnderman548	6
26	Kowcio_	6
26	EcksD	6
33	YungJakobo	5
33	Erased_Identity	5
35	500am	4
35	oxfordschool	4
37	HellsSponge	3
37	MilleGrug	3
39	Merv__	2
39	beeperbeeper5	2
39	12Magner05	2
39	MrExplorer	2
39	Fullut	2
39	Skylord_Luke	2
39	HolyVenom	2
39	NomadicRobin_	2
47	soundad	1
47	BlancoFlaco	1
47	r123moore	1
47	EveryonesUncle	1
47	LexMakesHistory	1
47	claivin	1
47	Racengan	1
47	Nagasaki_Riku	1
