rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Alteriity	1012
3	Enderxz3	384
4	VentiHilton	371
5	Spacewardharpy7	278
6	Akoot_	255
7	pintsizedrogue	138
8	Kowcio_	136
9	Winklepicker279	130
10	Kakolbus	114
11	mwrty	79
12	DinoDoctor_	76
13	TheSecondLord	67
14	Nicserso	65
15	set67	56
16	eitanzaki	49
16	joethahobo	49
18	Blaiku	45
19	noam464	41
20	kekhon	38
20	FreakGenius	38
22	Secret_Canary	29
23	2blox_	23
24	lizardfightclub	21
25	Hyp3rion_	17
25	YungMaki	17
27	Lord_Jord	16
27	Segotep999	16
29	PigDab	13
30	_Virify_	12
31	T045RTY	11
31	LeonelSalamanca	11
33	NATE_the_HALO	10
34	Jackattack53	9
34	AdmiralSmoke	9
36	ITDV	8
37	Cowison	7
37	lillips	7
37	EcksD	7
37	trexgb	7
41	RebelAndroid	6
41	Dakar_	6
41	TheEnderMan548	6
44	Jakobo1337	5
44	500am	5
44	gcaisawesome	5
44	Manaateee	5
44	iSammael	5
44	Erased_Identity	5
50	beeperbeeper5	4
50	luseis	4
50	ConnorDanky_	4
53	HellsSponge	3
53	MilleGrug	3
53	FelixPSY375	3
53	FishisTTV	3
57	Merv__	2
57	12Magner05	2
57	MrExplorer	2
57	Fullut	2
57	Marbz_	2
57	Krowuss	2
57	Skylord_Luke	2
57	AlexxO_o	2
57	HolyVenom	2
57	NomadicRobin_	2
57	mihimihimihi	2
57	non089	2
69	soundad	1
69	SmashingPump	1
69	ECstardust	1
69	BlancoFlaco	1
69	Mahoose	1
69	Lez_	1
69	Smashic	1
69	r123moore	1
69	oscminus	1
69	Elastiq	1
69	AuroraSkies	1
69	EveryonesUncle	1
69	LexMakesHistory	1
69	Lutres_	1
69	claivin	1
69	Racengan	1
69	Lunkuku	1
69	Kura2218	1
