rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	pintsizedrogue	138
7	Kowcio_	135
8	Winklepicker279	130
9	Kakolbus	113
10	mwrty	79
11	DinoDoctor_	76
12	TheSecondLord	67
13	Nicserso	65
14	set67	56
15	Alteriity	50
16	eitanzaki	49
16	joethahobo	49
18	Blaiku	45
19	noam464	41
20	kekhon	38
20	FreakGenius	38
22	Secret_Canary	28
23	2blox_	23
24	lizardfightclub	21
25	YungMaki	17
26	Lord_Jord	16
26	Segotep999	16
28	PigDab	13
29	_Virify_	12
29	Hyp3rion_	12
31	T045RTY	11
31	LeonelSalamanca	11
33	NATE_the_HALO	10
34	AdmiralSmoke	9
35	ITDV	8
36	Cowison	7
36	lillips	7
36	EcksD	7
36	trexgb	7
40	RebelAndroid	6
40	Dakar_	6
40	TheEnderMan548	6
43	Jakobo1337	5
43	500am	5
43	gcaisawesome	5
43	iSammael	5
43	Erased_Identity	5
48	beeperbeeper5	4
48	Jackattack53	4
48	luseis	4
48	ConnorDanky_	4
52	HellsSponge	3
52	MilleGrug	3
52	FelixPSY375	3
52	FishisTTV	3
56	Merv__	2
56	12Magner05	2
56	MrExplorer	2
56	Fullut	2
56	Marbz_	2
56	Krowuss	2
56	Skylord_Luke	2
56	AlexxO_o	2
56	HolyVenom	2
56	NomadicRobin_	2
56	mihimihimihi	2
56	non089	2
68	soundad	1
68	SmashingPump	1
68	ECstardust	1
68	BlancoFlaco	1
68	Mahoose	1
68	Lez_	1
68	Smashic	1
68	r123moore	1
68	oscminus	1
68	Elastiq	1
68	AuroraSkies	1
68	EveryonesUncle	1
68	LexMakesHistory	1
68	Lutres_	1
68	Manaateee	1
68	claivin	1
68	Racengan	1
68	Kura2218	1
