rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Alteriity	1012
3	Enderxz3	384
4	VentiHilton	371
5	Spacewardharpy7	278
6	Akoot_	255
7	pintsizedrogue	138
8	Kowcio_	136
9	Winklepicker279	130
10	Kakolbus	114
11	mwrty	79
12	DinoDoctor_	76
13	TheSecondLord	67
14	Nicserso	65
15	set67	56
16	eitanzaki	49
16	joethahobo	49
18	Blaiku	45
19	noam464	41
20	kekhon	38
20	FreakGenius	38
22	PazinGaming	34
23	Secret_Canary	29
24	2blox_	23
25	lizardfightclub	21
26	Hyp3rion_	17
26	YungMaki	17
28	Lord_Jord	16
28	Segotep999	16
30	PigDab	13
31	_Virify_	12
32	T045RTY	11
32	LeonelSalamanca	11
34	NATE_the_HALO	10
35	Jackattack53	9
35	AdmiralSmoke	9
37	ITDV	8
38	Cowison	7
38	lillips	7
38	EcksD	7
38	trexgb	7
42	RebelAndroid	6
42	Dakar_	6
42	TheEnderMan548	6
45	Jakobo1337	5
45	500am	5
45	gcaisawesome	5
45	Manaateee	5
45	iSammael	5
45	Erased_Identity	5
51	j5ylim	4
51	beeperbeeper5	4
51	luseis	4
51	ConnorDanky_	4
55	HellsSponge	3
55	MilleGrug	3
55	FelixPSY375	3
55	FishisTTV	3
59	Merv__	2
59	ECstardust	2
59	12Magner05	2
59	MrExplorer	2
59	Fullut	2
59	Marbz_	2
59	Krowuss	2
59	Skylord_Luke	2
59	AlexxO_o	2
59	HolyVenom	2
59	NomadicRobin_	2
59	mihimihimihi	2
59	non089	2
72	soundad	1
72	SmashingPump	1
72	BlancoFlaco	1
72	Mahoose	1
72	Lez_	1
72	Smashic	1
72	r123moore	1
72	oscminus	1
72	Elastiq	1
72	AuroraSkies	1
72	EveryonesUncle	1
72	LexMakesHistory	1
72	Lutres_	1
72	claivin	1
72	Racengan	1
72	Lunkuku	1
72	Kura2218	1
