rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	TheSecondLord	67
10	set67	56
11	eitanzaki	49
11	joethahobo	49
13	Blaiku	45
14	noam464	41
15	kekhon	38
15	Freak_Genius	38
17	2blox	23
18	lizardfightclub	21
19	YungMaki	17
20	Lord_Jord	16
21	Segotep999	14
22	PigDab	13
23	_Virify_	12
24	T045RTY	11
25	pintsizedrogue	10
26	MSK__	8
27	Cowison	7
27	lillips	7
27	trexgb	7
30	RebelAndroid	6
30	MyNameIsDakar	6
30	TheEnderman548	6
30	Kowcio_	6
30	EcksD	6
35	YungJakobo	5
35	500am	5
35	gcaisawesome	5
35	Erased_Identity	5
39	oxfordschool	4
40	Jiminie	3
40	HellsSponge	3
40	MilleGrug	3
40	FelixPSY375	3
44	Merv__	2
44	beeperbeeper5	2
44	12Magner05	2
44	MrExplorer	2
44	Fullut	2
44	Marbz_	2
44	Skylord_Luke	2
44	HolyVenom	2
44	NomadicRobin_	2
53	soundad	1
53	BlancoFlaco	1
53	Smashic	1
53	r123moore	1
53	Jackattack53	1
53	AuroraSkies	1
53	EveryonesUncle	1
53	LexMakesHistory	1
53	Lutres_Torane	1
53	claivin	1
53	Racengan	1
53	Nagasaki_Riku	1
