rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	DinoDoctor_	76
10	TheSecondLord	67
11	set67	56
12	eitanzaki	49
12	joethahobo	49
14	Blaiku	45
15	Kowcio_	43
16	noam464	41
17	kekhon	38
17	FreakGenius	38
19	Secret_Canary	28
20	2bolx_	23
21	lizardfightclub	21
22	YungMaki	17
23	Lord_Jord	16
23	RealGroot	16
25	Alteriity	14
26	PigDab	13
27	_Virify_	12
28	T045RTY	11
28	binman420	11
30	pintsizedrogue	10
31	ITDV	8
32	Cowison	7
32	lillips	7
32	EcksD	7
32	trexgb	7
36	RebelAndroid	6
36	Hyp3rion_	6
36	MyNameIsDakar	6
36	TheEnderMan548	6
40	Jakobo1337	5
40	500am	5
40	gcaisawesome	5
40	iSammael	5
40	Erased_Identity	5
45	luseis	4
45	ConnorDanky_	4
47	HellsSponge	3
47	MilleGrug	3
47	FelixPSY375	3
47	FishisTTV	3
51	Merv__	2
51	beeperbeeper5	2
51	12Magner05	2
51	MrExplorer	2
51	Fullut	2
51	Marbz_	2
51	Skylord_Luke	2
51	ZA07	2
51	NomadicRobin_	2
51	mihimihimihi	2
61	soundad	1
61	BlancoFlaco	1
61	Mahoose	1
61	Smashic	1
61	r123moore	1
61	Jackattack53	1
61	Elastiq	1
61	AuroraSkies	1
61	EveryonesUncle	1
61	LexMakesHistory	1
61	Lutres_Torane	1
61	claivin	1
61	Racengan	1
61	Kura2218	1
