rank	username	minecraft:dropped/minecraft:warped_nylium
1	thewindmillman	99543
2	Enderslayerxz3	384
3	VentiHilton	371
4	Spacewardharpy7	278
5	Akoot_	255
6	Winklepicker279	130
7	Kakolbus	113
8	mwrty	79
9	DinoDoctor_	76
10	TheSecondLord	67
11	set67	56
12	eitanzaki	49
12	joethahobo	49
14	Blaiku	45
15	noam464	41
16	kekhon	38
16	Freak_Genius	38
18	2blox	23
19	lizardfightclub	21
20	YungMaki	17
21	Lord_Jord	16
22	Segotep999	15
23	Alteriity	14
24	PigDab	13
25	_Virify_	12
26	T045RTY	11
27	pintsizedrogue	10
28	MSK__	8
29	Cowison	7
29	lillips	7
29	EcksD	7
29	trexgb	7
33	RebelAndroid	6
33	MyNameIsDakar	6
33	TheEnderman548	6
33	Kowcio_	6
37	YungJakobo	5
37	500am	5
37	gcaisawesome	5
37	Hyp3rion_	5
37	iSammael	5
37	Erased_Identity	5
43	Jiminie	4
43	oxfordschool	4
45	HellsSponge	3
45	MilleGrug	3
45	FelixPSY375	3
48	Merv__	2
48	beeperbeeper5	2
48	12Magner05	2
48	MrExplorer	2
48	Fullut	2
48	Marbz_	2
48	Skylord_Luke	2
48	HolyVenom	2
48	NomadicRobin_	2
57	soundad	1
57	BlancoFlaco	1
57	Mahoose	1
57	Smashic	1
57	r123moore	1
57	Jackattack53	1
57	AuroraSkies	1
57	EveryonesUncle	1
57	LexMakesHistory	1
57	Lutres_Torane	1
57	claivin	1
57	Racengan	1
57	Nagasaki_Riku	1
