rank	username	minecraft:dropped/minecraft:tube_coral
1	Jackattack53	57
2	500am	19
3	kekhon	12
4	Di_infiri	7
5	Archsam	6
6	thewindmillman	5
7	Enderxz3	4
8	crashomon	3
8	AlexxO_o	3
8	Akoot_	3
8	Jimb0nat0r	3
12	bigstankyy	2
12	ratglock	2
12	12Magner05	2
12	noam464	2
12	Arceus1975	2
12	groofles	2
12	Maenara	2
12	WyngGoy	2
20	dudcreeper	1
20	dimondking777	1
20	SaucyDark	1
20	Alteriity	1
20	Lez_	1
20	gamerlord1324	1
20	RobotMinion101	1
20	Onennon	1
20	Xclax101	1
20	Gus2005	1
20	Spacewardharpy7	1
20	djancak	1
