rank	username	minecraft:dropped/minecraft:tube_coral
1	Jackattack53	57
2	500am	19
3	kekhon	12
4	Di_infiri	7
5	Archsam	6
6	thewindmillman	5
7	Enderxz3	4
8	craaaash	3
8	AlexxO_o	3
8	Akoot_	3
8	11Brewer	3
8	Jimb0nat0r	3
13	bigstankyy	2
13	ratglock	2
13	12Magner05	2
13	lpinfinity	2
13	noam464	2
13	Arceus1975	2
13	groofles	2
13	Maenara	2
13	WyngGoy	2
22	dudcreeper	1
22	dimondking777	1
22	SaucyDark	1
22	Alteriity	1
22	Lez_	1
22	TheSecondLord	1
22	gamerlord1324	1
22	RobotMinion101	1
22	Onennon	1
22	Xclax101	1
22	Gus2005	1
22	Spacewardharpy7	1
22	djancak	1
