rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Hyp3rion_	2095
12	Spacewardharpy7	2064
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1160
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	lordpipe	588
20	Bumpy419	495
21	Di_infiri	464
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	binman420	194
31	Hermanni__	136
32	PigDab	132
33	xolstoi	130
34	TheSecondLord	129
34	PlzNoBM	129
36	bigstankyy	128
36	Kubeusz2010	128
38	Quaintster	97
39	NameGenerat0r	92
40	CuzIm2Kev	88
41	pintsizedrogue	87
42	Cocoamallows	84
43	Sral7	74
44	Lez_	73
45	fr_ser	70
46	Ezekson	65
46	Quotary	65
48	set67	64
48	theofiel	64
48	Maenara	64
48	lillips	64
48	Shogunite	64
48	sadvavilloso	64
54	RealGroot	62
54	TechnoNinja64	62
56	Minimize501	58
57	WyngGoy	54
58	r123moore	42
59	Akoot_	35
60	NomadicRobin_	32
61	Groovy_MoonBird	28
61	SammiWolfGirl	28
63	seanitoo	26
63	_Karmaa	26
63	anbbang	26
66	thescout7	25
67	Rumpletaezer	24
68	Foof13	22
69	ITDV	19
69	luseis	19
71	hm947	18
71	mimbo1211	18
71	Smoke____	18
74	ImpavidArcher	17
75	Fullut	16
76	NinjaKnifeKill	13
77	Huwulling	12
77	Blu3beast	12
79	Snowflowe	11
79	weabis	11
79	xzvu	11
82	El_Jalapeno	10
83	SyntheticSurgeon	9
83	Cryptacity	9
83	seramalen	9
86	EMC_	8
86	burbankbuilder28	8
86	TheWildMateo	8
86	RohnJosin	8
90	NatalieTW	7
90	Groundler	7
92	Killercatty78	6
92	livingdaydreams	6
92	Xclax101	6
92	Kowcio_	6
92	trexgb	6
97	T045RTY	5
97	AlexxO_o	5
97	ZA07	5
97	Racengan	5
97	JoCoLi	5
97	jcool7	5
97	Njensen7	5
104	dabloons	4
104	Frozil20	4
104	Ssor69	4
104	dopplexd	4
104	Tjhodskins19	4
104	CollinMH06	4
104	yulgur1	4
104	MinuteMira	4
104	Warlord324	4
104	Eraxa	4
104	Luigipunch989	4
104	vandmanden	4
116	Bandito_Roamer	3
116	I_Am_Mushkin	3
116	BlancoFlaco	3
116	Blazebit	3
116	Paintz	3
116	Kakolbus	3
116	WarMachina	3
116	Skylord_Luke	3
116	BunkeredTree	3
116	magmaniacmc	3
116	DTwenty	3
116	EveryonesUncle	3
116	fluddd	3
116	djancak	3
116	Juh1s	3
116	GlitchyPlate810	3
116	Enderxz3	3
116	UrbanPlanningEx	3
116	Calbo_	3
135	PhantomsGhost_	2
135	123louis456	2
135	squigglybones	2
135	Merv__	2
135	q_wq	2
135	chimpmunker	2
135	Batman922	2
135	No_u4	2
135	elleparo	2
135	Swexti	2
135	Shazzyling	2
135	ccormacs	2
135	heckface	2
135	Chickenchaser2	2
135	Nicky_H225	2
135	o0z	2
135	Guillemet	2
135	mwrty	2
135	lorpus	2
135	2Stout	2
135	gcaisawesome	2
135	M_Patata	2
135	AJplaysMC_	2
135	Arceus1975	2
135	halfwayup	2
135	IamCL4SSY	2
135	Lord_Jord	2
135	Inbefour	2
135	Jiminbub	2
135	MyNameIsDakar	2
135	DarlaMeow	2
135	claivin	2
135	babycamm	2
135	MasterNueve	2
135	MrTentacles2169	2
135	Steelynan	2
135	MirielThePastor	2
135	JayToe	2
135	h2p_emrld	2
174	lolofied	1
174	xyct	1
174	CloroxBleach385	1
174	RebelAndroid	1
174	Alteriity	1
174	Natty	1
174	Historical_Sand	1
174	TheFlfthHorseman	1
174	FirsTimeGamingTV	1
174	picardred	1
174	ZigzagLily43042	1
174	Comma__	1
174	bloodbiter	1
174	ProfessorBee	1
174	_Nuf	1
174	Sloths_Ender	1
174	IcyUzi	1
174	500am	1
174	boog4loo	1
174	leaf26	1
174	Kamflame10	1
174	Scathra	1
174	Eraza	1
174	Inchef	1
174	hcb238	1
174	theonlymagikarp	1
174	SpicyMeatballs	1
174	KingEgg1	1
174	TheDankPlatypus	1
174	legal_tax_evader	1
174	CarltheCuck	1
174	nitram49b	1
174	Silvo614	1
174	MangoTheFish	1
174	BenPenguin	1
174	Rebytre	1
174	RobotMinion101	1
174	Onennon	1
174	DanielMmm	1
174	BRRRN179	1
174	6e519903-6217-4a88-968d-485bf79491f4	1
174	MeanTugger	1
174	AlphaWolfPlaysMC	1
174	TheSeismicDuck	1
174	fkGrim	1
174	handsome_strong	1
174	shrimp_flips	1
174	SlinkyPinky	1
174	QueenShuvi	1
174	Travka100	1
174	BumbleBeever	1
174	VilsSwag	1
174	ElKaySVK	1
174	IAmTheWalrus910	1
174	Ze_BaronKrigler	1
174	Kura2218	1
174	lilguppy	1
174	stavgod	1
174	Sank34	1
174	IdeallyGrey	1
174	UCP_TheKingK	1
174	starbits140	1
174	ediballbearings	1
174	lcvezra	1
174	PortlyPete69	1
174	Soffbord	1
174	Winston_Ingram	1
174	Eczbek	1
174	Erased_Identity	1
174	mobunni	1
174	_KuruKuru	1
174	cichy096	1
174	smogfrog	1
174	AstroLightz_	1
174	Zoeyfortnite	1
174	Faart	1
174	00000000-0000-0000-0009-01fbab7ea71d	1
