rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Spacewardharpy7	2201
12	Hyp3rion_	2095
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1160
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	RoofTyler	582
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	Blackberry1310	277
26	mariominejedi	233
27	rarrq	232
27	YungMaki	232
29	KingMatthew506	228
30	Wowful	221
31	Kyrum2169	206
32	_Virify_	200
33	binman420	194
34	TheSecondLord	138
35	Hermanni__	136
36	PigDab	132
37	xolstoi	130
38	PlzNoBM	129
39	bigstankyy	128
39	Kubeusz2010	128
41	Lez_	109
42	Quaintster	97
43	NameGenerat0r	92
44	CuzIm2Kev	88
45	pintsizedrogue	87
46	Cocoamallows	84
47	Sral7	74
48	Kowcio_	71
49	fr_ser	70
50	Ezekson	65
50	Quotary	65
52	set67	64
52	theofiel	64
52	Maenara	64
52	lillips	64
52	Shogunite	64
52	sadvavilloso	64
58	RealGroot	62
58	TechnoNinja64	62
60	Minimize501	58
61	WyngGoy	54
62	r123moore	42
63	Akoot_	35
64	EveryonesUncle	33
65	NomadicRobin_	32
66	Groovy_MoonBird	28
66	SammiWolfGirl	28
68	seanitoo	26
68	_Karmaa	26
68	anbbang	26
71	thescout7	25
72	Rumpletaezer	24
73	Foof13	22
74	ITDV	19
74	luseis	19
76	hm947	18
76	mimbo1211	18
76	Smoke____	18
79	ImpavidArcher	17
80	Fullut	16
81	NinjaKnifeKill	13
82	Huwulling	12
82	Blu3beast	12
84	Snowflowe	11
84	weabis	11
84	xzvu	11
87	El_Jalapeno	10
88	SyntheticSurgeon	9
88	Cryptacity	9
88	seramalen	9
91	EMC_	8
91	burbankbuilder28	8
91	TheWildMateo	8
91	RohnJosin	8
95	NatalieTW	7
95	Groundler	7
97	Killercatty78	6
97	livingdaydreams	6
97	Xclax101	6
97	trexgb	6
101	T045RTY	5
101	AlexxO_o	5
101	ZA07	5
101	Racengan	5
101	JoCoLi	5
101	jcool7	5
101	Njensen7	5
108	dabloons	4
108	Frozil20	4
108	Ssor69	4
108	dopplexd	4
108	Tjhodskins19	4
108	CollinMH06	4
108	yulgur1	4
108	MinuteMira	4
108	Warlord324	4
108	Eraxa	4
108	Mythic1130	4
108	Luigipunch989	4
108	vandmanden	4
121	Bandito_Roamer	3
121	I_Am_Mushkin	3
121	BlancoFlaco	3
121	Blazebit	3
121	Paintz	3
121	Kakolbus	3
121	WarMachina	3
121	Skylord_Luke	3
121	BunkeredTree	3
121	magmaniacmc	3
121	DTwenty	3
121	fluddd	3
121	djancak	3
121	Juh1s	3
121	GlitchyPlate810	3
121	Enderxz3	3
121	UrbanPlanningEx	3
121	Calbo_	3
139	PhantomsGhost_	2
139	123louis456	2
139	squigglybones	2
139	Merv__	2
139	q_wq	2
139	chimpmunker	2
