rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	Manaateee	776
18	annebolyn	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	skitzxo	324
26	skroobiez	320
27	Blackberry1310	277
28	Lez_	257
29	YungMaki	251
30	mariominejedi	233
31	rarrq	232
32	KingMatthew506	228
33	Wowful	221
34	Kyrum2169	206
35	_Virify_	200
36	EdGalbraith	194
37	AlexxO_o	169
38	Quaintster	161
39	TheSecondLord	139
40	hermmm_	136
41	PigDab	132
42	PlzNoBM	129
43	bigstankyy	128
43	Kubeusz2010	128
45	NameGenerat0r	92
46	pintsizedrogue	88
46	NumbaOneMunch	88
48	bl1ss0	86
49	Cocoamallows	84
50	luseis	76
51	Sral7	74
52	Kowcio_	73
53	fr_ser	70
54	Alteriity	68
55	Ezekson	65
55	Quotary	65
57	set67	64
57	theofiel	64
57	Maenara	64
57	emreknugrlu	64
57	Shogunite	64
57	deleteduser3c11b	64
63	Segotep999	62
63	TechnoNinja64	62
65	ECstardust	61
66	Minimize501	58
67	WyngGoy	54
68	r123moore	42
69	k_ce	38
70	Akoot_	35
71	EveryonesUncle	34
72	NomadicRobin_	32
73	Groovy_MoonBird	28
73	SammiWolfGirl	28
75	seanitoo	26
75	_Karmaa	26
75	taengoos	26
78	thescout7	25
79	Rumpletaezer	24
80	Foof13	22
81	MSK__	20
82	hm947	18
82	mimbo1211	18
82	Yamdalorian	18
85	ImpavidArcher	17
86	Fullut	16
86	pretty_pink_reno	16
88	crashomon	14
89	NinjaKnifeKill	13
90	Huwulling	12
90	Blu3beast	12
92	Snowflowe	11
92	weabis	11
92	xzvu	11
95	El_Jalapeno	10
96	SyntheticSurgeon	9
96	Cryptacity	9
96	seramalen	9
99	EMC_	8
99	burbankbuilder28	8
99	TheWildMateo	8
99	RohnJosin	8
99	StinkyDiplomat	8
104	NatalieTW	7
104	Groundler	7
106	Killercatty78	6
106	livingdaydreams	6
106	Kakolbus	6
106	Mattesco	6
106	Xclax101	6
106	Racengan	6
106	trexgb	6
113	T045RTY	5
113	HolyVenom	5
113	JoCoLi	5
113	jcool7	5
113	Njensen7	5
118	dabloons	4
118	Frozil20	4
118	Ssor69	4
118	dopplexd	4
118	Tjhodskins19	4
118	CollinMH06	4
118	yulgur1	4
118	MinuteMira	4
118	Warlord324	4
118	Eraxa	4
118	_Mythic____	4
118	Luigipunch989	4
118	vandmanden	4
131	Bandito_Roamer	3
131	I_Am_Mushkin	3
131	BlancoFlaco	3
131	Archsam	3
131	Historical_Sand	3
131	Blazebit	3
131	Paintz	3
131	WarMachina	3
131	Skylord_Luke	3
131	HeraclesOGU	3
131	magmaniacmc	3
131	DTwenty	3
131	fluddd	3
131	djancak	3
131	Juh1s	3
131	_i_ERROR_i_	3
131	Enderxz3	3
131	UrbanPlanningEx	3
131	Calbo_	3
150	CLG_Kata	2
150	PhantomsGhost_	2
150	123louis456	2
150	squigglybones	2
150	PazinGaming	2
150	Merv__	2
150	q_wq	2
150	chimpmunker	2
150	Batman922	2
150	No_u4	2
150	elleparo	2
150	Swexti	2
150	Shazzyling	2
150	ccormacs	2
150	heckface	2
150	Chickenchaser2	2
150	Nicky_H225	2
150	o0z	2
150	Guillemet	2
150	Secret_Canary	2
150	mwrty	2
150	lorpus	2
150	2Stout	2
150	gcaisawesome	2
150	M_Patata	2
150	Jackattack53	2
150	AJplaysMC_	2
150	Arceus1975	2
150	oscminus	2
150	DrProfAwesome	2
150	IamCL4SSY	2
150	Lord_Jord	2
150	Hahaa_0	2
150	Inbefour	2
150	Jiminbub	2
150	Dakar_	2
150	DarlaMeow	2
150	claivin	2
150	babycamm	2
150	MasterNueve	2
150	Blasterboy54	2
150	StarCookiees_	2
150	MrTentacles2169	2
150	Steelynan	2
150	TheSandwhich_	2
150	JayToe	2
150	h2p_emrld	2
197	lolofied	1
197	xyct	1
197	SoosAmongus	1
197	CloroxBleach385	1
197	BPTY4618	1
197	RebelAndroid	1
197	Natty	1
197	TheFlfthHorseman	1
197	FirsTimeGamingTV	1
197	picardred	1
197	ZigzagLily43042	1
197	Comma__	1
197	bloodbiter	1
197	ProfessorBee	1
197	_Nuf	1
197	Sloths_Ender	1
197	IcyUzi	1
197	500am	1
197	i2f8x4h8ro	1
197	leaf26	1
197	excelsionprime	1
197	Kamflame	1
197	Scathra	1
197	Eraza	1
197	Inchef	1
197	xxPipperDipperxx	1
197	hcb238	1
197	theonlymagikarp	1
197	SpicyMeatballs	1
197	KingEgg1	1
197	TheDankPlatypus	1
197	shadowthemonkey	1
197	legal_tax_evader	1
197	CarltheCuck	1
197	nitram49b	1
197	Silvo614	1
197	Eczbox	1
197	Krowuss	1
197	BenPenguin	1
197	RebytreGT	1
197	RobotMinion101	1
197	Onennon	1
197	DanielMmm	1
197	BRRRN179	1
197	Finside	1
197	6e519903-6217-4a88-968d-485bf79491f4	1
197	MeanTugger	1
197	AlphaWolfPlaysMC	1
197	TheSeismicDuck	1
197	fkGrim	1
197	handsome_strong	1
197	shrimp_flips	1
197	SlinkyPinky	1
197	QueenShuvi	1
197	Travka100	1
197	BumbleBeever	1
197	Buuck_	1
197	VilsSwag	1
197	ElKaySVK	1
197	IAmTheWalrus910	1
197	Ze_BaronKrigler	1
197	Kura2218	1
197	lilguppy	1
197	stavgod	1
197	Sank34	1
197	IdeallyGrey	1
