rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Spacewardharpy7	10141
5	Werbe	8114
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	FreakGenius	2392
11	joethahobo	2389
12	Hyp3rion_	2095
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	RoofTyler	583
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	Blackberry1310	277
26	mariominejedi	233
27	rarrq	232
27	YungMaki	232
29	KingMatthew506	228
30	Wowful	221
31	Kyrum2169	206
32	_Virify_	200
33	binman420	194
34	AlexxO_o	140
35	TheSecondLord	138
36	Hermanni__	136
37	PigDab	132
38	xolstoi	130
39	PlzNoBM	129
40	bigstankyy	128
40	Kubeusz2010	128
42	Lez_	109
43	Quaintster	97
44	NameGenerat0r	92
45	CuzIm2Kev	88
46	pintsizedrogue	87
47	Cocoamallows	84
48	Sral7	74
49	Kowcio_	72
50	fr_ser	70
51	Ezekson	65
51	Quotary	65
53	jessewegottacook	64
53	set67	64
53	theofiel	64
53	Maenara	64
53	lillips	64
53	Shogunite	64
53	sadvavilloso	64
60	RealGroot	62
60	TechnoNinja64	62
62	Minimize501	58
63	WyngGoy	54
64	r123moore	42
65	Akoot_	35
66	EveryonesUncle	33
67	NomadicRobin_	32
68	Groovy_MoonBird	28
68	SammiWolfGirl	28
70	seanitoo	26
70	_Karmaa	26
70	anbbang	26
73	thescout7	25
74	Rumpletaezer	24
75	Foof13	22
76	ITDV	19
76	luseis	19
78	hm947	18
78	mimbo1211	18
78	Smoke____	18
81	ImpavidArcher	17
82	Fullut	16
83	NinjaKnifeKill	13
84	Huwulling	12
84	Blu3beast	12
86	Snowflowe	11
86	weabis	11
86	xzvu	11
89	El_Jalapeno	10
90	SyntheticSurgeon	9
90	Cryptacity	9
90	seramalen	9
93	EMC_	8
93	burbankbuilder28	8
93	TheWildMateo	8
93	RohnJosin	8
97	NatalieTW	7
97	Groundler	7
99	Killercatty78	6
99	livingdaydreams	6
99	Xclax101	6
99	trexgb	6
103	k_ce	5
103	T045RTY	5
103	ZA07	5
103	Racengan	5
103	JoCoLi	5
103	jcool7	5
103	Njensen7	5
110	dabloons	4
110	Frozil20	4
110	Alteriity	4
110	Ssor69	4
110	dopplexd	4
110	Tjhodskins19	4
110	CollinMH06	4
110	yulgur1	4
110	MinuteMira	4
110	Warlord324	4
110	Eraxa	4
110	Mythic1130	4
110	Luigipunch989	4
110	vandmanden	4
124	Bandito_Roamer	3
124	I_Am_Mushkin	3
124	BlancoFlaco	3
124	Blazebit	3
124	Paintz	3
124	Kakolbus	3
124	WarMachina	3
124	Skylord_Luke	3
124	BunkeredTree	3
124	magmaniacmc	3
124	DTwenty	3
124	fluddd	3
124	djancak	3
124	Juh1s	3
124	GlitchyPlate810	3
124	Enderxz3	3
124	UrbanPlanningEx	3
124	Calbo_	3
142	PhantomsGhost_	2
142	123louis456	2
142	squigglybones	2
