rank	username	minecraft:dropped/minecraft:black_wool
1	noam464	106027
2	thewindmillman	103067
3	EcksD	25416
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	1997
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1158
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	521
19	Bumpy419	495
20	Di_infiri	464
21	Blackberry1310	277
22	mariominejedi	233
23	rarrq	232
24	YungMaki	231
25	KingMatthew506	228
26	Wowful	221
27	Kyrum2169	206
28	_Virify_	200
29	Hermanni__	136
30	PigDab	132
31	EcksDofficial	130
32	TheSecondLord	129
32	PlzNoBM	129
34	bigstankyy	128
34	Kubeusz2010	128
36	Quaintster	97
37	Cocoamallows	84
38	Sral7	74
39	fr_ser	70
40	Ezekson	65
40	Quotary	65
42	set67	64
42	theofiel	64
42	Maenara	64
42	lillips	64
42	Shogunite	64
42	sadvavilloso	64
48	TechnoNinja64	62
49	Minimize501	58
50	WyngGoy	54
51	r123moore	42
52	Akoot_	35
53	NomadicRobin_	32
54	Groovy_MoonBird	28
54	SammiWolfGirl	28
56	seanitoo	26
56	_Karmaa	26
56	anbbang	26
59	thescout7	25
60	Rumpletaezer	24
61	Foof13	22
62	MSK__	19
63	hm947	18
63	mimbo1211	18
65	Smoke____	17
66	Fullut	16
67	NinjaKnifeKill	13
68	Blu3beast	12
69	Snowflowe	11
69	stahouo	11
71	El_Jalapeno	10
72	Cryptacity	9
72	seramalen	9
74	burbankbuilder28	8
74	RohnJosin	8
76	Menthas	7
76	Hyp3rion_	7
76	Groundler	7
79	livingdaydreams	6
79	Xclax101	6
79	trexgb	6
82	T045RTY	5
82	HolyVenom	5
82	JoCoLi	5
82	jcool7	5
82	Njensen7	5
87	dabloons	4
87	Ssor69	4
87	dopplexd	4
87	Tjhodskins19	4
87	CollinMH06	4
87	yulgur1	4
87	Frozil12	4
87	Warlord324	4
87	Eraxa	4
87	Luigipunch989	4
87	vandmanden	4
98	Bandito_Roamer	3
98	I_Am_Mushkin	3
98	BlancoFlaco	3
98	beeleg	3
98	Paintz	3
98	Kakolbus	3
98	WarMachina	3
98	Skylord_Luke	3
98	xo_Marren_xo	3
98	magmaniacmc	3
98	DTwenty	3
98	EveryonesUncle	3
98	fluddd	3
98	djancak	3
98	Juh1s	3
98	GlitchyPlate810	3
98	Enderslayerxz3	3
98	UrbanPlanner1978	3
98	Calbo_	3
117	pintsizedrogue	2
117	PhantomsGhost_	2
117	123louis456	2
117	squigglybones	2
117	Merv__	2
117	q_wq	2
117	chimpmunker	2
117	Batman922	2
117	No_u4	2
117	elleparo	2
117	Swexti	2
117	Shazzyling	2
117	ccormacs	2
117	heckface	2
117	Chickenchaser2	2
117	Nicky_H225	2
117	o0z	2
117	Guillemet	2
117	mwrty	2
117	egglapras	2
117	2Stout	2
117	gcaisawesome	2
117	M_Patata	2
117	AJplaysMC_	2
117	Arceus1975	2
117	DScatgirls	2
117	Sky_light_KING	2
117	Lord_Jord	2
117	Inbefour	2
117	Jiminbub	2
117	MyNameIsDakar	2
117	DarlaMeow	2
117	claivin	2
117	babycamm	2
117	MasterNueve	2
117	Kowcio_	2
117	sebastiensaborio	2
117	SlimeBOI03	2
117	MeetTheWollo	2
117	JayToe	2
117	h2p_emrld	2
158	xyct	1
158	strongman951753	1
158	ImpavidArcher	1
158	RebelAndroid	1
158	Natty	1
158	Historical_Sand	1
158	TheFlfthHorseman	1
158	FirsTimeGamingTV	1
158	picardred	1
158	Comma__	1
158	bloodbiter	1
158	ProfessorBee	1
158	_Nuf	1
158	Sloths_Ender	1
158	500am	1
158	boog4loo	1
158	leaf26	1
158	Kamflame10	1
158	Scathra	1
158	LotusProject	1
158	Inchef	1
158	hcb238	1
158	theonlymagikarp	1
158	SpicyMeatballs	1
158	KingEgg1	1
158	TheDankPlatypus	1
158	loveseeker	1
158	CarltheCuck	1
158	nitram49b	1
158	MangoTheFish	1
158	RobotMinion101	1
158	Onennon	1
158	DanielMmm	1
158	BRRRN179	1
158	6e519903-6217-4a88-968d-485bf79491f4	1
158	MeanTugger	1
158	AlphaWolfPlaysMC	1
158	TheSeismicDuck	1
158	fkGrim	1
158	proxivitoid	1
158	SlinkyPinky	1
158	QueenShuvi	1
158	Travka100	1
158	Racengan	1
158	BumbleBeever	1
158	VilsSwag	1
158	ElKaySVK	1
158	IAmTheWalrus910	1
158	Ze_BaronKrigler	1
158	Nagasaki_Riku	1
158	lilguppy	1
158	stavgod	1
158	Sank34	1
158	IdeallyGrey	1
158	starbits140	1
158	ediballbearings	1
158	lcvezra	1
158	PortlyPete69	1
158	Soffbord	1
158	Winston_Ingram	1
158	Erased_Identity	1
158	Hylo482y	1
158	mobunni	1
158	_KuruKuru	1
158	cichy096	1
158	smogfrog	1
158	AstroLightz_	1
158	Zoeyfortnite	1
158	Faart	1
