rank	username	minecraft:dropped/minecraft:black_wool
1	noam464	106027
2	thewindmillman	103077
3	EcksD	28872
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	1997
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Blackberry1310	277
22	mariominejedi	233
23	rarrq	232
24	YungMaki	231
25	KingMatthew506	228
26	Wowful	221
27	Kyrum2169	206
28	_Virify_	200
29	Hermanni__	136
30	PigDab	132
31	EcksDofficial	130
32	TheSecondLord	129
32	PlzNoBM	129
34	bigstankyy	128
34	Kubeusz2010	128
36	Quaintster	97
37	pintsizedrogue	87
38	Cocoamallows	84
39	Hyp3rion_	74
39	Sral7	74
41	fr_ser	70
42	Ezekson	65
42	Quotary	65
44	set67	64
44	theofiel	64
44	Maenara	64
44	lillips	64
44	Shogunite	64
44	sadvavilloso	64
50	TechnoNinja64	62
51	Minimize501	58
52	WyngGoy	54
53	r123moore	42
54	Akoot_	35
55	NomadicRobin_	32
56	Groovy_MoonBird	28
56	SammiWolfGirl	28
58	seanitoo	26
58	_Karmaa	26
58	anbbang	26
61	thescout7	25
62	Rumpletaezer	24
63	Foof13	22
64	MSK__	19
65	hm947	18
65	mimbo1211	18
65	Smoke____	18
68	Fullut	16
69	NinjaKnifeKill	13
70	Blu3beast	12
71	Snowflowe	11
71	stahouo	11
73	El_Jalapeno	10
74	Cryptacity	9
74	seramalen	9
76	burbankbuilder28	8
76	RohnJosin	8
78	Menthas	7
78	Groundler	7
80	livingdaydreams	6
80	Xclax101	6
80	trexgb	6
83	T045RTY	5
83	HolyVenom	5
83	JoCoLi	5
83	jcool7	5
83	Njensen7	5
88	dabloons	4
88	EMC_	4
88	Ssor69	4
88	dopplexd	4
88	Tjhodskins19	4
88	CollinMH06	4
88	yulgur1	4
88	MinuteMira	4
88	Frozil12	4
88	Warlord324	4
88	Eraxa	4
88	Luigipunch989	4
88	vandmanden	4
101	Bandito_Roamer	3
101	I_Am_Mushkin	3
101	BlancoFlaco	3
101	beeleg	3
101	Paintz	3
101	Kakolbus	3
101	WarMachina	3
101	Skylord_Luke	3
101	xo_Marren_xo	3
101	magmaniacmc	3
101	DTwenty	3
101	EveryonesUncle	3
101	fluddd	3
101	djancak	3
101	Juh1s	3
101	GlitchyPlate810	3
101	Enderslayerxz3	3
101	UrbanPlanner1978	3
101	Calbo_	3
120	PhantomsGhost_	2
120	123louis456	2
120	squigglybones	2
120	Merv__	2
120	q_wq	2
120	chimpmunker	2
120	Batman922	2
120	No_u4	2
120	elleparo	2
120	Swexti	2
120	Shazzyling	2
120	ccormacs	2
120	heckface	2
120	Chickenchaser2	2
120	Nicky_H225	2
120	o0z	2
120	Guillemet	2
120	mwrty	2
120	egglapras	2
120	2Stout	2
120	gcaisawesome	2
120	M_Patata	2
120	AJplaysMC_	2
120	Arceus1975	2
120	DScatgirls	2
120	Sky_light_KING	2
120	Lord_Jord	2
120	Inbefour	2
120	Jiminbub	2
120	MyNameIsDakar	2
120	DarlaMeow	2
120	claivin	2
120	babycamm	2
120	MasterNueve	2
120	Kowcio_	2
120	SlimeBOI03	2
120	Steelynan	2
120	MeetTheWollo	2
120	JayToe	2
120	h2p_emrld	2
160	xyct	1
160	strongman951753	1
160	ImpavidArcher	1
160	RebelAndroid	1
160	Alteriity	1
160	Natty	1
160	Historical_Sand	1
160	TheFlfthHorseman	1
160	FirsTimeGamingTV	1
160	picardred	1
160	Comma__	1
160	bloodbiter	1
160	ProfessorBee	1
160	_Nuf	1
160	Sloths_Ender	1
160	IcyUzi	1
160	500am	1
160	boog4loo	1
160	leaf26	1
160	Kamflame10	1
160	Scathra	1
160	LotusProject	1
160	Inchef	1
160	hcb238	1
160	theonlymagikarp	1
160	SpicyMeatballs	1
160	KingEgg1	1
160	TheDankPlatypus	1
160	loveseeker	1
160	CarltheCuck	1
160	nitram49b	1
160	MangoTheFish	1
160	Rebytre	1
160	RobotMinion101	1
160	Onennon	1
160	DanielMmm	1
160	BRRRN179	1
160	6e519903-6217-4a88-968d-485bf79491f4	1
160	MeanTugger	1
160	AlphaWolfPlaysMC	1
160	TheSeismicDuck	1
160	fkGrim	1
160	proxivitoid	1
160	SlinkyPinky	1
160	QueenShuvi	1
160	Travka100	1
160	Racengan	1
160	BumbleBeever	1
160	VilsSwag	1
160	ElKaySVK	1
160	IAmTheWalrus910	1
160	Ze_BaronKrigler	1
160	Nagasaki_Riku	1
160	lilguppy	1
160	stavgod	1
160	Sank34	1
160	IdeallyGrey	1
160	starbits140	1
160	ediballbearings	1
160	lcvezra	1
160	PortlyPete69	1
160	Soffbord	1
160	Winston_Ingram	1
160	Eczbek	1
160	Erased_Identity	1
160	Hylo482y	1
160	mobunni	1
160	_KuruKuru	1
160	cichy096	1
160	smogfrog	1
160	AstroLightz_	1
160	Zoeyfortnite	1
160	Faart	1
