rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	193293
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1910
15	Niklas20114552	1600
16	Mahoose	1430
17	HellsSponge	1054
18	Manaateee	776
19	Spaghettatron	763
20	es0th	729
21	ConnorDanky_	727
22	olliebollie48	704
23	lordpipe	588
24	Bumpy419	495
25	Di_infiri	464
26	Kowcio_	458
27	CattSoup	384
28	skroobiez	320
29	Blackberry1310	277
30	Lez_	257
31	doublemaki	251
32	bl1ss0	237
33	rarrq	233
33	mariominejedi	233
35	KingMatthew506	228
36	Wowful	221
37	Kyrum2169	206
38	_Virify_	200
39	EdGalbraith	194
40	AlexxO_o	169
41	craaaash	163
42	Quaintster	161
43	TheSecondLord	139
44	hermmm_	136
45	PigDab	132
46	PlzNoBM	129
47	bigstankyy	128
47	Kubeusz2010	128
49	NameGenerat0r	92
50	pintsizedrogue	88
50	NumbaOneMunch	88
52	Cocoamallows	84
53	luseis	76
54	Sral7	74
55	fr_ser	70
55	Mattesco	70
57	Alteriity	68
58	Ezekson	65
58	Quotary	65
60	set67	64
60	theofiel	64
60	Maenara	64
60	emreknugrlu	64
60	Shogunite	64
60	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
66	Segotep999	62
66	TechnoNinja64	62
68	ECstardust	61
69	Minimize501	58
70	WyngGoy	54
71	k_ce	45
72	r123moore	42
73	robonya_	40
74	Akoot_	35
75	EveryonesUncle	34
76	NomadicRobin_	32
77	Groovy_MoonBird	28
77	SammiWolfGirl	28
79	MattieHD	27
80	seanitoo	26
80	_Karmaa	26
80	taengoos	26
83	thescout7	25
84	Rumpletaezer	24
85	Krowuss	23
86	Foof13	22
87	MSK__	20
88	hm947	18
88	mimbo1211	18
88	Yamdalorian	18
91	ImpavidArcher	17
91	cutelilreno	17
93	Fullut	16
94	NinjaKnifeKill	13
95	Huwulling	12
95	theonlymagikarp	12
95	Blu3beast	12
98	Snowflowe	11
98	weabis	11
98	xzvu	11
101	El_Jalapeno	10
102	SyntheticSurgeon	9
102	Cryptacity	9
102	seramalen	9
105	EMC_	8
105	burbankbuilder28	8
105	TheWildMateo	8
105	RohnJosin	8
105	StinkyDiplomat	8
110	NatalieTW	7
110	Groundler	7
112	Mr_Byzantine	6
112	Killercatty78	6
112	livingdaydreams	6
112	Kakolbus	6
112	Xclax101	6
112	Racengan	6
112	trexgb	6
119	T045RTY	5
119	HolyVenom	5
119	JoCoLi	5
119	jcool7	5
119	Njensen7	5
124	dabloons	4
124	Frozil20	4
124	Ssor69	4
124	dopplexd	4
124	Tjhodskins19	4
124	CollinMH06	4
124	yulgur1	4
124	MinuteMira	4
124	Warlord324	4
124	FiguraDei	4
124	Eraxa	4
124	_Mythic____	4
124	Luigipunch989	4
124	vandmanden	4
138	Bandito_Roamer	3
138	I_Am_Mushkin	3
138	lcn	3
138	BlancoFlaco	3
138	Archsam	3
138	Historical_Sand	3
138	Blazebit	3
138	Paintz	3
138	WarMachina	3
138	Skylord_Luke	3
138	HeraclesOGU	3
138	magmaniacmc	3
138	DTwenty	3
138	_flud	3
138	djancak	3
138	Juh1s	3
138	_i_ERROR_i_	3
138	Enderxz3	3
138	UrbanPlanningEx	3
138	Calbo_	3
138	00000000-0000-0000-0009-01fe065167f0	3
159	CLG_Kata	2
159	PhantomsGhost_	2
159	123louis456	2
159	squigglybones	2
159	PazinGaming	2
159	Merv__	2
159	q_wq	2
159	chimpmunker	2
159	MyMawgDonaldsGon	2
159	gren_ben	2
159	Batman922	2
159	No_u4	2
159	elleparo	2
159	Swexti	2
159	Shazzyling	2
159	ccormacs	2
159	heckface	2
159	Chickenchaser2	2
159	Nicky_H225	2
159	o0z	2
159	Guillemet	2
159	Secret_Canary	2
159	mwrty	2
159	lorpus	2
159	2Stout	2
159	gcaisawesome	2
159	M_Patata	2
159	Jackattack53	2
159	AJplaysMC_	2
159	Arceus1975	2
159	oscminus	2
159	DrProfAwesome	2
159	IamCL4SSY	2
159	Lord_Jord	2
159	Hahaa_0	2
159	Inbefour	2
159	Jiminbub	2
159	Dakar_	2
159	DarlaMeow	2
159	claivin	2
159	babycamm	2
159	MasterNueve	2
159	Vetomo8000	2
159	IlkeCookes_	2
159	MrTentacles2169	2
159	Steelynan	2
159	TheSandwhich_	2
159	JayToe	2
159	h2p_emrld	2
208	lolofied	1
208	Lorcout	1
208	xyct	1
208	SoosAmongus	1
208	Vlorox	1
208	BPTY4618	1
208	iElijah_	1
208	RebelAndroid	1
208	Natty	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	picardred	1
208	ZigzagLily43042	1
208	Comma__	1
208	bloodbiter	1
208	Studio4x32	1
208	_Nuf	1
208	Sloths_Ender	1
208	BreezyGoat	1
208	500am	1
208	i2f8x4h8ro	1
208	leaf26	1
208	excelsionprime	1
208	Kamflame	1
208	Scathra	1
208	yuuxxii	1
208	Inchef	1
208	xxPipperDipperxx	1
208	hcb238	1
208	SpicyMeatballs	1
208	KingEgg1	1
208	TheDankPlatypus	1
208	DisgruntledKoala	1
208	shadowthemonkey	1
208	legal_tax_evader	1
208	CarltheCuck	1
208	nitram49b	1
208	Silvo614	1
208	wx4z	1
208	BenPenguin	1
208	GildedRemnant	1
208	Rebytre	1
208	RobotMinion101	1
208	Onennon	1
208	DanielMmm	1
208	BRRRN179	1
208	Finside	1
208	6e519903-6217-4a88-968d-485bf79491f4	1
208	MeanTugger	1
208	AlphaWolfPlaysMC	1
208	TheSeismicDuck	1
208	fkGrim	1
208	handsome_strong	1
208	Fuad_R	1
208	shrimp_flips	1
208	SlinkyPinky	1
208	QueenShuvi	1
208	Travka100	1
208	BumbleBeever	1
208	Buuck_	1
208	VilsSwag	1
208	ElKaySVK	1
208	IAmTheWalrus910	1
208	ZeaBaron	1
208	Kura2218	1
208	lilguppy	1
208	stavgod	1
208	Sank34	1
208	IdeallyGrey	1
208	TheKingK_	1
208	starbits140	1
208	ediballbearings	1
208	Spenduh	1
208	miramyu	1
208	PortlyPete69	1
208	Soffbord	1
208	Winston_Ingram	1
208	Eczbek	1
208	Erased_Identity	1
208	mobunni	1
208	_KuruKuru	1
208	cichy096	1
208	smogfrogg	1
208	AstroLightz_	1
208	TwinTowerV2	1
208	FishisTTV	1
208	Faart	1
