rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185762
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2064
12	chipklip	1989
13	Mahoose	1430
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	NameGenerat0r	92
39	CuzIm2Kev	88
40	pintsizedrogue	87
41	Cocoamallows	84
42	Sral7	74
43	fr_ser	70
44	Lez_	66
45	Ezekson	65
45	Quotary	65
47	set67	64
47	theofiel	64
47	Maenara	64
47	lillips	64
47	Shogunite	64
47	sadvavilloso	64
53	Segotep999	62
53	TechnoNinja64	62
55	Minimize501	58
56	WyngGoy	54
57	r123moore	42
58	Akoot_	35
59	NomadicRobin_	32
60	Groovy_MoonBird	28
60	SammiWolfGirl	28
62	seanitoo	26
62	_Karmaa	26
62	anbbang	26
65	thescout7	25
66	Rumpletaezer	24
67	Foof13	22
68	MSK__	19
68	Jiminie	19
70	hm947	18
70	mimbo1211	18
70	Smoke____	18
73	ImpavidArcher	17
74	Fullut	16
75	NinjaKnifeKill	13
76	Blu3beast	12
77	Snowflowe	11
77	iHuntWeeaboos	11
77	stahouo	11
80	El_Jalapeno	10
81	SyntheticSurgeon	9
81	Cryptacity	9
81	seramalen	9
84	EMC_	8
84	burbankbuilder28	8
84	RohnJosin	8
87	Menthas	7
87	Groundler	7
89	Killercatty78	6
89	livingdaydreams	6
89	Xclax101	6
89	trexgb	6
93	T045RTY	5
93	AlexxO_o	5
93	HolyVenom	5
93	Racengan	5
93	JoCoLi	5
93	jcool7	5
93	Njensen7	5
100	dabloons	4
100	Ssor69	4
100	dopplexd	4
100	Tjhodskins19	4
100	CollinMH06	4
100	yulgur1	4
100	MinuteMira	4
100	Frozil12	4
100	Warlord324	4
100	Eraxa	4
100	Luigipunch989	4
100	vandmanden	4
112	Bandito_Roamer	3
112	I_Am_Mushkin	3
112	BlancoFlaco	3
112	beeleg	3
112	Paintz	3
112	Kakolbus	3
112	WarMachina	3
112	Skylord_Luke	3
112	xo_Marren_xo	3
112	magmaniacmc	3
112	DTwenty	3
112	EveryonesUncle	3
112	fluddd	3
112	djancak	3
112	Juh1s	3
112	GlitchyPlate810	3
112	Enderslayerxz3	3
112	UrbanPlanner1978	3
112	Calbo_	3
131	PhantomsGhost_	2
131	123louis456	2
131	squigglybones	2
131	Merv__	2
131	q_wq	2
131	chimpmunker	2
131	Batman922	2
131	No_u4	2
131	elleparo	2
131	Swexti	2
131	Shazzyling	2
131	ccormacs	2
131	heckface	2
131	Chickenchaser2	2
131	Nicky_H225	2
131	o0z	2
131	Guillemet	2
131	mwrty	2
131	egglapras	2
131	2Stout	2
131	gcaisawesome	2
131	M_Patata	2
131	AJplaysMC_	2
131	Arceus1975	2
131	DScatgirls	2
131	Sky_light_KING	2
131	Lord_Jord	2
131	Inbefour	2
131	Jiminbub	2
131	MyNameIsDakar	2
131	DarlaMeow	2
131	claivin	2
131	babycamm	2
131	MasterNueve	2
131	Kowcio_	2
131	SlimeBOI03	2
131	Steelynan	2
131	MeetTheWollo	2
131	JayToe	2
131	h2p_emrld	2
171	lolofied	1
171	xyct	1
171	strongman951753	1
171	RebelAndroid	1
171	Alteriity	1
171	Natty	1
171	Historical_Sand	1
171	TheFlfthHorseman	1
171	FirsTimeGamingTV	1
171	picardred	1
171	ZigzagLily43042	1
171	Comma__	1
171	bloodbiter	1
171	ProfessorBee	1
171	_Nuf	1
171	Sloths_Ender	1
171	IcyUzi	1
171	500am	1
171	boog4loo	1
171	leaf26	1
171	Kamflame10	1
171	Scathra	1
171	LotusProject	1
171	Inchef	1
171	hcb238	1
171	theonlymagikarp	1
171	SpicyMeatballs	1
171	KingEgg1	1
171	TheDankPlatypus	1
171	loveseeker	1
171	CarltheCuck	1
171	nitram49b	1
171	Silvo614	1
171	MangoTheFish	1
171	BenPenguin	1
171	Rebytre	1
171	TheWildMateo	1
171	RobotMinion101	1
171	Onennon	1
171	DanielMmm	1
171	BRRRN179	1
171	6e519903-6217-4a88-968d-485bf79491f4	1
171	MeanTugger	1
171	AlphaWolfPlaysMC	1
171	TheSeismicDuck	1
171	fkGrim	1
171	proxivitoid	1
171	shrimp_flips	1
171	SlinkyPinky	1
171	QueenShuvi	1
171	Travka100	1
171	BumbleBeever	1
171	VilsSwag	1
171	ElKaySVK	1
171	IAmTheWalrus910	1
171	Ze_BaronKrigler	1
171	Nagasaki_Riku	1
171	lilguppy	1
171	stavgod	1
171	Sank34	1
171	IdeallyGrey	1
171	UCP_TheKingK	1
171	starbits140	1
171	ediballbearings	1
171	lcvezra	1
171	PortlyPete69	1
171	Soffbord	1
171	Winston_Ingram	1
171	Eczbek	1
171	Erased_Identity	1
171	mobunni	1
171	_KuruKuru	1
171	cichy096	1
171	smogfrog	1
171	AstroLightz_	1
171	Zoeyfortnite	1
171	Faart	1
171	00000000-0000-0000-0009-01fbab7ea71d	1
