rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Hyp3rion_	2095
12	Spacewardharpy7	2064
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1160
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	Bumpy419	495
22	Di_infiri	464
23	RoofTyler	384
24	Blackberry1310	277
25	mariominejedi	233
26	rarrq	232
26	YungMaki	232
28	KingMatthew506	228
29	Wowful	221
30	Kyrum2169	206
31	_Virify_	200
32	binman420	194
33	Hermanni__	136
34	PigDab	132
35	xolstoi	130
36	TheSecondLord	129
36	PlzNoBM	129
38	bigstankyy	128
38	Kubeusz2010	128
40	Lez_	107
41	Quaintster	97
42	NameGenerat0r	92
43	CuzIm2Kev	88
44	pintsizedrogue	87
45	Cocoamallows	84
46	Sral7	74
47	Kowcio_	71
48	fr_ser	70
49	Ezekson	65
49	Quotary	65
51	set67	64
51	theofiel	64
51	Maenara	64
51	lillips	64
51	Shogunite	64
51	sadvavilloso	64
57	RealGroot	62
57	TechnoNinja64	62
59	Minimize501	58
60	WyngGoy	54
61	r123moore	42
62	Akoot_	35
63	EveryonesUncle	33
64	NomadicRobin_	32
65	Groovy_MoonBird	28
65	SammiWolfGirl	28
67	seanitoo	26
67	_Karmaa	26
67	anbbang	26
70	thescout7	25
71	Rumpletaezer	24
72	Foof13	22
73	ITDV	19
73	luseis	19
75	hm947	18
75	mimbo1211	18
75	Smoke____	18
78	ImpavidArcher	17
79	Fullut	16
80	NinjaKnifeKill	13
81	Huwulling	12
81	Blu3beast	12
83	Snowflowe	11
83	weabis	11
83	xzvu	11
86	El_Jalapeno	10
87	SyntheticSurgeon	9
87	Cryptacity	9
87	seramalen	9
90	EMC_	8
90	burbankbuilder28	8
90	TheWildMateo	8
90	RohnJosin	8
94	NatalieTW	7
94	Groundler	7
96	Killercatty78	6
96	livingdaydreams	6
96	Xclax101	6
96	trexgb	6
100	T045RTY	5
100	AlexxO_o	5
100	ZA07	5
100	Racengan	5
100	JoCoLi	5
100	jcool7	5
100	Njensen7	5
107	dabloons	4
107	Frozil20	4
107	Ssor69	4
107	dopplexd	4
107	Tjhodskins19	4
107	CollinMH06	4
107	yulgur1	4
107	MinuteMira	4
107	Warlord324	4
107	Eraxa	4
107	Mythic1130	4
107	Luigipunch989	4
107	vandmanden	4
120	Bandito_Roamer	3
120	I_Am_Mushkin	3
120	BlancoFlaco	3
120	Blazebit	3
120	Paintz	3
120	Kakolbus	3
120	WarMachina	3
120	Skylord_Luke	3
120	BunkeredTree	3
120	magmaniacmc	3
120	DTwenty	3
120	fluddd	3
120	djancak	3
120	Juh1s	3
120	GlitchyPlate810	3
120	Enderxz3	3
120	UrbanPlanningEx	3
120	Calbo_	3
138	PhantomsGhost_	2
138	123louis456	2
138	squigglybones	2
138	Merv__	2
138	q_wq	2
138	chimpmunker	2
138	Batman922	2
