rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Spacewardharpy7	10144
5	Werbe	8114
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	FreakGenius	2392
11	joethahobo	2389
12	Hyp3rion_	2095
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	Manaateee	776
18	skrongus	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	jessewegottacook	320
26	Blackberry1310	277
27	Lez_	257
28	YungMaki	251
29	mariominejedi	233
30	rarrq	232
31	KingMatthew506	228
32	Wowful	221
33	Kyrum2169	206
34	_Virify_	200
35	LeonelSalamanca	194
36	AlexxO_o	146
37	TheSecondLord	138
38	Hermanni__	136
39	PigDab	132
40	xolstoi	130
41	PlzNoBM	129
42	bigstankyy	128
42	Kubeusz2010	128
44	Quaintster	97
45	NameGenerat0r	92
46	CuzIm2Kev	88
47	pintsizedrogue	87
48	Cocoamallows	84
49	Sral7	74
50	Kowcio_	72
51	fr_ser	70
52	Alteriity	68
53	Ezekson	65
53	Quotary	65
55	set67	64
55	theofiel	64
55	Maenara	64
55	lillips	64
55	Shogunite	64
55	sadvavilloso	64
61	Segotep999	62
61	TechnoNinja64	62
63	Minimize501	58
64	WyngGoy	54
65	r123moore	42
66	Akoot_	35
67	EveryonesUncle	33
68	NomadicRobin_	32
69	Groovy_MoonBird	28
69	SammiWolfGirl	28
71	seanitoo	26
71	_Karmaa	26
71	anbbang	26
74	thescout7	25
75	Rumpletaezer	24
76	Foof13	22
77	ITDV	19
77	luseis	19
79	hm947	18
79	mimbo1211	18
79	AdmiralSmoke	18
82	ImpavidArcher	17
83	Fullut	16
84	NinjaKnifeKill	13
85	Huwulling	12
85	Blu3beast	12
87	Snowflowe	11
87	weabis	11
87	xzvu	11
90	El_Jalapeno	10
91	SyntheticSurgeon	9
91	Cryptacity	9
91	seramalen	9
94	EMC_	8
94	burbankbuilder28	8
94	TheWildMateo	8
94	RohnJosin	8
94	StinkyDiplomat	8
99	k_ce	7
99	NatalieTW	7
99	Groundler	7
102	Killercatty78	6
102	livingdaydreams	6
102	Xclax101	6
102	trexgb	6
106	T045RTY	5
106	HolyVenom	5
106	Racengan	5
106	JoCoLi	5
106	jcool7	5
106	Njensen7	5
112	dabloons	4
112	Frozil20	4
112	Ssor69	4
112	dopplexd	4
112	Tjhodskins19	4
112	CollinMH06	4
112	yulgur1	4
112	MinuteMira	4
112	Warlord324	4
112	Eraxa	4
112	_Mythic____	4
112	Luigipunch989	4
112	vandmanden	4
125	Bandito_Roamer	3
125	I_Am_Mushkin	3
125	BlancoFlaco	3
125	Historical_Sand	3
125	Blazebit	3
125	Paintz	3
125	Kakolbus	3
125	WarMachina	3
125	Skylord_Luke	3
125	HeraclesOGU	3
125	magmaniacmc	3
125	DTwenty	3
125	fluddd	3
125	djancak	3
125	Juh1s	3
125	_i_ERROR_i_	3
125	Enderxz3	3
125	UrbanPlanningEx	3
