rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185762
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2064
12	chipklip	1989
13	Mahoose	1430
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	binman420	190
31	Hermanni__	136
32	PigDab	132
33	EcksDofficial	130
34	TheSecondLord	129
34	PlzNoBM	129
36	bigstankyy	128
36	Kubeusz2010	128
38	Quaintster	97
39	NameGenerat0r	92
40	CuzIm2Kev	88
41	pintsizedrogue	87
42	Cocoamallows	84
43	Sral7	74
44	fr_ser	70
45	Lez_	66
46	Ezekson	65
46	Quotary	65
48	set67	64
48	theofiel	64
48	Maenara	64
48	lillips	64
48	Shogunite	64
48	sadvavilloso	64
54	Segotep999	62
54	TechnoNinja64	62
56	Minimize501	58
57	WyngGoy	54
58	r123moore	42
59	Akoot_	35
60	NomadicRobin_	32
61	Groovy_MoonBird	28
61	SammiWolfGirl	28
63	seanitoo	26
63	_Karmaa	26
63	anbbang	26
66	thescout7	25
67	Rumpletaezer	24
68	Foof13	22
69	MSK__	19
69	Jiminie	19
71	hm947	18
71	mimbo1211	18
71	Smoke____	18
74	ImpavidArcher	17
75	Fullut	16
76	NinjaKnifeKill	13
77	Blu3beast	12
78	Snowflowe	11
78	iHuntWeeaboos	11
78	stahouo	11
81	El_Jalapeno	10
82	SyntheticSurgeon	9
82	Cryptacity	9
82	seramalen	9
85	EMC_	8
85	burbankbuilder28	8
85	TheWildMateo	8
85	RohnJosin	8
89	Menthas	7
89	Groundler	7
91	Killercatty78	6
91	livingdaydreams	6
91	Xclax101	6
91	trexgb	6
95	T045RTY	5
95	AlexxO_o	5
95	HolyVenom	5
95	Racengan	5
95	JoCoLi	5
95	jcool7	5
95	Njensen7	5
102	dabloons	4
102	Frozil20	4
102	Ssor69	4
102	dopplexd	4
102	Tjhodskins19	4
102	CollinMH06	4
102	yulgur1	4
102	MinuteMira	4
102	Warlord324	4
102	Eraxa	4
102	Luigipunch989	4
102	vandmanden	4
114	Bandito_Roamer	3
114	I_Am_Mushkin	3
114	BlancoFlaco	3
114	beeleg	3
114	Paintz	3
114	Kakolbus	3
114	WarMachina	3
114	Skylord_Luke	3
114	xo_Marren_xo	3
114	magmaniacmc	3
114	DTwenty	3
114	EveryonesUncle	3
114	fluddd	3
114	djancak	3
114	Juh1s	3
114	GlitchyPlate810	3
114	Enderslayerxz3	3
114	UrbanPlanner1978	3
114	Calbo_	3
133	PhantomsGhost_	2
133	123louis456	2
133	squigglybones	2
133	Merv__	2
133	q_wq	2
133	chimpmunker	2
133	Batman922	2
133	No_u4	2
133	elleparo	2
133	Swexti	2
133	Shazzyling	2
133	ccormacs	2
133	heckface	2
133	Chickenchaser2	2
133	Nicky_H225	2
133	o0z	2
133	Guillemet	2
133	mwrty	2
133	egglapras	2
133	2Stout	2
133	gcaisawesome	2
133	M_Patata	2
133	AJplaysMC_	2
133	Arceus1975	2
133	DScatgirls	2
133	Sky_light_KING	2
133	Lord_Jord	2
133	Inbefour	2
133	Jiminbub	2
133	MyNameIsDakar	2
133	DarlaMeow	2
133	claivin	2
133	babycamm	2
133	MasterNueve	2
133	Kowcio_	2
133	SlimeBOI03	2
133	Steelynan	2
133	MeetTheWollo	2
133	JayToe	2
133	h2p_emrld	2
173	lolofied	1
173	xyct	1
173	strongman951753	1
173	RebelAndroid	1
173	Alteriity	1
173	Natty	1
173	Historical_Sand	1
173	TheFlfthHorseman	1
173	FirsTimeGamingTV	1
173	picardred	1
173	ZigzagLily43042	1
173	Comma__	1
173	bloodbiter	1
173	ProfessorBee	1
173	_Nuf	1
173	Sloths_Ender	1
173	IcyUzi	1
173	500am	1
173	boog4loo	1
173	leaf26	1
173	Kamflame10	1
173	Scathra	1
173	LotusProject	1
173	Inchef	1
173	hcb238	1
173	theonlymagikarp	1
173	SpicyMeatballs	1
173	KingEgg1	1
173	TheDankPlatypus	1
173	loveseeker	1
173	CarltheCuck	1
173	nitram49b	1
173	Silvo614	1
173	MangoTheFish	1
173	BenPenguin	1
173	Rebytre	1
173	RobotMinion101	1
173	Onennon	1
173	DanielMmm	1
173	BRRRN179	1
173	6e519903-6217-4a88-968d-485bf79491f4	1
173	MeanTugger	1
173	AlphaWolfPlaysMC	1
173	TheSeismicDuck	1
173	fkGrim	1
173	proxivitoid	1
173	shrimp_flips	1
173	SlinkyPinky	1
173	QueenShuvi	1
173	Travka100	1
173	BumbleBeever	1
173	VilsSwag	1
173	ElKaySVK	1
173	IAmTheWalrus910	1
173	Ze_BaronKrigler	1
173	Nagasaki_Riku	1
173	lilguppy	1
173	stavgod	1
173	Sank34	1
173	IdeallyGrey	1
173	UCP_TheKingK	1
173	starbits140	1
173	ediballbearings	1
173	lcvezra	1
173	PortlyPete69	1
173	Soffbord	1
173	Winston_Ingram	1
173	Eczbek	1
173	Erased_Identity	1
173	mobunni	1
173	_KuruKuru	1
173	cichy096	1
173	smogfrog	1
173	AstroLightz_	1
173	Zoeyfortnite	1
173	Faart	1
173	00000000-0000-0000-0009-01fbab7ea71d	1
