rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	139063
2	noam464	106027
3	EcksD	29188
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2056
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	pintsizedrogue	87
39	Cocoamallows	84
40	Sral7	74
41	fr_ser	70
42	Ezekson	65
42	Quotary	65
44	set67	64
44	theofiel	64
44	Maenara	64
44	lillips	64
44	Shogunite	64
44	sadvavilloso	64
50	TechnoNinja64	62
51	Minimize501	58
52	WyngGoy	54
53	r123moore	42
54	Akoot_	35
55	NomadicRobin_	32
56	Groovy_MoonBird	28
56	SammiWolfGirl	28
58	seanitoo	26
58	_Karmaa	26
58	anbbang	26
61	thescout7	25
62	Rumpletaezer	24
63	Foof13	22
64	MSK__	19
65	hm947	18
65	mimbo1211	18
65	Smoke____	18
68	Fullut	16
69	NinjaKnifeKill	13
70	Blu3beast	12
71	Snowflowe	11
71	stahouo	11
73	El_Jalapeno	10
74	Cryptacity	9
74	seramalen	9
76	burbankbuilder28	8
76	RohnJosin	8
78	Menthas	7
78	Groundler	7
80	livingdaydreams	6
80	Xclax101	6
80	trexgb	6
83	T045RTY	5
83	HolyVenom	5
83	Racengan	5
83	JoCoLi	5
83	jcool7	5
83	Njensen7	5
89	dabloons	4
89	EMC_	4
89	Ssor69	4
89	dopplexd	4
89	Tjhodskins19	4
89	CollinMH06	4
89	yulgur1	4
89	MinuteMira	4
89	Frozil12	4
89	Warlord324	4
89	Eraxa	4
89	Luigipunch989	4
89	vandmanden	4
102	Bandito_Roamer	3
102	I_Am_Mushkin	3
102	BlancoFlaco	3
102	beeleg	3
102	Paintz	3
102	Kakolbus	3
102	WarMachina	3
102	Skylord_Luke	3
102	xo_Marren_xo	3
102	magmaniacmc	3
102	DTwenty	3
102	EveryonesUncle	3
102	fluddd	3
102	djancak	3
102	Juh1s	3
102	GlitchyPlate810	3
102	Enderslayerxz3	3
102	UrbanPlanner1978	3
102	Calbo_	3
121	PhantomsGhost_	2
121	123louis456	2
121	squigglybones	2
121	Merv__	2
121	q_wq	2
121	chimpmunker	2
121	Batman922	2
121	No_u4	2
121	elleparo	2
121	Swexti	2
121	Shazzyling	2
121	ccormacs	2
121	heckface	2
121	Chickenchaser2	2
121	Nicky_H225	2
121	o0z	2
121	Guillemet	2
121	mwrty	2
121	egglapras	2
121	2Stout	2
121	gcaisawesome	2
121	M_Patata	2
121	AJplaysMC_	2
121	Arceus1975	2
121	DScatgirls	2
121	Sky_light_KING	2
121	Lord_Jord	2
121	Inbefour	2
121	Jiminbub	2
121	MyNameIsDakar	2
121	DarlaMeow	2
121	claivin	2
121	babycamm	2
121	MasterNueve	2
121	Kowcio_	2
121	SlimeBOI03	2
121	Steelynan	2
121	MeetTheWollo	2
121	JayToe	2
121	h2p_emrld	2
161	xyct	1
161	strongman951753	1
161	ImpavidArcher	1
161	RebelAndroid	1
161	Alteriity	1
161	Natty	1
161	Historical_Sand	1
161	TheFlfthHorseman	1
161	FirsTimeGamingTV	1
161	picardred	1
161	Comma__	1
161	bloodbiter	1
161	ProfessorBee	1
161	_Nuf	1
161	Sloths_Ender	1
161	IcyUzi	1
161	500am	1
161	boog4loo	1
161	leaf26	1
161	Kamflame10	1
161	Scathra	1
161	LotusProject	1
161	Inchef	1
161	hcb238	1
161	theonlymagikarp	1
161	SpicyMeatballs	1
161	KingEgg1	1
161	TheDankPlatypus	1
161	loveseeker	1
161	CarltheCuck	1
161	nitram49b	1
161	MangoTheFish	1
161	Rebytre	1
161	RobotMinion101	1
161	Onennon	1
161	DanielMmm	1
161	BRRRN179	1
161	6e519903-6217-4a88-968d-485bf79491f4	1
161	MeanTugger	1
161	AlphaWolfPlaysMC	1
161	TheSeismicDuck	1
161	fkGrim	1
161	proxivitoid	1
161	SlinkyPinky	1
161	QueenShuvi	1
161	Travka100	1
161	BumbleBeever	1
161	VilsSwag	1
161	ElKaySVK	1
161	IAmTheWalrus910	1
161	Ze_BaronKrigler	1
161	Nagasaki_Riku	1
161	lilguppy	1
161	stavgod	1
161	Sank34	1
161	IdeallyGrey	1
161	UCP_TheKingK	1
161	starbits140	1
161	ediballbearings	1
161	lcvezra	1
161	PortlyPete69	1
161	Soffbord	1
161	Winston_Ingram	1
161	Eczbek	1
161	Erased_Identity	1
161	Hylo482y	1
161	mobunni	1
161	_KuruKuru	1
161	cichy096	1
161	smogfrog	1
161	AstroLightz_	1
161	Zoeyfortnite	1
161	Faart	1
