rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Hyp3rion_	2095
12	Spacewardharpy7	2064
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1160
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	Bumpy419	495
22	Di_infiri	464
23	Blackberry1310	277
24	mariominejedi	233
25	rarrq	232
25	YungMaki	232
27	KingMatthew506	228
28	Wowful	221
29	Kyrum2169	206
30	_Virify_	200
31	binman420	194
32	Hermanni__	136
33	PigDab	132
34	xolstoi	130
35	TheSecondLord	129
35	PlzNoBM	129
37	bigstankyy	128
37	Kubeusz2010	128
39	Lez_	107
40	Quaintster	97
41	NameGenerat0r	92
42	CuzIm2Kev	88
43	pintsizedrogue	87
44	Cocoamallows	84
45	Sral7	74
46	Kowcio_	71
47	fr_ser	70
48	Ezekson	65
48	Quotary	65
50	set67	64
50	theofiel	64
50	Maenara	64
50	lillips	64
50	Shogunite	64
50	sadvavilloso	64
56	RealGroot	62
56	TechnoNinja64	62
58	Minimize501	58
59	WyngGoy	54
60	r123moore	42
61	Akoot_	35
62	EveryonesUncle	33
63	NomadicRobin_	32
64	Groovy_MoonBird	28
64	SammiWolfGirl	28
66	seanitoo	26
66	_Karmaa	26
66	anbbang	26
69	thescout7	25
70	Rumpletaezer	24
71	Foof13	22
72	ITDV	19
72	luseis	19
74	hm947	18
74	mimbo1211	18
74	Smoke____	18
77	ImpavidArcher	17
78	Fullut	16
79	NinjaKnifeKill	13
80	Huwulling	12
80	Blu3beast	12
82	Snowflowe	11
82	weabis	11
82	xzvu	11
85	El_Jalapeno	10
86	SyntheticSurgeon	9
86	Cryptacity	9
86	seramalen	9
89	EMC_	8
89	burbankbuilder28	8
89	TheWildMateo	8
89	RohnJosin	8
93	NatalieTW	7
93	Groundler	7
95	Killercatty78	6
95	livingdaydreams	6
95	Xclax101	6
95	trexgb	6
99	T045RTY	5
99	AlexxO_o	5
99	ZA07	5
99	Racengan	5
99	JoCoLi	5
99	jcool7	5
99	Njensen7	5
106	dabloons	4
106	Frozil20	4
106	Ssor69	4
106	dopplexd	4
106	Tjhodskins19	4
106	CollinMH06	4
106	yulgur1	4
106	MinuteMira	4
106	Warlord324	4
106	Eraxa	4
106	Mythic1130	4
106	Luigipunch989	4
106	vandmanden	4
119	Bandito_Roamer	3
119	I_Am_Mushkin	3
119	BlancoFlaco	3
119	Blazebit	3
119	Paintz	3
119	Kakolbus	3
119	WarMachina	3
119	Skylord_Luke	3
119	BunkeredTree	3
119	magmaniacmc	3
119	DTwenty	3
119	fluddd	3
119	djancak	3
119	Juh1s	3
119	GlitchyPlate810	3
119	Enderxz3	3
119	UrbanPlanningEx	3
119	Calbo_	3
137	PhantomsGhost_	2
137	123louis456	2
137	squigglybones	2
137	Merv__	2
137	q_wq	2
137	chimpmunker	2
137	Batman922	2
137	No_u4	2
