rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Spacewardharpy7	2201
12	Hyp3rion_	2095
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	RoofTyler	582
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	Blackberry1310	277
26	mariominejedi	233
27	rarrq	232
27	YungMaki	232
29	KingMatthew506	228
30	Wowful	221
31	Kyrum2169	206
32	_Virify_	200
33	binman420	194
34	TheSecondLord	138
35	Hermanni__	136
36	PigDab	132
37	xolstoi	130
38	PlzNoBM	129
39	bigstankyy	128
39	Kubeusz2010	128
41	Lez_	109
42	Quaintster	97
43	NameGenerat0r	92
44	CuzIm2Kev	88
45	pintsizedrogue	87
46	Cocoamallows	84
47	Sral7	74
48	Kowcio_	71
49	fr_ser	70
50	Ezekson	65
50	Quotary	65
52	jessewegottacook	64
52	set67	64
52	theofiel	64
52	Maenara	64
52	lillips	64
52	Shogunite	64
52	sadvavilloso	64
59	RealGroot	62
59	TechnoNinja64	62
61	Minimize501	58
62	WyngGoy	54
63	r123moore	42
64	Akoot_	35
65	EveryonesUncle	33
66	NomadicRobin_	32
67	Groovy_MoonBird	28
67	SammiWolfGirl	28
69	seanitoo	26
69	_Karmaa	26
69	anbbang	26
72	thescout7	25
73	Rumpletaezer	24
74	Foof13	22
75	ITDV	19
75	luseis	19
77	hm947	18
77	mimbo1211	18
77	Smoke____	18
80	ImpavidArcher	17
81	Fullut	16
82	NinjaKnifeKill	13
83	Huwulling	12
83	Blu3beast	12
85	Snowflowe	11
85	weabis	11
85	xzvu	11
88	El_Jalapeno	10
89	SyntheticSurgeon	9
89	Cryptacity	9
89	seramalen	9
92	EMC_	8
92	burbankbuilder28	8
92	TheWildMateo	8
92	RohnJosin	8
96	NatalieTW	7
96	Groundler	7
98	Killercatty78	6
98	livingdaydreams	6
98	Xclax101	6
98	trexgb	6
102	T045RTY	5
102	AlexxO_o	5
102	ZA07	5
102	Racengan	5
102	JoCoLi	5
102	jcool7	5
102	Njensen7	5
109	k_ce	4
109	dabloons	4
109	Frozil20	4
109	Ssor69	4
109	dopplexd	4
109	Tjhodskins19	4
109	CollinMH06	4
109	yulgur1	4
109	MinuteMira	4
109	Warlord324	4
109	Eraxa	4
109	Mythic1130	4
109	Luigipunch989	4
109	vandmanden	4
123	Bandito_Roamer	3
123	I_Am_Mushkin	3
123	BlancoFlaco	3
123	Blazebit	3
123	Paintz	3
123	Kakolbus	3
123	WarMachina	3
123	Skylord_Luke	3
123	BunkeredTree	3
123	magmaniacmc	3
123	DTwenty	3
123	fluddd	3
123	djancak	3
123	Juh1s	3
123	GlitchyPlate810	3
123	Enderxz3	3
123	UrbanPlanningEx	3
123	Calbo_	3
141	PhantomsGhost_	2
141	123louis456	2
141	squigglybones	2
141	Merv__	2
