rank	username	minecraft:dropped/minecraft:black_wool
1	noam464	106027
2	thewindmillman	103077
3	EcksD	25416
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	1997
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Blackberry1310	277
22	mariominejedi	233
23	rarrq	232
24	YungMaki	231
25	KingMatthew506	228
26	Wowful	221
27	Kyrum2169	206
28	_Virify_	200
29	Hermanni__	136
30	PigDab	132
31	EcksDofficial	130
32	TheSecondLord	129
32	PlzNoBM	129
34	bigstankyy	128
34	Kubeusz2010	128
36	Quaintster	97
37	pintsizedrogue	87
38	Cocoamallows	84
39	Sral7	74
40	fr_ser	70
41	Ezekson	65
41	Quotary	65
43	set67	64
43	theofiel	64
43	Maenara	64
43	lillips	64
43	Shogunite	64
43	sadvavilloso	64
49	TechnoNinja64	62
50	Minimize501	58
51	WyngGoy	54
52	r123moore	42
53	Akoot_	35
54	NomadicRobin_	32
55	Groovy_MoonBird	28
55	SammiWolfGirl	28
57	seanitoo	26
57	_Karmaa	26
57	anbbang	26
60	thescout7	25
61	Rumpletaezer	24
62	Foof13	22
63	MSK__	19
64	hm947	18
64	mimbo1211	18
64	Smoke____	18
67	Fullut	16
68	NinjaKnifeKill	13
69	Blu3beast	12
70	Snowflowe	11
70	stahouo	11
72	Hyp3rion_	10
72	El_Jalapeno	10
74	Cryptacity	9
74	seramalen	9
76	burbankbuilder28	8
76	RohnJosin	8
78	Menthas	7
78	Groundler	7
80	livingdaydreams	6
80	Xclax101	6
80	trexgb	6
83	T045RTY	5
83	HolyVenom	5
83	JoCoLi	5
83	jcool7	5
83	Njensen7	5
88	dabloons	4
88	Ssor69	4
88	dopplexd	4
88	Tjhodskins19	4
88	CollinMH06	4
88	yulgur1	4
88	Frozil12	4
88	Warlord324	4
88	Eraxa	4
88	Luigipunch989	4
88	vandmanden	4
99	Bandito_Roamer	3
99	I_Am_Mushkin	3
99	BlancoFlaco	3
99	beeleg	3
99	Paintz	3
99	Kakolbus	3
99	WarMachina	3
99	Skylord_Luke	3
99	xo_Marren_xo	3
99	magmaniacmc	3
99	DTwenty	3
99	EveryonesUncle	3
99	fluddd	3
99	djancak	3
99	Juh1s	3
99	GlitchyPlate810	3
99	Enderslayerxz3	3
99	UrbanPlanner1978	3
99	Calbo_	3
118	PhantomsGhost_	2
118	123louis456	2
118	squigglybones	2
118	Merv__	2
118	q_wq	2
118	chimpmunker	2
118	Batman922	2
118	No_u4	2
118	elleparo	2
118	Swexti	2
118	Shazzyling	2
118	ccormacs	2
118	heckface	2
118	Chickenchaser2	2
118	Nicky_H225	2
118	o0z	2
118	Guillemet	2
118	mwrty	2
118	egglapras	2
118	2Stout	2
118	gcaisawesome	2
118	M_Patata	2
118	AJplaysMC_	2
118	Arceus1975	2
118	DScatgirls	2
118	Sky_light_KING	2
118	Lord_Jord	2
118	Inbefour	2
118	Jiminbub	2
118	MyNameIsDakar	2
118	DarlaMeow	2
118	claivin	2
118	babycamm	2
118	MasterNueve	2
118	Kowcio_	2
118	SlimeBOI03	2
118	Steelynan	2
118	MeetTheWollo	2
118	JayToe	2
118	h2p_emrld	2
158	xyct	1
158	strongman951753	1
158	EMC_	1
158	ImpavidArcher	1
158	RebelAndroid	1
158	Natty	1
158	Historical_Sand	1
158	TheFlfthHorseman	1
158	FirsTimeGamingTV	1
158	picardred	1
158	Comma__	1
158	bloodbiter	1
158	ProfessorBee	1
158	_Nuf	1
158	Sloths_Ender	1
158	IcyUzi	1
158	500am	1
158	boog4loo	1
158	leaf26	1
158	Kamflame10	1
158	Scathra	1
158	LotusProject	1
158	Inchef	1
158	hcb238	1
158	theonlymagikarp	1
158	SpicyMeatballs	1
158	KingEgg1	1
158	TheDankPlatypus	1
158	loveseeker	1
158	CarltheCuck	1
158	nitram49b	1
158	MangoTheFish	1
158	Rebytre	1
158	RobotMinion101	1
158	Onennon	1
158	DanielMmm	1
158	BRRRN179	1
158	6e519903-6217-4a88-968d-485bf79491f4	1
158	MeanTugger	1
158	AlphaWolfPlaysMC	1
158	TheSeismicDuck	1
158	fkGrim	1
158	proxivitoid	1
158	SlinkyPinky	1
158	QueenShuvi	1
158	Travka100	1
158	Racengan	1
158	BumbleBeever	1
158	VilsSwag	1
158	ElKaySVK	1
158	IAmTheWalrus910	1
158	Ze_BaronKrigler	1
158	Nagasaki_Riku	1
158	lilguppy	1
158	stavgod	1
158	Sank34	1
158	IdeallyGrey	1
158	starbits140	1
158	ediballbearings	1
158	lcvezra	1
158	PortlyPete69	1
158	Soffbord	1
158	Winston_Ingram	1
158	Eczbek	1
158	Erased_Identity	1
158	Hylo482y	1
158	mobunni	1
158	_KuruKuru	1
158	cichy096	1
158	smogfrog	1
158	AstroLightz_	1
158	Zoeyfortnite	1
158	Faart	1
