rank	username	minecraft:dropped/minecraft:black_wool
1	noam464	106027
2	thewindmillman	99537
3	EcksD	14058
4	Werbe	8114
5	AssEatrAndLicker	8111
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Freak_Genius	2392
11	joethahobo	2389
12	Spacewardharpy7	1997
13	chipklip	1989
14	Mahoose	1158
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	beeperbeeper5	645
19	lordpipe	521
20	Bumpy419	495
21	Di_infiri	464
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
25	YungMaki	231
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	Cocoamallows	84
39	Sral7	74
40	fr_ser	70
41	Ezekson	65
41	Quotary	65
43	set67	64
43	theofiel	64
43	Maenara	64
43	lillips	64
43	Shogunite	64
43	sadvavilloso	64
49	TechnoNinja64	62
50	Minimize501	58
51	WyngGoy	54
52	r123moore	42
53	Akoot_	35
54	NomadicRobin_	31
55	Groovy_MoonBird	28
55	SammiWolfGirl	28
57	seanitoo	26
57	_Karmaa	26
57	anbbang	26
60	thescout7	25
61	Rumpletaezer	24
62	Foof13	22
63	hm947	18
63	mimbo1211	18
65	Fullut	16
66	NinjaKnifeKill	13
67	Blu3beast	12
68	Snowflowe	11
68	stahouo	11
70	El_Jalapeno	10
71	Cryptacity	9
71	seramalen	9
73	burbankbuilder28	8
73	RohnJosin	8
75	Natofthese	7
75	Groundler	7
77	livingdaydreams	6
77	Hyp3rion_	6
77	Xclax101	6
77	trexgb	6
81	T045RTY	5
81	HolyVenom	5
81	JoCoLi	5
81	jcool7	5
81	Njensen7	5
86	dabloons	4
86	Ssor69	4
86	dopplexd	4
86	Tjhodskins19	4
86	CollinMH06	4
86	yulgur1	4
86	Frozil12	4
86	Warlord324	4
86	Eraxa	4
86	Luigipunch989	4
86	vandmanden	4
97	Bandito_Roamer	3
97	I_Am_Mushkin	3
97	BlancoFlaco	3
97	beeleg	3
97	Paintz	3
97	Kakolbus	3
97	WarMachina	3
97	Skylord_Luke	3
97	xo_Marren_xo	3
97	magmaniacmc	3
97	DTwenty	3
97	EveryonesUncle	3
97	fluddd	3
97	djancak	3
97	Juh1s	3
97	GlitchyPlate810	3
97	Enderslayerxz3	3
97	UrbanPlanner1978	3
97	Calbo_	3
116	pintsizedrogue	2
116	PhantomsGhost_	2
116	123louis456	2
116	squigglybones	2
116	Merv__	2
116	q_wq	2
116	chimpmunker	2
116	Batman922	2
116	No_u4	2
116	elleparo	2
116	Swexti	2
116	Shazzyling	2
116	ccormacs	2
116	heckface	2
116	Chickenchaser2	2
116	Nicky_H225	2
116	o0z	2
116	Guillemet	2
116	mwrty	2
116	egglapras	2
116	2Stout	2
116	gcaisawesome	2
116	M_Patata	2
116	AJplaysMC_	2
116	Arceus1975	2
116	DScatgirls	2
116	Sky_light_KING	2
116	Lord_Jord	2
116	Inbefour	2
116	Jiminbub	2
116	MyNameIsDakar	2
116	DarlaMeow	2
116	claivin	2
116	babycamm	2
116	MasterNueve	2
116	Kowcio_	2
116	sebastiensaborio	2
116	SlimeBOI03	2
116	MeetTheWollo	2
116	JayToe	2
116	h2p_emrld	2
157	xyct	1
157	strongman951753	1
157	ImpavidArcher	1
157	RebelAndroid	1
157	Natty	1
157	Historical_Sand	1
157	TheFlfthHorseman	1
157	FirsTimeGamingTV	1
157	picardred	1
157	Comma__	1
157	bloodbiter	1
157	ProfessorBee	1
157	_Nuf	1
157	Sloths_Ender	1
157	500am	1
157	boog4loo	1
157	leaf26	1
157	Kamflame10	1
157	Scathra	1
157	LotusProject	1
157	Inchef	1
157	hcb238	1
157	theonlymagikarp	1
157	SpicyMeatballs	1
157	KingEgg1	1
157	TheDankPlatypus	1
157	loveseeker	1
157	CarltheCuck	1
157	nitram49b	1
157	MangoTheFish	1
157	RobotMinion101	1
157	Onennon	1
157	DanielMmm	1
157	BRRRN179	1
157	6e519903-6217-4a88-968d-485bf79491f4	1
157	MeanTugger	1
157	AlphaWolfPlaysMC	1
157	TheSeismicDuck	1
157	fkGrim	1
157	proxivitoid	1
157	SlinkyPinky	1
157	QueenShuvi	1
157	Travka100	1
157	Racengan	1
157	BumbleBeever	1
157	VilsSwag	1
157	ElKaySVK	1
157	IAmTheWalrus910	1
157	Ze_BaronKrigler	1
157	Nagasaki_Riku	1
157	lilguppy	1
157	stavgod	1
157	Sank34	1
157	IdeallyGrey	1
157	starbits140	1
157	ediballbearings	1
157	lcvezra	1
157	PortlyPete69	1
157	Depressi0n_	1
157	Soffbord	1
157	Winston_Ingram	1
157	Erased_Identity	1
157	mobunni	1
157	_KuruKuru	1
157	smogfrog	1
157	AstroLightz_	1
157	Zoeyfortnite	1
157	Smoke____	1
157	Faart	1
