rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	193284
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1910
15	Niklas20114552	1600
16	Mahoose	1430
17	HellsSponge	1054
18	Manaateee	776
19	Spaghettatron	763
20	es0th	729
21	ConnorDanky_	727
22	olliebollie48	704
23	lordpipe	588
24	Bumpy419	495
25	Di_infiri	464
26	Kowcio_	458
27	LAVA124	384
27	CattSoup	384
29	skroobiez	320
30	Blackberry1310	277
31	Lez_	257
32	doublemaki	251
33	bl1ss0	237
34	rarrq	233
34	mariominejedi	233
36	KingMatthew506	228
37	Wowful	221
38	Kyrum2169	206
39	_Virify_	200
40	EdGalbraith	194
41	AlexxO_o	169
42	craaaash	163
43	Quaintster	161
44	TheSecondLord	139
45	hermmm_	136
46	PigDab	132
47	PlzNoBM	129
48	bigstankyy	128
48	Kubeusz2010	128
50	NameGenerat0r	92
51	pintsizedrogue	88
51	NumbaOneMunch	88
53	Cocoamallows	84
54	luseis	76
55	Sral7	74
56	fr_ser	70
56	Mattesco	70
58	Alteriity	68
59	Ezekson	65
59	Quotary	65
61	set67	64
61	theofiel	64
61	Maenara	64
61	emreknugrlu	64
61	Shogunite	64
61	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
67	Segotep999	62
67	TechnoNinja64	62
69	ECstardust	61
70	Minimize501	58
71	WyngGoy	54
72	k_ce	45
73	r123moore	42
74	robonya_	40
75	Akoot_	35
76	EveryonesUncle	34
77	NomadicRobin_	32
78	Groovy_MoonBird	28
78	SammiWolfGirl	28
80	MattieHD	27
81	seanitoo	26
81	_Karmaa	26
81	taengoos	26
84	thescout7	25
85	Rumpletaezer	24
86	Krowuss	23
87	Foof13	22
88	MSK__	20
89	hm947	18
89	mimbo1211	18
89	Yamdalorian	18
92	ImpavidArcher	17
93	Fullut	16
93	cutelilreno	16
95	NinjaKnifeKill	13
96	Huwulling	12
96	theonlymagikarp	12
96	Blu3beast	12
99	Snowflowe	11
99	weabis	11
99	xzvu	11
102	El_Jalapeno	10
103	SyntheticSurgeon	9
103	Cryptacity	9
103	seramalen	9
106	EMC_	8
106	burbankbuilder28	8
106	TheWildMateo	8
106	RohnJosin	8
106	StinkyDiplomat	8
111	NatalieTW	7
111	Groundler	7
113	Mr_Byzantine	6
113	Killercatty78	6
113	livingdaydreams	6
113	Kakolbus	6
113	Xclax101	6
113	Racengan	6
113	trexgb	6
120	T045RTY	5
120	HolyVenom	5
120	JoCoLi	5
120	jcool7	5
120	Njensen7	5
125	dabloons	4
125	Frozil20	4
125	Ssor69	4
125	dopplexd	4
125	Tjhodskins19	4
125	CollinMH06	4
125	yulgur1	4
125	MinuteMira	4
125	Warlord324	4
125	FiguraDei	4
125	Eraxa	4
125	_Mythic____	4
125	Luigipunch989	4
125	vandmanden	4
139	Bandito_Roamer	3
139	I_Am_Mushkin	3
139	lcn	3
139	BlancoFlaco	3
139	Archsam	3
139	Historical_Sand	3
139	Blazebit	3
139	Paintz	3
139	WarMachina	3
139	Skylord_Luke	3
139	HeraclesOGU	3
139	magmaniacmc	3
139	DTwenty	3
139	_flud	3
139	djancak	3
139	Juh1s	3
139	_i_ERROR_i_	3
139	Enderxz3	3
139	UrbanPlanningEx	3
139	Calbo_	3
139	00000000-0000-0000-0009-01fe065167f0	3
160	CLG_Kata	2
160	PhantomsGhost_	2
160	123louis456	2
160	squigglybones	2
160	PazinGaming	2
160	Merv__	2
160	q_wq	2
160	chimpmunker	2
160	MyMawgDonaldsGon	2
160	gren_ben	2
160	Batman922	2
160	No_u4	2
160	elleparo	2
160	Swexti	2
160	Shazzyling	2
160	ccormacs	2
160	heckface	2
160	Chickenchaser2	2
160	Nicky_H225	2
160	o0z	2
160	Guillemet	2
160	Secret_Canary	2
160	mwrty	2
160	lorpus	2
160	2Stout	2
160	gcaisawesome	2
160	M_Patata	2
160	Jackattack53	2
160	AJplaysMC_	2
160	Arceus1975	2
160	oscminus	2
160	DrProfAwesome	2
160	IamCL4SSY	2
160	Lord_Jord	2
160	Hahaa_0	2
160	Inbefour	2
160	Jiminbub	2
160	Dakar_	2
160	DarlaMeow	2
160	claivin	2
160	babycamm	2
160	MasterNueve	2
160	Vetomo8000	2
160	IlkeCookes_	2
160	MrTentacles2169	2
160	Steelynan	2
160	TheSandwhich_	2
160	JayToe	2
160	h2p_emrld	2
209	lolofied	1
209	Lorcout	1
209	xyct	1
209	SoosAmongus	1
209	Vlorox	1
209	BPTY4618	1
209	RebelAndroid	1
209	Natty	1
209	TheFlfthHorseman	1
209	FirsTimeGamingTV	1
209	picardred	1
209	ZigzagLily43042	1
209	Comma__	1
209	bloodbiter	1
209	Studio4x32	1
209	_Nuf	1
209	Sloths_Ender	1
209	BreezyGoat	1
209	500am	1
209	i2f8x4h8ro	1
209	leaf26	1
209	excelsionprime	1
209	Kamflame	1
209	Scathra	1
