rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	179799
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2064
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	NameGenerat0r	92
39	pintsizedrogue	87
40	Cocoamallows	84
41	Sral7	74
42	fr_ser	70
43	Lez_	66
44	Ezekson	65
44	Quotary	65
46	set67	64
46	theofiel	64
46	Maenara	64
46	lillips	64
46	Shogunite	64
46	sadvavilloso	64
52	Segotep999	62
52	TechnoNinja64	62
54	Minimize501	58
55	WyngGoy	54
56	r123moore	42
57	Akoot_	35
58	NomadicRobin_	32
59	Groovy_MoonBird	28
59	SammiWolfGirl	28
61	seanitoo	26
61	_Karmaa	26
61	anbbang	26
64	thescout7	25
65	Rumpletaezer	24
66	Foof13	22
67	MSK__	19
68	hm947	18
68	mimbo1211	18
68	Smoke____	18
71	Fullut	16
72	NinjaKnifeKill	13
73	Blu3beast	12
74	Snowflowe	11
74	stahouo	11
76	El_Jalapeno	10
77	Cryptacity	9
77	seramalen	9
77	iHuntWeeaboos	9
80	EMC_	8
80	burbankbuilder28	8
80	RohnJosin	8
83	Menthas	7
83	Groundler	7
85	livingdaydreams	6
85	Xclax101	6
85	trexgb	6
88	T045RTY	5
88	HolyVenom	5
88	Racengan	5
88	JoCoLi	5
88	jcool7	5
88	Njensen7	5
94	dabloons	4
94	Ssor69	4
94	dopplexd	4
94	Tjhodskins19	4
94	CollinMH06	4
94	yulgur1	4
94	MinuteMira	4
94	Frozil12	4
94	Warlord324	4
94	Eraxa	4
94	Luigipunch989	4
94	vandmanden	4
106	Bandito_Roamer	3
106	I_Am_Mushkin	3
106	BlancoFlaco	3
106	beeleg	3
106	Paintz	3
106	Kakolbus	3
106	WarMachina	3
106	Skylord_Luke	3
106	xo_Marren_xo	3
106	magmaniacmc	3
106	DTwenty	3
106	EveryonesUncle	3
106	fluddd	3
106	djancak	3
106	Juh1s	3
106	GlitchyPlate810	3
106	Enderslayerxz3	3
106	UrbanPlanner1978	3
106	Calbo_	3
125	PhantomsGhost_	2
125	123louis456	2
125	squigglybones	2
125	Merv__	2
125	q_wq	2
125	chimpmunker	2
125	Batman922	2
125	No_u4	2
125	elleparo	2
125	Swexti	2
125	Shazzyling	2
125	ccormacs	2
125	heckface	2
125	Chickenchaser2	2
125	Nicky_H225	2
125	o0z	2
125	Guillemet	2
125	mwrty	2
125	egglapras	2
125	2Stout	2
125	gcaisawesome	2
125	M_Patata	2
125	AJplaysMC_	2
125	Arceus1975	2
125	DScatgirls	2
125	Sky_light_KING	2
125	Lord_Jord	2
125	Inbefour	2
125	Jiminbub	2
125	MyNameIsDakar	2
125	DarlaMeow	2
125	claivin	2
125	babycamm	2
125	MasterNueve	2
125	Kowcio_	2
125	SlimeBOI03	2
125	Steelynan	2
125	MeetTheWollo	2
125	JayToe	2
125	h2p_emrld	2
165	xyct	1
165	strongman951753	1
165	ImpavidArcher	1
165	RebelAndroid	1
165	Alteriity	1
165	Natty	1
165	Historical_Sand	1
165	TheFlfthHorseman	1
165	FirsTimeGamingTV	1
165	picardred	1
165	Comma__	1
165	bloodbiter	1
165	ProfessorBee	1
165	_Nuf	1
165	Sloths_Ender	1
165	IcyUzi	1
165	500am	1
165	boog4loo	1
165	leaf26	1
165	Kamflame10	1
165	Scathra	1
165	LotusProject	1
165	Inchef	1
165	hcb238	1
165	theonlymagikarp	1
165	SpicyMeatballs	1
165	KingEgg1	1
165	TheDankPlatypus	1
165	loveseeker	1
165	CarltheCuck	1
165	nitram49b	1
165	MangoTheFish	1
165	Rebytre	1
165	TheWildMateo	1
165	RobotMinion101	1
165	Onennon	1
165	DanielMmm	1
165	BRRRN179	1
165	AlexxO_o	1
165	6e519903-6217-4a88-968d-485bf79491f4	1
165	MeanTugger	1
165	AlphaWolfPlaysMC	1
165	TheSeismicDuck	1
165	fkGrim	1
165	proxivitoid	1
165	shrimp_flips	1
165	SlinkyPinky	1
165	QueenShuvi	1
165	Travka100	1
165	BumbleBeever	1
165	VilsSwag	1
165	ElKaySVK	1
165	IAmTheWalrus910	1
165	Ze_BaronKrigler	1
165	Nagasaki_Riku	1
165	lilguppy	1
165	stavgod	1
165	Sank34	1
165	IdeallyGrey	1
165	UCP_TheKingK	1
165	starbits140	1
165	ediballbearings	1
165	lcvezra	1
165	PortlyPete69	1
165	Soffbord	1
165	Winston_Ingram	1
165	Eczbek	1
165	Erased_Identity	1
165	mobunni	1
165	_KuruKuru	1
165	cichy096	1
165	smogfrog	1
165	AstroLightz_	1
165	Zoeyfortnite	1
165	Faart	1
165	00000000-0000-0000-0009-01fbab7ea71d	1
