rank	username	minecraft:dropped/minecraft:black_wool
1	noam464	106027
2	thewindmillman	103077
3	EcksD	25416
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	1997
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Blackberry1310	277
22	mariominejedi	233
23	rarrq	232
24	YungMaki	231
25	KingMatthew506	228
26	Wowful	221
27	Kyrum2169	206
28	_Virify_	200
29	Hermanni__	136
30	PigDab	132
31	EcksDofficial	130
32	TheSecondLord	129
32	PlzNoBM	129
34	bigstankyy	128
34	Kubeusz2010	128
36	Quaintster	97
37	pintsizedrogue	87
38	Cocoamallows	84
39	Sral7	74
40	fr_ser	70
41	Ezekson	65
41	Quotary	65
43	set67	64
43	theofiel	64
43	Maenara	64
43	lillips	64
43	Shogunite	64
43	sadvavilloso	64
49	TechnoNinja64	62
50	Minimize501	58
51	WyngGoy	54
52	r123moore	42
53	Akoot_	35
54	NomadicRobin_	32
55	Groovy_MoonBird	28
55	SammiWolfGirl	28
57	seanitoo	26
57	_Karmaa	26
57	anbbang	26
60	thescout7	25
61	Rumpletaezer	24
62	Foof13	22
63	MSK__	19
64	hm947	18
64	mimbo1211	18
64	Smoke____	18
67	Fullut	16
68	NinjaKnifeKill	13
69	Blu3beast	12
70	Snowflowe	11
70	stahouo	11
72	Hyp3rion_	10
72	El_Jalapeno	10
74	Cryptacity	9
74	seramalen	9
76	burbankbuilder28	8
76	RohnJosin	8
78	Menthas	7
78	Groundler	7
80	livingdaydreams	6
80	Xclax101	6
80	trexgb	6
83	T045RTY	5
83	HolyVenom	5
83	JoCoLi	5
83	jcool7	5
83	Njensen7	5
88	dabloons	4
88	Ssor69	4
88	dopplexd	4
88	Tjhodskins19	4
88	CollinMH06	4
88	yulgur1	4
88	MinuteMira	4
88	Frozil12	4
88	Warlord324	4
88	Eraxa	4
88	Luigipunch989	4
88	vandmanden	4
100	Bandito_Roamer	3
100	I_Am_Mushkin	3
100	BlancoFlaco	3
100	beeleg	3
100	Paintz	3
100	Kakolbus	3
100	WarMachina	3
100	Skylord_Luke	3
100	xo_Marren_xo	3
100	magmaniacmc	3
100	DTwenty	3
100	EveryonesUncle	3
100	fluddd	3
100	djancak	3
100	Juh1s	3
100	GlitchyPlate810	3
100	Enderslayerxz3	3
100	UrbanPlanner1978	3
100	Calbo_	3
119	PhantomsGhost_	2
119	123louis456	2
119	squigglybones	2
119	Merv__	2
119	q_wq	2
119	chimpmunker	2
119	Batman922	2
119	No_u4	2
119	elleparo	2
119	Swexti	2
119	Shazzyling	2
119	ccormacs	2
119	heckface	2
119	Chickenchaser2	2
119	Nicky_H225	2
119	o0z	2
119	Guillemet	2
119	mwrty	2
119	egglapras	2
119	2Stout	2
119	gcaisawesome	2
119	M_Patata	2
119	AJplaysMC_	2
119	Arceus1975	2
119	DScatgirls	2
119	Sky_light_KING	2
119	Lord_Jord	2
119	Inbefour	2
119	Jiminbub	2
119	MyNameIsDakar	2
119	DarlaMeow	2
119	claivin	2
119	babycamm	2
119	MasterNueve	2
119	Kowcio_	2
119	SlimeBOI03	2
119	Steelynan	2
119	MeetTheWollo	2
119	JayToe	2
119	h2p_emrld	2
159	xyct	1
159	strongman951753	1
159	EMC_	1
159	ImpavidArcher	1
159	RebelAndroid	1
159	Alteriity	1
159	Natty	1
159	Historical_Sand	1
159	TheFlfthHorseman	1
159	FirsTimeGamingTV	1
159	picardred	1
159	Comma__	1
159	bloodbiter	1
159	ProfessorBee	1
159	_Nuf	1
159	Sloths_Ender	1
159	IcyUzi	1
159	500am	1
159	boog4loo	1
159	leaf26	1
159	Kamflame10	1
159	Scathra	1
159	LotusProject	1
159	Inchef	1
159	hcb238	1
159	theonlymagikarp	1
159	SpicyMeatballs	1
159	KingEgg1	1
159	TheDankPlatypus	1
159	loveseeker	1
159	CarltheCuck	1
159	nitram49b	1
159	MangoTheFish	1
159	Rebytre	1
159	RobotMinion101	1
159	Onennon	1
159	DanielMmm	1
159	BRRRN179	1
159	6e519903-6217-4a88-968d-485bf79491f4	1
159	MeanTugger	1
159	AlphaWolfPlaysMC	1
159	TheSeismicDuck	1
159	fkGrim	1
159	proxivitoid	1
159	SlinkyPinky	1
159	QueenShuvi	1
159	Travka100	1
159	Racengan	1
159	BumbleBeever	1
159	VilsSwag	1
159	ElKaySVK	1
159	IAmTheWalrus910	1
159	Ze_BaronKrigler	1
159	Nagasaki_Riku	1
159	lilguppy	1
159	stavgod	1
159	Sank34	1
159	IdeallyGrey	1
159	starbits140	1
159	ediballbearings	1
159	lcvezra	1
159	PortlyPete69	1
159	Soffbord	1
159	Winston_Ingram	1
159	Eczbek	1
159	Erased_Identity	1
159	Hylo482y	1
159	mobunni	1
159	_KuruKuru	1
159	cichy096	1
159	smogfrog	1
159	AstroLightz_	1
159	Zoeyfortnite	1
159	Faart	1
