rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1910
15	Mahoose	1430
16	HellsSponge	1054
17	Manaateee	776
18	annebolyn	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	skitzxo	463
25	lava124	384
25	CattSoup	384
27	skroobiez	320
28	Blackberry1310	277
29	Lez_	257
30	YungMaki	251
31	bl1ss0	237
32	mariominejedi	233
33	rarrq	232
34	KingMatthew506	228
35	Wowful	221
36	Kyrum2169	206
37	_Virify_	200
38	EdGalbraith	194
39	AlexxO_o	169
40	crashomon	163
41	Quaintster	161
42	TheSecondLord	139
43	hermmm_	136
44	PigDab	132
45	PlzNoBM	129
46	bigstankyy	128
46	Kubeusz2010	128
48	NameGenerat0r	92
49	pintsizedrogue	88
49	NumbaOneMunch	88
51	Cocoamallows	84
52	luseis	76
53	Sral7	74
54	Kowcio_	73
55	fr_ser	70
55	Mattesco	70
57	Alteriity	68
58	Ezekson	65
58	Quotary	65
60	set67	64
60	theofiel	64
60	Maenara	64
60	emreknugrlu	64
60	Shogunite	64
60	deleteduser3c11b	64
66	Segotep999	62
66	TechnoNinja64	62
68	ECstardust	61
69	Minimize501	58
70	WyngGoy	54
71	k_ce	45
72	r123moore	42
73	Akoot_	35
74	EveryonesUncle	34
75	NomadicRobin_	32
76	Groovy_MoonBird	28
76	SammiWolfGirl	28
78	MattieHD	27
79	seanitoo	26
79	_Karmaa	26
79	taengoos	26
82	thescout7	25
83	Rumpletaezer	24
84	Krowuss	23
85	Foof13	22
86	MSK__	20
87	hm947	18
87	mimbo1211	18
87	Yamdalorian	18
90	ImpavidArcher	17
91	Fullut	16
91	pretty_pink_reno	16
93	NinjaKnifeKill	13
94	Huwulling	12
94	theonlymagikarp	12
94	Blu3beast	12
97	Snowflowe	11
97	weabis	11
97	xzvu	11
100	El_Jalapeno	10
101	SyntheticSurgeon	9
101	Cryptacity	9
101	seramalen	9
104	EMC_	8
104	burbankbuilder28	8
104	TheWildMateo	8
104	RohnJosin	8
104	StinkyDiplomat	8
109	NatalieTW	7
109	Groundler	7
111	Mr_Byzantine	6
111	Killercatty78	6
111	livingdaydreams	6
111	Kakolbus	6
111	Xclax101	6
111	Racengan	6
111	trexgb	6
118	T045RTY	5
118	HolyVenom	5
118	JoCoLi	5
118	jcool7	5
118	Njensen7	5
123	dabloons	4
123	Frozil20	4
123	Ssor69	4
123	dopplexd	4
123	Tjhodskins19	4
123	CollinMH06	4
123	yulgur1	4
123	MinuteMira	4
123	Warlord324	4
123	FiguraDei	4
123	Eraxa	4
123	_Mythic____	4
123	Luigipunch989	4
123	vandmanden	4
137	Bandito_Roamer	3
137	I_Am_Mushkin	3
137	lcn	3
137	BlancoFlaco	3
137	Archsam	3
137	Historical_Sand	3
137	Blazebit	3
137	Paintz	3
137	WarMachina	3
137	Skylord_Luke	3
137	HeraclesOGU	3
137	magmaniacmc	3
137	DTwenty	3
137	fluddd	3
137	djancak	3
137	Juh1s	3
137	_i_ERROR_i_	3
137	Enderxz3	3
137	UrbanPlanningEx	3
137	Calbo_	3
137	00000000-0000-0000-0009-01fe065167f0	3
158	CLG_Kata	2
158	PhantomsGhost_	2
158	123louis456	2
158	squigglybones	2
158	PazinGaming	2
158	Merv__	2
158	q_wq	2
158	chimpmunker	2
158	myaccountwasgone	2
158	gren_ben	2
158	Batman922	2
158	No_u4	2
158	elleparo	2
158	Swexti	2
158	Shazzyling	2
158	ccormacs	2
158	heckface	2
158	Chickenchaser2	2
158	Nicky_H225	2
158	o0z	2
158	Guillemet	2
158	Secret_Canary	2
158	mwrty	2
158	lorpus	2
158	2Stout	2
158	gcaisawesome	2
158	M_Patata	2
158	Jackattack53	2
158	AJplaysMC_	2
158	Arceus1975	2
158	oscminus	2
158	DrProfAwesome	2
158	IamCL4SSY	2
158	Lord_Jord	2
158	Hahaa_0	2
158	Inbefour	2
158	Jiminbub	2
158	Dakar_	2
158	DarlaMeow	2
158	claivin	2
158	babycamm	2
158	MasterNueve	2
158	Blasterboy54	2
158	StarCookiees_	2
158	MrTentacles2169	2
158	Steelynan	2
158	TheSandwhich_	2
158	JayToe	2
158	h2p_emrld	2
207	lolofied	1
207	Lorcout	1
207	xyct	1
207	SoosAmongus	1
207	CloroxBleach385	1
207	BPTY4618	1
207	RebelAndroid	1
207	Natty	1
207	TheFlfthHorseman	1
207	FirsTimeGamingTV	1
207	picardred	1
207	ZigzagLily43042	1
207	Comma__	1
207	bloodbiter	1
207	ProfessorBee	1
207	_Nuf	1
207	Sloths_Ender	1
207	IcyUzi	1
207	500am	1
207	i2f8x4h8ro	1
207	leaf26	1
207	excelsionprime	1
207	Kamflame	1
207	Scathra	1
207	Eraza	1
207	Inchef	1
207	xxPipperDipperxx	1
207	hcb238	1
207	SpicyMeatballs	1
207	KingEgg1	1
207	TheDankPlatypus	1
207	nstuartwilliams1	1
207	shadowthemonkey	1
207	legal_tax_evader	1
207	CarltheCuck	1
207	nitram49b	1
207	Silvo614	1
207	Eczbox	1
207	BenPenguin	1
207	RebytreGT	1
207	RobotMinion101	1
207	Onennon	1
207	DanielMmm	1
207	BRRRN179	1
207	Finside	1
207	6e519903-6217-4a88-968d-485bf79491f4	1
207	MeanTugger	1
207	AlphaWolfPlaysMC	1
207	TheSeismicDuck	1
207	fkGrim	1
207	handsome_strong	1
207	Fuad_R	1
207	shrimp_flips	1
207	SlinkyPinky	1
207	QueenShuvi	1
