rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1910
15	Mahoose	1430
16	HellsSponge	1054
17	Manaateee	776
18	es0th	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	LuvLuvLove	463
25	LAVA124	384
25	CattSoup	384
27	skroobiez	320
28	Blackberry1310	277
29	Lez_	257
30	doublemaki	251
31	bl1ss0	237
32	rarrq	233
32	mariominejedi	233
34	KingMatthew506	228
35	Wowful	221
36	Kyrum2169	206
37	_Virify_	200
38	EdGalbraith	194
39	AlexxO_o	169
40	craaaash	163
41	Quaintster	161
42	TheSecondLord	139
43	hermmm_	136
44	PigDab	132
45	PlzNoBM	129
46	bigstankyy	128
46	Kubeusz2010	128
48	NameGenerat0r	92
49	pintsizedrogue	88
49	NumbaOneMunch	88
51	Cocoamallows	84
52	luseis	76
53	Sral7	74
54	Kowcio_	73
55	fr_ser	70
55	Mattesco	70
57	Alteriity	68
58	Ezekson	65
58	Quotary	65
60	set67	64
60	theofiel	64
60	Maenara	64
60	emreknugrlu	64
60	Shogunite	64
60	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
66	Segotep999	62
66	TechnoNinja64	62
68	ECstardust	61
69	Minimize501	58
70	WyngGoy	54
71	k_ce	45
72	r123moore	42
73	Akoot_	35
74	EveryonesUncle	34
75	NomadicRobin_	32
76	Groovy_MoonBird	28
76	SammiWolfGirl	28
78	MattieHD	27
79	seanitoo	26
79	_Karmaa	26
79	taengoos	26
82	thescout7	25
83	Rumpletaezer	24
84	Krowuss	23
85	Foof13	22
86	MSK__	20
87	hm947	18
87	mimbo1211	18
87	Yamdalorian	18
90	ImpavidArcher	17
91	Fullut	16
91	cuddlyMonster	16
93	NinjaKnifeKill	13
94	Huwulling	12
94	theonlymagikarp	12
94	Blu3beast	12
97	Snowflowe	11
97	weabis	11
97	xzvu	11
100	El_Jalapeno	10
101	SyntheticSurgeon	9
101	Cryptacity	9
101	seramalen	9
104	EMC_	8
104	burbankbuilder28	8
104	TheWildMateo	8
104	RohnJosin	8
104	StinkyDiplomat	8
109	NatalieTW	7
109	Groundler	7
111	Mr_Byzantine	6
111	Killercatty78	6
111	livingdaydreams	6
111	Kakolbus	6
111	Xclax101	6
111	Racengan	6
111	robonya_	6
111	trexgb	6
119	T045RTY	5
119	HolyVenom	5
119	JoCoLi	5
119	jcool7	5
119	Njensen7	5
124	dabloons	4
124	Frozil20	4
124	Ssor69	4
124	dopplexd	4
124	Tjhodskins19	4
124	CollinMH06	4
124	yulgur1	4
124	MinuteMira	4
124	Warlord324	4
124	FiguraDei	4
124	Eraxa	4
124	_Mythic____	4
124	Luigipunch989	4
124	vandmanden	4
138	Bandito_Roamer	3
138	I_Am_Mushkin	3
138	lcn	3
138	BlancoFlaco	3
138	Archsam	3
138	Historical_Sand	3
138	Blazebit	3
138	Paintz	3
138	WarMachina	3
138	Skylord_Luke	3
138	HeraclesOGU	3
138	magmaniacmc	3
138	DTwenty	3
138	_flud	3
138	djancak	3
138	Juh1s	3
138	_i_ERROR_i_	3
138	Enderxz3	3
138	UrbanPlanningEx	3
138	Calbo_	3
138	00000000-0000-0000-0009-01fe065167f0	3
159	CLG_Kata	2
159	PhantomsGhost_	2
159	123louis456	2
159	squigglybones	2
159	PazinGaming	2
159	Merv__	2
159	q_wq	2
159	chimpmunker	2
159	mymayowasgone	2
159	gren_ben	2
159	Batman922	2
159	No_u4	2
159	elleparo	2
159	Swexti	2
159	Shazzyling	2
159	ccormacs	2
159	heckface	2
159	Chickenchaser2	2
159	Nicky_H225	2
159	o0z	2
159	Guillemet	2
159	Secret_Canary	2
159	mwrty	2
159	lorpus	2
159	2Stout	2
159	gcaisawesome	2
159	M_Patata	2
159	Jackattack53	2
159	AJplaysMC_	2
159	Arceus1975	2
159	oscminus	2
159	DrProfAwesome	2
159	IamCL4SSY	2
159	Lord_Jord	2
159	Hahaa_0	2
159	Inbefour	2
159	Jiminbub	2
159	Dakar_	2
159	DarlaMeow	2
159	claivin	2
159	babycamm	2
159	MasterNueve	2
159	Vetomo8000	2
159	StarCookiees_	2
159	MrTentacles2169	2
159	Steelynan	2
159	TheSandwhich_	2
159	JayToe	2
159	h2p_emrld	2
208	lolofied	1
208	Lorcout	1
208	xyct	1
208	SoosAmongus	1
208	CloroxBleach385	1
208	BPTY4618	1
208	RebelAndroid	1
208	Natty	1
208	TheFlfthHorseman	1
208	FirsTimeGamingTV	1
208	picardred	1
208	ZigzagLily43042	1
208	Comma__	1
208	bloodbiter	1
208	Studio4x32	1
208	_Nuf	1
208	Sloths_Ender	1
208	BreezyGoat	1
208	500am	1
208	i2f8x4h8ro	1
208	leaf26	1
208	excelsionprime	1
208	Kamflame	1
208	Scathra	1
208	yuuxxii	1
208	Inchef	1
208	xxPipperDipperxx	1
208	hcb238	1
208	SpicyMeatballs	1
208	KingEgg1	1
208	TheDankPlatypus	1
208	Koalander	1
208	shadowthemonkey	1
208	legal_tax_evader	1
208	CarltheCuck	1
208	nitram49b	1
208	Silvo614	1
208	wx4z	1
208	BenPenguin	1
208	Rebytre	1
208	RobotMinion101	1
208	Onennon	1
208	DanielMmm	1
208	BRRRN179	1
208	Finside	1
208	6e519903-6217-4a88-968d-485bf79491f4	1
208	MeanTugger	1
208	AlphaWolfPlaysMC	1
208	TheSeismicDuck	1
208	fkGrim	1
208	handsome_strong	1
208	Fuad_R	1
208	shrimp_flips	1
