rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	139063
2	noam464	106027
3	EcksD	29188
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2056
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	NameGenerat0r	92
39	pintsizedrogue	87
40	Cocoamallows	84
41	Sral7	74
42	fr_ser	70
43	Ezekson	65
43	Quotary	65
45	set67	64
45	theofiel	64
45	Maenara	64
45	lillips	64
45	Shogunite	64
45	sadvavilloso	64
51	TechnoNinja64	62
52	Minimize501	58
53	WyngGoy	54
54	r123moore	42
55	Akoot_	35
56	NomadicRobin_	32
57	Groovy_MoonBird	28
57	SammiWolfGirl	28
59	seanitoo	26
59	_Karmaa	26
59	anbbang	26
62	thescout7	25
63	Rumpletaezer	24
64	Foof13	22
65	MSK__	19
66	hm947	18
66	mimbo1211	18
66	Smoke____	18
69	Fullut	16
70	NinjaKnifeKill	13
71	Blu3beast	12
72	Snowflowe	11
72	stahouo	11
74	El_Jalapeno	10
75	Cryptacity	9
75	seramalen	9
77	EMC_	8
77	burbankbuilder28	8
77	RohnJosin	8
80	Menthas	7
80	Groundler	7
82	livingdaydreams	6
82	Xclax101	6
82	trexgb	6
85	T045RTY	5
85	HolyVenom	5
85	Racengan	5
85	JoCoLi	5
85	jcool7	5
85	Njensen7	5
91	dabloons	4
91	Ssor69	4
91	dopplexd	4
91	Tjhodskins19	4
91	CollinMH06	4
91	yulgur1	4
91	MinuteMira	4
91	Frozil12	4
91	Warlord324	4
91	Eraxa	4
91	Luigipunch989	4
91	vandmanden	4
103	Bandito_Roamer	3
103	I_Am_Mushkin	3
103	BlancoFlaco	3
103	beeleg	3
103	Paintz	3
103	Kakolbus	3
103	WarMachina	3
103	Skylord_Luke	3
103	xo_Marren_xo	3
103	magmaniacmc	3
103	DTwenty	3
103	EveryonesUncle	3
103	fluddd	3
103	djancak	3
103	Juh1s	3
103	GlitchyPlate810	3
103	Enderslayerxz3	3
103	UrbanPlanner1978	3
103	Calbo_	3
122	PhantomsGhost_	2
122	123louis456	2
122	squigglybones	2
122	Merv__	2
122	q_wq	2
122	chimpmunker	2
122	Batman922	2
122	No_u4	2
122	elleparo	2
122	Swexti	2
122	Shazzyling	2
122	ccormacs	2
122	heckface	2
122	Chickenchaser2	2
122	Nicky_H225	2
122	o0z	2
122	Guillemet	2
122	mwrty	2
122	egglapras	2
122	2Stout	2
122	gcaisawesome	2
122	M_Patata	2
122	AJplaysMC_	2
122	Arceus1975	2
122	DScatgirls	2
122	Sky_light_KING	2
122	Lord_Jord	2
122	Inbefour	2
122	Jiminbub	2
122	MyNameIsDakar	2
122	DarlaMeow	2
122	claivin	2
122	babycamm	2
122	MasterNueve	2
122	Kowcio_	2
122	SlimeBOI03	2
122	Steelynan	2
122	MeetTheWollo	2
122	JayToe	2
122	h2p_emrld	2
162	xyct	1
162	strongman951753	1
162	ImpavidArcher	1
162	RebelAndroid	1
162	Alteriity	1
162	Natty	1
162	Historical_Sand	1
162	TheFlfthHorseman	1
162	FirsTimeGamingTV	1
162	picardred	1
162	Comma__	1
162	bloodbiter	1
162	ProfessorBee	1
162	_Nuf	1
162	Sloths_Ender	1
162	IcyUzi	1
162	500am	1
162	boog4loo	1
162	leaf26	1
162	Kamflame10	1
162	Scathra	1
162	LotusProject	1
162	Inchef	1
162	hcb238	1
162	theonlymagikarp	1
162	SpicyMeatballs	1
162	KingEgg1	1
162	TheDankPlatypus	1
162	loveseeker	1
162	CarltheCuck	1
162	nitram49b	1
162	MangoTheFish	1
162	Rebytre	1
162	RobotMinion101	1
162	Onennon	1
162	DanielMmm	1
162	BRRRN179	1
162	6e519903-6217-4a88-968d-485bf79491f4	1
162	MeanTugger	1
162	AlphaWolfPlaysMC	1
162	TheSeismicDuck	1
162	fkGrim	1
162	proxivitoid	1
162	SlinkyPinky	1
162	QueenShuvi	1
162	Travka100	1
162	BumbleBeever	1
162	VilsSwag	1
162	ElKaySVK	1
162	IAmTheWalrus910	1
162	Ze_BaronKrigler	1
162	Nagasaki_Riku	1
162	lilguppy	1
162	stavgod	1
162	Sank34	1
162	IdeallyGrey	1
162	UCP_TheKingK	1
162	starbits140	1
162	ediballbearings	1
162	lcvezra	1
162	PortlyPete69	1
162	Soffbord	1
162	Winston_Ingram	1
162	Eczbek	1
162	Erased_Identity	1
162	Hylo482y	1
162	mobunni	1
162	_KuruKuru	1
162	cichy096	1
162	smogfrog	1
162	AstroLightz_	1
162	Zoeyfortnite	1
162	Faart	1
