rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	FreakGenius	2392
10	joethahobo	2389
11	Hyp3rion_	2095
12	Spacewardharpy7	2064
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1160
16	HellsSponge	1054
17	bladeefan2009	729
18	ConnorDanky_	727
19	olliebollie48	704
20	lordpipe	588
21	Bumpy419	495
22	Di_infiri	464
23	Blackberry1310	277
24	mariominejedi	233
25	rarrq	232
25	YungMaki	232
27	KingMatthew506	228
28	Wowful	221
29	Kyrum2169	206
30	_Virify_	200
31	binman420	194
32	Hermanni__	136
33	PigDab	132
34	xolstoi	130
35	TheSecondLord	129
35	PlzNoBM	129
37	bigstankyy	128
37	Kubeusz2010	128
39	Quaintster	97
40	NameGenerat0r	92
41	CuzIm2Kev	88
42	pintsizedrogue	87
43	Cocoamallows	84
44	Sral7	74
45	Lez_	73
46	fr_ser	70
46	Kowcio_	70
48	Ezekson	65
48	Quotary	65
50	set67	64
50	theofiel	64
50	Maenara	64
50	lillips	64
50	Shogunite	64
50	sadvavilloso	64
56	RealGroot	62
56	TechnoNinja64	62
58	Minimize501	58
59	WyngGoy	54
60	r123moore	42
61	Akoot_	35
62	NomadicRobin_	32
63	Groovy_MoonBird	28
63	SammiWolfGirl	28
65	seanitoo	26
65	_Karmaa	26
65	anbbang	26
68	thescout7	25
69	Rumpletaezer	24
70	Foof13	22
71	ITDV	19
71	luseis	19
73	hm947	18
73	mimbo1211	18
73	Smoke____	18
76	ImpavidArcher	17
77	Fullut	16
78	NinjaKnifeKill	13
79	Huwulling	12
79	Blu3beast	12
81	Snowflowe	11
81	weabis	11
81	xzvu	11
84	El_Jalapeno	10
85	SyntheticSurgeon	9
85	Cryptacity	9
85	seramalen	9
88	EMC_	8
88	burbankbuilder28	8
88	TheWildMateo	8
88	RohnJosin	8
92	NatalieTW	7
92	Groundler	7
94	Killercatty78	6
94	livingdaydreams	6
94	Xclax101	6
94	trexgb	6
98	T045RTY	5
98	AlexxO_o	5
98	ZA07	5
98	Racengan	5
98	JoCoLi	5
98	jcool7	5
98	Njensen7	5
105	dabloons	4
105	Frozil20	4
105	Ssor69	4
105	dopplexd	4
105	Tjhodskins19	4
105	CollinMH06	4
105	yulgur1	4
105	MinuteMira	4
105	Warlord324	4
105	Eraxa	4
105	Luigipunch989	4
105	vandmanden	4
117	Bandito_Roamer	3
117	I_Am_Mushkin	3
117	BlancoFlaco	3
117	Blazebit	3
117	Paintz	3
117	Kakolbus	3
117	WarMachina	3
117	Skylord_Luke	3
117	BunkeredTree	3
117	magmaniacmc	3
117	DTwenty	3
117	EveryonesUncle	3
117	fluddd	3
117	djancak	3
117	Juh1s	3
117	GlitchyPlate810	3
117	Enderxz3	3
117	UrbanPlanningEx	3
117	Calbo_	3
136	PhantomsGhost_	2
136	123louis456	2
136	squigglybones	2
136	Merv__	2
136	q_wq	2
136	chimpmunker	2
136	Batman922	2
136	No_u4	2
136	elleparo	2
136	Swexti	2
136	Shazzyling	2
136	ccormacs	2
136	heckface	2
136	Chickenchaser2	2
136	Nicky_H225	2
136	o0z	2
136	Guillemet	2
136	mwrty	2
136	lorpus	2
136	2Stout	2
136	gcaisawesome	2
136	M_Patata	2
136	AJplaysMC_	2
136	Arceus1975	2
136	halfwayup	2
136	IamCL4SSY	2
136	Lord_Jord	2
136	Inbefour	2
136	Jiminbub	2
136	MyNameIsDakar	2
136	DarlaMeow	2
136	claivin	2
136	babycamm	2
136	MasterNueve	2
136	MrTentacles2169	2
136	Steelynan	2
136	MirielThePastor	2
136	JayToe	2
136	h2p_emrld	2
175	lolofied	1
175	xyct	1
175	CloroxBleach385	1
175	RebelAndroid	1
175	Alteriity	1
175	Natty	1
175	Historical_Sand	1
175	TheFlfthHorseman	1
175	FirsTimeGamingTV	1
175	picardred	1
175	ZigzagLily43042	1
175	Comma__	1
175	bloodbiter	1
175	ProfessorBee	1
175	_Nuf	1
175	Sloths_Ender	1
175	IcyUzi	1
175	500am	1
175	boog4loo	1
175	leaf26	1
175	Kamflame10	1
175	Scathra	1
175	Eraza	1
175	Inchef	1
175	hcb238	1
175	theonlymagikarp	1
175	SpicyMeatballs	1
175	KingEgg1	1
175	TheDankPlatypus	1
175	legal_tax_evader	1
175	CarltheCuck	1
175	nitram49b	1
175	Silvo614	1
175	MangoTheFish	1
175	BenPenguin	1
175	Rebytre	1
175	RobotMinion101	1
175	Onennon	1
175	DanielMmm	1
175	BRRRN179	1
175	6e519903-6217-4a88-968d-485bf79491f4	1
175	MeanTugger	1
175	AlphaWolfPlaysMC	1
175	TheSeismicDuck	1
175	fkGrim	1
175	handsome_strong	1
175	shrimp_flips	1
175	SlinkyPinky	1
175	QueenShuvi	1
175	Travka100	1
175	BumbleBeever	1
175	VilsSwag	1
175	ElKaySVK	1
175	IAmTheWalrus910	1
175	Ze_BaronKrigler	1
175	Kura2218	1
175	lilguppy	1
175	stavgod	1
175	Sank34	1
175	IdeallyGrey	1
175	UCP_TheKingK	1
175	starbits140	1
175	ediballbearings	1
175	lcvezra	1
175	PortlyPete69	1
175	Soffbord	1
175	Winston_Ingram	1
175	Eczbek	1
175	Erased_Identity	1
175	mobunni	1
175	_KuruKuru	1
175	cichy096	1
175	smogfrog	1
175	AstroLightz_	1
175	Zoeyfortnite	1
175	Faart	1
175	00000000-0000-0000-0009-01fbab7ea71d	1
