rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106027
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8114
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	2784
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	Manaateee	776
18	skrongus	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	jessewegottacook	320
26	Blackberry1310	277
27	Lez_	257
28	YungMaki	251
29	mariominejedi	233
30	rarrq	232
31	KingMatthew506	228
32	Wowful	221
33	Kyrum2169	206
34	_Virify_	200
35	LeonelSalamanca	194
36	AlexxO_o	146
37	TheSecondLord	138
38	Hermanni__	136
39	PigDab	132
40	xolstoi	130
41	PlzNoBM	129
42	bigstankyy	128
42	Kubeusz2010	128
44	Quaintster	97
45	NameGenerat0r	92
46	CuzIm2Kev	88
47	pintsizedrogue	87
48	Cocoamallows	84
49	luseis	76
50	Sral7	74
51	Kowcio_	72
52	fr_ser	70
53	Alteriity	68
54	Ezekson	65
54	Quotary	65
56	set67	64
56	theofiel	64
56	Maenara	64
56	lillips	64
56	Shogunite	64
56	sadvavilloso	64
62	Segotep999	62
62	TechnoNinja64	62
64	ECstardust	58
64	Minimize501	58
66	WyngGoy	54
67	r123moore	42
68	Akoot_	35
69	EveryonesUncle	33
70	NomadicRobin_	32
71	Groovy_MoonBird	28
71	SammiWolfGirl	28
73	seanitoo	26
73	_Karmaa	26
73	anbbang	26
76	thescout7	25
77	Rumpletaezer	24
78	Foof13	22
79	ITDV	19
80	hm947	18
80	mimbo1211	18
80	AdmiralSmoke	18
83	ImpavidArcher	17
84	Fullut	16
85	NinjaKnifeKill	13
86	Huwulling	12
86	Blu3beast	12
88	Snowflowe	11
88	weabis	11
88	xzvu	11
91	El_Jalapeno	10
92	SyntheticSurgeon	9
92	Cryptacity	9
92	seramalen	9
95	EMC_	8
95	burbankbuilder28	8
95	TheWildMateo	8
95	RohnJosin	8
95	StinkyDiplomat	8
100	k_ce	7
100	NatalieTW	7
100	Groundler	7
103	Killercatty78	6
103	livingdaydreams	6
103	Xclax101	6
103	trexgb	6
107	T045RTY	5
107	HolyVenom	5
107	Racengan	5
107	JoCoLi	5
107	jcool7	5
107	Njensen7	5
113	dabloons	4
113	Frozil20	4
113	Ssor69	4
113	dopplexd	4
113	Tjhodskins19	4
113	CollinMH06	4
113	yulgur1	4
113	MinuteMira	4
113	Warlord324	4
113	Eraxa	4
113	_Mythic____	4
113	Luigipunch989	4
113	vandmanden	4
126	Bandito_Roamer	3
126	I_Am_Mushkin	3
126	BlancoFlaco	3
126	Historical_Sand	3
126	Blazebit	3
126	Paintz	3
126	Kakolbus	3
126	WarMachina	3
126	Skylord_Luke	3
126	HeraclesOGU	3
126	magmaniacmc	3
126	DTwenty	3
126	fluddd	3
126	djancak	3
126	Juh1s	3
126	_i_ERROR_i_	3
126	Enderxz3	3
