rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	Mahoose	1430
15	beeperbeeper5	1224
16	HellsSponge	1054
17	Manaateee	776
18	annebolyn	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	CattSoup	384
25	skitzxo	322
26	skroobiez	320
27	Blackberry1310	277
28	Lez_	257
29	YungMaki	251
30	mariominejedi	233
31	rarrq	232
32	KingMatthew506	228
33	Wowful	221
34	Kyrum2169	206
35	_Virify_	200
36	EdGalbraith	194
37	AlexxO_o	169
38	Quaintster	161
39	TheSecondLord	139
40	hermmm_	136
41	PigDab	132
42	PlzNoBM	129
43	bigstankyy	128
43	Kubeusz2010	128
45	NameGenerat0r	92
46	pintsizedrogue	88
46	NumbaOneMunch	88
48	Cocoamallows	84
49	luseis	76
50	Sral7	74
51	Kowcio_	73
52	fr_ser	70
53	Alteriity	68
54	Ezekson	65
54	Quotary	65
56	set67	64
56	bl1ss0	64
56	theofiel	64
56	Maenara	64
56	emreknugrlu	64
56	Shogunite	64
56	deleteduser3c11b	64
63	Segotep999	62
63	TechnoNinja64	62
65	ECstardust	61
66	Minimize501	58
67	WyngGoy	54
68	r123moore	42
69	k_ce	38
70	Akoot_	35
71	EveryonesUncle	34
72	NomadicRobin_	32
73	Groovy_MoonBird	28
73	SammiWolfGirl	28
75	seanitoo	26
75	_Karmaa	26
75	taengoos	26
78	thescout7	25
79	Rumpletaezer	24
80	Foof13	22
81	MSK__	20
82	hm947	18
82	mimbo1211	18
82	Yamdalorian	18
85	ImpavidArcher	17
86	Fullut	16
86	pretty_pink_reno	16
88	NinjaKnifeKill	13
89	Huwulling	12
89	Blu3beast	12
91	Snowflowe	11
91	weabis	11
91	xzvu	11
94	El_Jalapeno	10
95	SyntheticSurgeon	9
95	Cryptacity	9
95	seramalen	9
98	EMC_	8
98	burbankbuilder28	8
98	TheWildMateo	8
98	RohnJosin	8
98	StinkyDiplomat	8
103	NatalieTW	7
103	Groundler	7
105	Killercatty78	6
105	livingdaydreams	6
105	Kakolbus	6
105	Mattesco	6
105	Xclax101	6
105	Racengan	6
105	trexgb	6
112	T045RTY	5
112	HolyVenom	5
112	JoCoLi	5
112	jcool7	5
112	Njensen7	5
117	dabloons	4
117	Frozil20	4
117	Ssor69	4
117	dopplexd	4
117	Tjhodskins19	4
117	CollinMH06	4
117	yulgur1	4
117	MinuteMira	4
117	Warlord324	4
117	Eraxa	4
117	_Mythic____	4
117	Luigipunch989	4
117	vandmanden	4
130	Bandito_Roamer	3
130	I_Am_Mushkin	3
130	BlancoFlaco	3
130	Archsam	3
130	Historical_Sand	3
130	Blazebit	3
130	Paintz	3
130	WarMachina	3
130	Skylord_Luke	3
130	HeraclesOGU	3
130	magmaniacmc	3
130	DTwenty	3
130	fluddd	3
130	djancak	3
130	Juh1s	3
130	_i_ERROR_i_	3
130	Enderxz3	3
130	UrbanPlanningEx	3
130	Calbo_	3
149	CLG_Kata	2
149	PhantomsGhost_	2
149	123louis456	2
149	squigglybones	2
149	PazinGaming	2
149	Merv__	2
149	q_wq	2
149	chimpmunker	2
149	Batman922	2
149	No_u4	2
149	elleparo	2
149	Swexti	2
149	Shazzyling	2
149	ccormacs	2
149	heckface	2
149	Chickenchaser2	2
149	Nicky_H225	2
149	o0z	2
149	Guillemet	2
149	Secret_Canary	2
149	mwrty	2
149	lorpus	2
149	2Stout	2
149	gcaisawesome	2
149	M_Patata	2
149	Jackattack53	2
149	AJplaysMC_	2
149	Arceus1975	2
149	oscminus	2
149	DrProfAwesome	2
149	IamCL4SSY	2
149	Lord_Jord	2
149	Hahaa_0	2
149	Inbefour	2
149	Jiminbub	2
149	Dakar_	2
149	DarlaMeow	2
149	claivin	2
149	babycamm	2
149	MasterNueve	2
149	StarCookiees_	2
149	MrTentacles2169	2
149	Steelynan	2
149	TheSandwhich_	2
149	JayToe	2
149	h2p_emrld	2
195	lolofied	1
195	xyct	1
195	SoosAmongus	1
195	CloroxBleach385	1
195	BPTY4618	1
195	RebelAndroid	1
195	Natty	1
195	TheFlfthHorseman	1
195	FirsTimeGamingTV	1
195	picardred	1
195	ZigzagLily43042	1
195	Comma__	1
195	bloodbiter	1
195	ProfessorBee	1
195	_Nuf	1
195	Sloths_Ender	1
195	IcyUzi	1
195	500am	1
195	i2f8x4h8ro	1
195	leaf26	1
195	excelsionprime	1
195	Kamflame	1
195	Scathra	1
195	Eraza	1
195	Inchef	1
195	xxPipperDipperxx	1
195	hcb238	1
195	theonlymagikarp	1
195	SpicyMeatballs	1
195	KingEgg1	1
195	TheDankPlatypus	1
195	crashomon	1
195	shadowthemonkey	1
195	legal_tax_evader	1
195	CarltheCuck	1
195	nitram49b	1
195	Silvo614	1
195	Eczbox	1
195	Krowuss	1
195	BenPenguin	1
195	RebytreGT	1
195	RobotMinion101	1
195	Onennon	1
195	DanielMmm	1
195	BRRRN179	1
195	6e519903-6217-4a88-968d-485bf79491f4	1
195	MeanTugger	1
195	AlphaWolfPlaysMC	1
195	TheSeismicDuck	1
195	fkGrim	1
195	handsome_strong	1
195	shrimp_flips	1
195	SlinkyPinky	1
195	QueenShuvi	1
195	Travka100	1
195	BumbleBeever	1
195	Buuck_	1
195	VilsSwag	1
195	ElKaySVK	1
195	IAmTheWalrus910	1
195	Ze_BaronKrigler	1
195	Kura2218	1
195	lilguppy	1
195	stavgod	1
195	Sank34	1
195	IdeallyGrey	1
195	TheKingK_	1
195	starbits140	1
