rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1850
15	Mahoose	1430
16	HellsSponge	1054
17	Manaateee	776
18	annebolyn	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	skitzxo	452
25	CattSoup	384
26	skroobiez	320
27	Blackberry1310	277
28	Lez_	257
29	YungMaki	251
30	mariominejedi	233
31	rarrq	232
32	KingMatthew506	228
33	Wowful	221
34	Kyrum2169	206
35	_Virify_	200
36	EdGalbraith	194
37	AlexxO_o	169
38	Quaintster	161
39	TheSecondLord	139
40	hermmm_	136
41	PigDab	132
42	PlzNoBM	129
43	bigstankyy	128
43	Kubeusz2010	128
45	bl1ss0	108
46	NameGenerat0r	92
47	pintsizedrogue	88
47	NumbaOneMunch	88
49	Cocoamallows	84
50	luseis	76
51	Sral7	74
52	Kowcio_	73
53	fr_ser	70
53	Mattesco	70
55	Alteriity	68
56	Ezekson	65
56	Quotary	65
58	set67	64
58	theofiel	64
58	Maenara	64
58	emreknugrlu	64
58	Shogunite	64
58	deleteduser3c11b	64
64	Segotep999	62
64	TechnoNinja64	62
66	ECstardust	61
67	Minimize501	58
68	WyngGoy	54
69	r123moore	42
70	k_ce	38
71	Akoot_	35
72	EveryonesUncle	34
73	NomadicRobin_	32
74	Groovy_MoonBird	28
74	SammiWolfGirl	28
76	seanitoo	26
76	_Karmaa	26
76	taengoos	26
79	thescout7	25
80	Rumpletaezer	24
81	Krowuss	23
82	Foof13	22
83	MSK__	20
84	hm947	18
84	mimbo1211	18
84	Yamdalorian	18
87	ImpavidArcher	17
88	MattieHD	16
88	Fullut	16
88	pretty_pink_reno	16
91	crashomon	15
92	NinjaKnifeKill	13
93	Huwulling	12
93	Blu3beast	12
95	Snowflowe	11
95	weabis	11
95	xzvu	11
98	El_Jalapeno	10
99	SyntheticSurgeon	9
99	Cryptacity	9
99	seramalen	9
102	EMC_	8
102	burbankbuilder28	8
102	TheWildMateo	8
102	RohnJosin	8
102	StinkyDiplomat	8
107	NatalieTW	7
107	Groundler	7
109	Killercatty78	6
109	livingdaydreams	6
109	Kakolbus	6
109	Xclax101	6
109	Racengan	6
109	trexgb	6
115	T045RTY	5
115	HolyVenom	5
115	JoCoLi	5
115	jcool7	5
115	Njensen7	5
120	dabloons	4
120	Frozil20	4
120	Ssor69	4
120	dopplexd	4
120	Tjhodskins19	4
120	CollinMH06	4
120	yulgur1	4
120	MinuteMira	4
120	Warlord324	4
120	Eraxa	4
120	_Mythic____	4
120	Luigipunch989	4
120	vandmanden	4
133	Bandito_Roamer	3
133	I_Am_Mushkin	3
133	BlancoFlaco	3
133	Archsam	3
133	Historical_Sand	3
133	Blazebit	3
133	Paintz	3
133	WarMachina	3
133	Skylord_Luke	3
133	HeraclesOGU	3
133	magmaniacmc	3
133	DTwenty	3
133	fluddd	3
133	djancak	3
133	Juh1s	3
133	_i_ERROR_i_	3
133	Enderxz3	3
133	UrbanPlanningEx	3
133	Calbo_	3
152	CLG_Kata	2
152	PhantomsGhost_	2
152	123louis456	2
152	squigglybones	2
152	PazinGaming	2
152	Merv__	2
152	q_wq	2
152	chimpmunker	2
152	gren_ben	2
152	Batman922	2
152	No_u4	2
152	elleparo	2
152	Swexti	2
152	Shazzyling	2
152	ccormacs	2
152	heckface	2
152	Chickenchaser2	2
152	Nicky_H225	2
152	o0z	2
152	Guillemet	2
152	Secret_Canary	2
152	mwrty	2
152	lorpus	2
152	2Stout	2
152	gcaisawesome	2
152	M_Patata	2
152	Jackattack53	2
152	AJplaysMC_	2
152	Arceus1975	2
152	oscminus	2
152	DrProfAwesome	2
152	IamCL4SSY	2
152	Lord_Jord	2
152	Hahaa_0	2
152	Inbefour	2
152	Jiminbub	2
152	Dakar_	2
152	DarlaMeow	2
152	claivin	2
152	babycamm	2
152	MasterNueve	2
152	Blasterboy54	2
152	StarCookiees_	2
152	MrTentacles2169	2
152	Steelynan	2
152	TheSandwhich_	2
152	JayToe	2
152	h2p_emrld	2
200	lolofied	1
200	xyct	1
200	SoosAmongus	1
200	CloroxBleach385	1
200	BPTY4618	1
200	RebelAndroid	1
200	Natty	1
200	TheFlfthHorseman	1
200	FirsTimeGamingTV	1
200	picardred	1
200	ZigzagLily43042	1
200	Comma__	1
200	bloodbiter	1
200	ProfessorBee	1
200	_Nuf	1
200	Sloths_Ender	1
200	IcyUzi	1
200	500am	1
200	i2f8x4h8ro	1
200	leaf26	1
200	excelsionprime	1
200	Kamflame	1
200	Scathra	1
200	Eraza	1
200	Inchef	1
200	xxPipperDipperxx	1
200	hcb238	1
200	theonlymagikarp	1
200	SpicyMeatballs	1
200	KingEgg1	1
200	TheDankPlatypus	1
200	nstuartwilliams1	1
200	shadowthemonkey	1
200	legal_tax_evader	1
200	CarltheCuck	1
200	nitram49b	1
200	Silvo614	1
200	Eczbox	1
200	BenPenguin	1
200	RebytreGT	1
200	RobotMinion101	1
200	Onennon	1
200	DanielMmm	1
200	BRRRN179	1
200	Finside	1
200	6e519903-6217-4a88-968d-485bf79491f4	1
200	MeanTugger	1
200	AlphaWolfPlaysMC	1
200	TheSeismicDuck	1
200	fkGrim	1
200	handsome_strong	1
200	Fuad_R	1
200	shrimp_flips	1
200	SlinkyPinky	1
200	QueenShuvi	1
200	Travka100	1
200	BumbleBeever	1
200	Buuck_	1
200	VilsSwag	1
200	ElKaySVK	1
200	IAmTheWalrus910	1
200	Ze_BaronKrigler	1
