rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185762
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2064
12	chipklip	1989
13	Mahoose	1430
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	NameGenerat0r	92
39	CuzIm2Kev	88
40	pintsizedrogue	87
41	Cocoamallows	84
42	Sral7	74
43	fr_ser	70
44	Lez_	66
45	Ezekson	65
45	Quotary	65
47	set67	64
47	theofiel	64
47	Maenara	64
47	lillips	64
47	Shogunite	64
47	sadvavilloso	64
53	Segotep999	62
53	TechnoNinja64	62
55	Minimize501	58
56	WyngGoy	54
57	r123moore	42
58	Akoot_	35
59	NomadicRobin_	32
60	Groovy_MoonBird	28
60	SammiWolfGirl	28
62	seanitoo	26
62	_Karmaa	26
62	anbbang	26
65	thescout7	25
66	Rumpletaezer	24
67	Foof13	22
68	MSK__	19
69	hm947	18
69	mimbo1211	18
69	Smoke____	18
72	ImpavidArcher	17
73	Fullut	16
74	NinjaKnifeKill	13
75	Blu3beast	12
76	Snowflowe	11
76	stahouo	11
78	El_Jalapeno	10
79	SyntheticSurgeon	9
79	Cryptacity	9
79	seramalen	9
79	iHuntWeeaboos	9
83	EMC_	8
83	burbankbuilder28	8
83	RohnJosin	8
86	Menthas	7
86	Groundler	7
88	livingdaydreams	6
88	Xclax101	6
88	trexgb	6
91	Killercatty78	5
91	T045RTY	5
91	AlexxO_o	5
91	HolyVenom	5
91	Racengan	5
91	JoCoLi	5
91	jcool7	5
91	Njensen7	5
99	dabloons	4
99	Ssor69	4
99	dopplexd	4
99	Tjhodskins19	4
99	CollinMH06	4
99	yulgur1	4
99	MinuteMira	4
99	Frozil12	4
99	Warlord324	4
99	Eraxa	4
99	Luigipunch989	4
99	vandmanden	4
111	Bandito_Roamer	3
111	I_Am_Mushkin	3
111	BlancoFlaco	3
111	beeleg	3
111	Paintz	3
111	Kakolbus	3
111	WarMachina	3
111	Skylord_Luke	3
111	xo_Marren_xo	3
111	magmaniacmc	3
111	DTwenty	3
111	EveryonesUncle	3
111	fluddd	3
111	djancak	3
111	Juh1s	3
111	GlitchyPlate810	3
111	Enderslayerxz3	3
111	UrbanPlanner1978	3
111	Calbo_	3
130	PhantomsGhost_	2
130	123louis456	2
130	squigglybones	2
130	Merv__	2
130	q_wq	2
130	chimpmunker	2
130	Batman922	2
130	No_u4	2
130	elleparo	2
130	Swexti	2
130	Shazzyling	2
130	ccormacs	2
130	heckface	2
130	Chickenchaser2	2
130	Nicky_H225	2
130	o0z	2
130	Guillemet	2
130	mwrty	2
130	egglapras	2
130	2Stout	2
130	gcaisawesome	2
130	M_Patata	2
130	AJplaysMC_	2
130	Arceus1975	2
130	DScatgirls	2
130	Sky_light_KING	2
130	Lord_Jord	2
130	Inbefour	2
130	Jiminbub	2
130	MyNameIsDakar	2
130	DarlaMeow	2
130	claivin	2
130	babycamm	2
130	MasterNueve	2
130	Kowcio_	2
130	SlimeBOI03	2
130	Steelynan	2
130	MeetTheWollo	2
130	JayToe	2
130	h2p_emrld	2
170	lolofied	1
170	xyct	1
170	strongman951753	1
170	RebelAndroid	1
170	Alteriity	1
170	Natty	1
170	Historical_Sand	1
170	TheFlfthHorseman	1
170	FirsTimeGamingTV	1
170	picardred	1
170	Comma__	1
170	bloodbiter	1
170	ProfessorBee	1
170	_Nuf	1
170	Sloths_Ender	1
170	IcyUzi	1
170	500am	1
170	boog4loo	1
170	leaf26	1
170	Kamflame10	1
170	Scathra	1
170	LotusProject	1
170	Inchef	1
170	hcb238	1
170	theonlymagikarp	1
170	SpicyMeatballs	1
170	KingEgg1	1
170	TheDankPlatypus	1
170	loveseeker	1
170	CarltheCuck	1
170	nitram49b	1
170	Silvo614	1
170	MangoTheFish	1
170	Rebytre	1
170	TheWildMateo	1
170	RobotMinion101	1
170	Onennon	1
170	DanielMmm	1
170	BRRRN179	1
170	6e519903-6217-4a88-968d-485bf79491f4	1
170	MeanTugger	1
170	AlphaWolfPlaysMC	1
170	TheSeismicDuck	1
170	fkGrim	1
170	proxivitoid	1
170	shrimp_flips	1
170	SlinkyPinky	1
170	QueenShuvi	1
170	Travka100	1
170	BumbleBeever	1
170	VilsSwag	1
170	ElKaySVK	1
170	IAmTheWalrus910	1
170	Ze_BaronKrigler	1
170	Nagasaki_Riku	1
170	lilguppy	1
170	stavgod	1
170	Sank34	1
170	IdeallyGrey	1
170	UCP_TheKingK	1
170	starbits140	1
170	ediballbearings	1
170	lcvezra	1
170	PortlyPete69	1
170	Soffbord	1
170	Winston_Ingram	1
170	Eczbek	1
170	Erased_Identity	1
170	mobunni	1
170	_KuruKuru	1
170	cichy096	1
170	smogfrog	1
170	AstroLightz_	1
170	Zoeyfortnite	1
170	Faart	1
170	00000000-0000-0000-0009-01fbab7ea71d	1
