rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	152660
2	noam464	106027
3	EcksD	29200
4	Werbe	8114
5	Blaiku	7336
6	kekhon	5473
7	jnp_gaming	4944
8	eitanzaki	4620
9	Freak_Genius	2392
10	joethahobo	2389
11	Spacewardharpy7	2064
12	chipklip	1989
13	Mahoose	1174
14	beeperbeeper5	1160
15	HellsSponge	1054
16	kinas45y5	729
17	oxfordschool	727
18	lordpipe	524
19	Bumpy419	495
20	Di_infiri	464
21	Hyp3rion_	367
22	Blackberry1310	277
23	mariominejedi	233
24	rarrq	232
24	YungMaki	232
26	KingMatthew506	228
27	Wowful	221
28	Kyrum2169	206
29	_Virify_	200
30	Hermanni__	136
31	PigDab	132
32	EcksDofficial	130
33	TheSecondLord	129
33	PlzNoBM	129
35	bigstankyy	128
35	Kubeusz2010	128
37	Quaintster	97
38	NameGenerat0r	92
39	pintsizedrogue	87
40	Cocoamallows	84
41	Sral7	74
42	fr_ser	70
43	Lez_	66
44	Ezekson	65
44	Quotary	65
46	set67	64
46	theofiel	64
46	Maenara	64
46	lillips	64
46	Shogunite	64
46	sadvavilloso	64
52	TechnoNinja64	62
53	Minimize501	58
54	WyngGoy	54
55	r123moore	42
56	Akoot_	35
57	NomadicRobin_	32
58	Groovy_MoonBird	28
58	SammiWolfGirl	28
60	seanitoo	26
60	_Karmaa	26
60	anbbang	26
63	thescout7	25
64	Rumpletaezer	24
65	Foof13	22
66	MSK__	19
67	hm947	18
67	mimbo1211	18
67	Smoke____	18
70	Fullut	16
71	NinjaKnifeKill	13
72	Blu3beast	12
73	Snowflowe	11
73	stahouo	11
75	El_Jalapeno	10
76	Cryptacity	9
76	seramalen	9
76	iHuntWeeaboos	9
79	EMC_	8
79	burbankbuilder28	8
79	RohnJosin	8
82	Menthas	7
82	Groundler	7
84	livingdaydreams	6
84	Xclax101	6
84	trexgb	6
87	T045RTY	5
87	HolyVenom	5
87	Racengan	5
87	JoCoLi	5
87	jcool7	5
87	Njensen7	5
93	dabloons	4
93	Ssor69	4
93	dopplexd	4
93	Tjhodskins19	4
93	CollinMH06	4
93	yulgur1	4
93	MinuteMira	4
93	Frozil12	4
93	Warlord324	4
93	Eraxa	4
93	Luigipunch989	4
93	vandmanden	4
105	Bandito_Roamer	3
105	I_Am_Mushkin	3
105	BlancoFlaco	3
105	beeleg	3
105	Paintz	3
105	Kakolbus	3
105	WarMachina	3
105	Skylord_Luke	3
105	xo_Marren_xo	3
105	magmaniacmc	3
105	DTwenty	3
105	EveryonesUncle	3
105	fluddd	3
105	djancak	3
105	Juh1s	3
105	GlitchyPlate810	3
105	Enderslayerxz3	3
105	UrbanPlanner1978	3
105	Calbo_	3
124	PhantomsGhost_	2
124	123louis456	2
124	squigglybones	2
124	Merv__	2
124	q_wq	2
124	chimpmunker	2
124	Batman922	2
124	No_u4	2
124	elleparo	2
124	Swexti	2
124	Shazzyling	2
124	ccormacs	2
124	heckface	2
124	Chickenchaser2	2
124	Nicky_H225	2
124	o0z	2
124	Guillemet	2
124	mwrty	2
124	egglapras	2
124	2Stout	2
124	gcaisawesome	2
124	M_Patata	2
124	AJplaysMC_	2
124	Arceus1975	2
124	DScatgirls	2
124	Sky_light_KING	2
124	Lord_Jord	2
124	Inbefour	2
124	Jiminbub	2
124	MyNameIsDakar	2
124	DarlaMeow	2
124	claivin	2
124	babycamm	2
124	MasterNueve	2
124	Kowcio_	2
124	SlimeBOI03	2
124	Steelynan	2
124	MeetTheWollo	2
124	JayToe	2
124	h2p_emrld	2
164	xyct	1
164	strongman951753	1
164	ImpavidArcher	1
164	RebelAndroid	1
164	Alteriity	1
164	Natty	1
164	Historical_Sand	1
164	TheFlfthHorseman	1
164	FirsTimeGamingTV	1
164	picardred	1
164	Comma__	1
164	bloodbiter	1
164	ProfessorBee	1
164	_Nuf	1
164	Sloths_Ender	1
164	IcyUzi	1
164	500am	1
164	boog4loo	1
164	leaf26	1
164	Kamflame10	1
164	Scathra	1
164	LotusProject	1
164	Inchef	1
164	hcb238	1
164	theonlymagikarp	1
164	SpicyMeatballs	1
164	KingEgg1	1
164	TheDankPlatypus	1
164	loveseeker	1
164	CarltheCuck	1
164	nitram49b	1
164	MangoTheFish	1
164	Rebytre	1
164	TheWildMateo	1
164	RobotMinion101	1
164	Onennon	1
164	DanielMmm	1
164	BRRRN179	1
164	AlexxO_o	1
164	6e519903-6217-4a88-968d-485bf79491f4	1
164	MeanTugger	1
164	AlphaWolfPlaysMC	1
164	TheSeismicDuck	1
164	fkGrim	1
164	proxivitoid	1
164	shrimp_flips	1
164	SlinkyPinky	1
164	QueenShuvi	1
164	Travka100	1
164	BumbleBeever	1
164	VilsSwag	1
164	ElKaySVK	1
164	IAmTheWalrus910	1
164	Ze_BaronKrigler	1
164	Nagasaki_Riku	1
164	lilguppy	1
164	stavgod	1
164	Sank34	1
164	IdeallyGrey	1
164	UCP_TheKingK	1
164	starbits140	1
164	ediballbearings	1
164	lcvezra	1
164	PortlyPete69	1
164	Soffbord	1
164	Winston_Ingram	1
164	Eczbek	1
164	Erased_Identity	1
164	mobunni	1
164	_KuruKuru	1
164	cichy096	1
164	smogfrog	1
164	AstroLightz_	1
164	Zoeyfortnite	1
164	Faart	1
164	00000000-0000-0000-0009-01fbab7ea71d	1
