rank	username	minecraft:dropped/minecraft:black_wool
1	thewindmillman	185800
2	noam464	106923
3	EcksD	29253
4	Spacewardharpy7	10144
5	Werbe	8339
6	Blaiku	7336
7	kekhon	5473
8	jnp_gaming	4944
9	eitanzaki	4620
10	Hyp3rion_	4512
11	FreakGenius	2392
12	joethahobo	2389
13	Tyrannosplart	1989
14	beeperbeeper5	1910
15	Mahoose	1430
16	HellsSponge	1054
17	Manaateee	776
18	annebolyn	729
19	ConnorDanky_	727
20	olliebollie48	704
21	lordpipe	588
22	Bumpy419	495
23	Di_infiri	464
24	skitzxo	463
25	lava124	384
25	CattSoup	384
27	skroobiez	320
28	Blackberry1310	277
29	Lez_	257
30	YungMaki	251
31	mariominejedi	233
32	rarrq	232
33	KingMatthew506	228
34	Wowful	221
35	Kyrum2169	206
36	_Virify_	200
37	EdGalbraith	194
38	AlexxO_o	169
39	crashomon	163
40	Quaintster	161
41	TheSecondLord	139
42	hermmm_	136
43	PigDab	132
44	PlzNoBM	129
45	bigstankyy	128
45	Kubeusz2010	128
47	bl1ss0	109
48	NameGenerat0r	92
49	pintsizedrogue	88
49	NumbaOneMunch	88
51	Cocoamallows	84
52	luseis	76
53	Sral7	74
54	Kowcio_	73
55	fr_ser	70
55	Mattesco	70
57	Alteriity	68
58	Ezekson	65
58	Quotary	65
60	set67	64
60	theofiel	64
60	Maenara	64
60	emreknugrlu	64
60	Shogunite	64
60	deleteduser3c11b	64
66	Segotep999	62
66	TechnoNinja64	62
68	ECstardust	61
69	Minimize501	58
70	WyngGoy	54
71	k_ce	42
71	r123moore	42
73	Akoot_	35
74	EveryonesUncle	34
75	NomadicRobin_	32
76	Groovy_MoonBird	28
76	SammiWolfGirl	28
78	MattieHD	27
79	seanitoo	26
79	_Karmaa	26
79	taengoos	26
82	thescout7	25
83	Rumpletaezer	24
84	Krowuss	23
85	Foof13	22
86	MSK__	20
87	hm947	18
87	mimbo1211	18
87	Yamdalorian	18
90	ImpavidArcher	17
91	Fullut	16
91	pretty_pink_reno	16
93	NinjaKnifeKill	13
94	Huwulling	12
94	Blu3beast	12
96	Snowflowe	11
96	weabis	11
96	xzvu	11
99	El_Jalapeno	10
100	SyntheticSurgeon	9
100	Cryptacity	9
100	seramalen	9
103	EMC_	8
103	burbankbuilder28	8
103	TheWildMateo	8
103	RohnJosin	8
103	StinkyDiplomat	8
108	NatalieTW	7
108	Groundler	7
110	Mr_Byzantine	6
110	Killercatty78	6
110	livingdaydreams	6
110	Kakolbus	6
110	Xclax101	6
110	Racengan	6
110	trexgb	6
117	T045RTY	5
117	HolyVenom	5
117	JoCoLi	5
117	jcool7	5
117	Njensen7	5
122	dabloons	4
122	Frozil20	4
122	Ssor69	4
122	dopplexd	4
122	Tjhodskins19	4
122	CollinMH06	4
122	yulgur1	4
122	MinuteMira	4
122	Warlord324	4
122	FiguraDei	4
122	Eraxa	4
122	_Mythic____	4
122	Luigipunch989	4
122	vandmanden	4
136	Bandito_Roamer	3
136	I_Am_Mushkin	3
136	lcn	3
136	BlancoFlaco	3
136	Archsam	3
136	Historical_Sand	3
136	Blazebit	3
136	Paintz	3
136	WarMachina	3
136	Skylord_Luke	3
136	HeraclesOGU	3
136	magmaniacmc	3
136	DTwenty	3
136	fluddd	3
136	djancak	3
136	Juh1s	3
136	_i_ERROR_i_	3
136	Enderxz3	3
136	UrbanPlanningEx	3
136	Calbo_	3
156	CLG_Kata	2
156	PhantomsGhost_	2
156	123louis456	2
156	squigglybones	2
156	PazinGaming	2
156	Merv__	2
156	q_wq	2
156	chimpmunker	2
156	myaccountwasgone	2
156	gren_ben	2
156	Batman922	2
156	No_u4	2
156	elleparo	2
156	Swexti	2
156	Shazzyling	2
156	ccormacs	2
156	heckface	2
156	Chickenchaser2	2
156	Nicky_H225	2
156	o0z	2
156	Guillemet	2
156	Secret_Canary	2
156	mwrty	2
156	lorpus	2
156	2Stout	2
156	gcaisawesome	2
156	M_Patata	2
156	Jackattack53	2
156	AJplaysMC_	2
156	Arceus1975	2
156	oscminus	2
156	DrProfAwesome	2
156	IamCL4SSY	2
156	Lord_Jord	2
156	Hahaa_0	2
156	Inbefour	2
156	Jiminbub	2
156	Dakar_	2
156	DarlaMeow	2
156	claivin	2
156	babycamm	2
156	MasterNueve	2
156	Blasterboy54	2
156	StarCookiees_	2
156	MrTentacles2169	2
156	Steelynan	2
156	TheSandwhich_	2
156	JayToe	2
156	h2p_emrld	2
205	lolofied	1
205	xyct	1
205	SoosAmongus	1
205	CloroxBleach385	1
205	BPTY4618	1
205	RebelAndroid	1
205	Natty	1
205	TheFlfthHorseman	1
205	FirsTimeGamingTV	1
205	picardred	1
205	ZigzagLily43042	1
205	Comma__	1
205	bloodbiter	1
205	ProfessorBee	1
205	_Nuf	1
205	Sloths_Ender	1
205	IcyUzi	1
205	500am	1
205	i2f8x4h8ro	1
205	leaf26	1
205	excelsionprime	1
205	Kamflame	1
205	Scathra	1
205	Eraza	1
205	Inchef	1
205	xxPipperDipperxx	1
205	hcb238	1
205	theonlymagikarp	1
205	SpicyMeatballs	1
205	KingEgg1	1
205	TheDankPlatypus	1
205	nstuartwilliams1	1
205	shadowthemonkey	1
205	legal_tax_evader	1
205	CarltheCuck	1
205	nitram49b	1
205	Silvo614	1
205	Eczbox	1
205	BenPenguin	1
205	RebytreGT	1
205	RobotMinion101	1
205	Onennon	1
205	DanielMmm	1
205	BRRRN179	1
205	Finside	1
205	6e519903-6217-4a88-968d-485bf79491f4	1
205	MeanTugger	1
205	AlphaWolfPlaysMC	1
205	TheSeismicDuck	1
205	fkGrim	1
205	handsome_strong	1
205	Fuad_R	1
205	shrimp_flips	1
205	SlinkyPinky	1
205	QueenShuvi	1
205	Travka100	1
205	BumbleBeever	1
205	Buuck_	1
