rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	37602
2	TheSecondLord	1661
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	binman420	734
7	EMC_	538
8	Lez_	499
9	pintsizedrogue	313
10	Enderslayerxz3	260
11	Mattesco	206
12	Smoke____	188
13	mihimihimihi	183
14	iElijah	178
15	Prismyst	157
15	Kowcio_	157
17	GlitchyPlate810	151
18	ToastedGamingYT	130
19	StinkyDiplomat	122
20	fade_emerge78823	121
21	corvidpartyfor6	120
22	AlexxO_o	119
22	Fuad_R	119
24	AltnumberF4	106
25	ImpavidArcher	105
26	gcaisawesome	97
26	Snowflowe	97
28	_Razar	87
29	Da_Boss_Rani	86
29	Lord_Doob	86
31	Inchef	85
32	Mahoose	82
33	Hyp3rion_	78
34	MyNameIsDakar	77
35	iSammael	76
36	non089	70
37	TheDankPlatypus	67
38	Saltymart	65
39	Vegvisir	64
40	LeauVox4921	61
40	Rebytre	61
42	beeperbeeper5	59
43	CollinMH06	56
43	Jonte0599	56
45	Jackattack53	53
45	Yahir091	53
45	microcrisp	53
48	Meeerkat	47
49	Legendosh	42
50	MrKrabOnCoke	40
51	SteveCraftBlocks	39
52	Alteriity	32
52	calamariclam_I	32
54	fluddd	30
54	Spacewardharpy7	30
56	DarkS0L	29
57	groofles	28
57	SpacesickPrism	28
59	Hail_the_wombat	27
60	500am	26
60	MAns_44	26
62	ChronoSounds	24
63	KGTV	22
64	Eczbek	18
65	hm947	12
65	Smashic	12
65	Aryamanee	12
65	PlasticOtari	12
69	00000000-0000-0000-0009-01f898304150	11
70	Jeteight	10
71	BronkerBrum	9
72	H_O_M_H	8
72	00000000-0000-0000-0009-01ff0c3e5e4f	8
74	Lord_Zacler	7
75	Solar_Power	6
75	DolphinLaugh	6
75	somegirl12_	6
78	neurotic_a	5
78	XLIFluid	5
78	IronVines	5
81	Nicky_H225	4
81	EveryonesUncle	4
81	Racengan	4
84	NieToksikpl	3
84	smarticuno	3
84	Soplight	3
87	Frozil20	2
87	NLKBuilder	2
89	VG_RDF	1
89	Touched_Bread	1
89	Ghemmah	1
