rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	non089	1529
4	shrimp_flips	1521
5	weabis	1457
6	pixelviolin	1396
7	Jonafrog99	1024
8	binman420	770
9	Lez_	649
10	EMC_	538
11	RoofTyler	372
12	Kowcio_	320
13	pintsizedrogue	313
14	mihimihimihi	288
14	00000000-0000-0000-0009-01ff0c3e5e4f	288
16	Enderxz3	260
17	Mattesco	238
18	Snowflowe	225
19	12Magner05	201
20	Smoke____	188
21	GlitchyPlate810	179
22	iElijah	178
23	Hyp3rion_	171
24	Prismyst	157
25	zToasty69z	130
26	StinkyDiplomat	122
27	fade_emerge78823	121
27	AlexxO_o	121
29	corvidpartyfor6	120
30	Fuad_R	119
31	AltnumberF4	106
32	ImpavidArcher	105
33	gcaisawesome	97
34	_Razaria	87
35	Da_Boss_Rani	86
35	Lord_Doob	86
37	Inchef	85
38	Mahoose	82
39	MyNameIsDakar	77
40	iSammael	76
41	TheDankPlatypus	67
42	Saltymart	65
43	Jackattack53	64
43	Vegvisir	64
45	olliebollie48	63
46	LeauVox4921	61
46	Rebytre	61
48	beeperbeeper5	59
49	MuffinManzz	57
50	CollinMH06	56
50	Jonte0599	56
52	Yahir091	53
52	LeEricc	53
54	Alteriity	50
55	Meeerkat	47
56	arvous	42
56	Legendosh	42
58	MrKrabOnCoke	40
59	SteveCraftBlocks	39
60	calamariclam_I	32
61	fluddd	30
61	Spacewardharpy7	30
63	DarkS0L	29
64	groofles	28
64	SpacesickPrism	28
66	Hail_the_wombat	27
67	500am	26
67	MAns_44	26
69	ChronoSounds	24
70	KGTV	22
71	Eczbek	18
72	QuiCreans	16
72	RealGroot	16
74	NoobyandApple	14
75	hm947	12
75	Smashic	12
75	Aryamanee	12
75	PlasticOtari	12
79	00000000-0000-0000-0009-01f073f37a91	11
80	Jeteight	10
81	BronkerBrum	9
81	FishisTTV	9
83	H_O_M_H	8
83	OffWithTheirHead	8
85	_Huge_Male_	7
85	Dennid	7
85	Lord_Zacler	7
85	luseis	7
89	Solar_Power	6
89	DolphinLaugh	6
89	somegirl12_	6
92	neurotic_a	5
92	Itz_DuongVN	5
92	IronVines	5
95	Nicky_H225	4
95	EveryonesUncle	4
95	Cavetorch	4
95	Racengan	4
95	KujikawaRisechi	4
100	NieToksikpl	3
100	smarticuno	3
100	Soplight	3
103	Frozil20	2
103	NLKBuilder	2
103	Jimb0nat0r	2
106	VG_RDF	1
106	Touched_Bread	1
106	Ghemmah	1
