rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	EdGalbraith	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Mr_Byzantine	576
16	Kowcio_	540
17	Enderxz3	525
18	Nicserso	501
19	Sleepy_Evelyn	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	k_ce	315
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	Mattesco	281
26	AlexxO_o	270
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijahi	221
30	12Magner05	207
31	Yamdalorian	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Jackattack53	170
35	Prismyst	157
36	LagVibes	154
37	zToasty69z	130
37	Jimb0nat0r	130
39	StinkyDiplomat	122
40	fade_emerge78823	121
41	corvidpartyfor6	120
42	Fuad_R	119
43	Aeons666	110
44	AltnumberF4	106
45	ImpavidArcher	105
46	beeperbeeper5	103
47	KingEgg1	101
48	hanaryheatwave	99
49	ECstardust	98
50	gcaisawesome	97
51	olliebollie48	94
52	4774	89
52	SvenskaHugo	89
54	_Razaria	87
55	Da_Boss_Rani	86
55	Secret_Canary	86
55	Lord_Doob	86
58	Inchef	85
59	GooseWithin	84
60	CLG_Kata	81
61	Dakar_	77
62	iSammael	76
63	j5ylim	67
63	TheDankPlatypus	67
65	Saltymart	65
66	catandmoose	64
66	Galactic_Badger	64
66	Nadhorion	64
66	Vegvisir	64
66	MrShojo	64
66	00000000-0000-0000-0009-01fc3bb26159	64
72	LeauVox4921	61
72	RebytreGT	61
74	Groovy_MoonBird	60
75	MuffinManzz	57
76	lorywithay	56
76	Alteriity	56
76	akap47	56
76	CollinMH06	56
76	Jonte0599	56
76	Avocadogerms	56
76	lordpipe	56
83	Yahir091	53
83	LeEricc	53
85	Hahaa_0	52
86	Fullbit_	51
87	fffMike	50
88	bobbydoodledot	47
89	arvous	42
89	Legendosh	42
91	skitzxo	41
92	MrKrabOnCoke	40
92	Smashic	40
94	SteveCraftBlocks	39
94	Btabtab	39
96	thebaddruid	36
97	fragrantmonke444	35
98	Lo_zio_Diego	34
99	Krowuss	33
100	calamariclam_I	32
101	fluddd	30
101	Spacewardharpy7	30
103	DarkS0L	29
103	Eczbek	29
105	groofles	28
105	MAns_44	28
107	Hail_the_wombat	27
108	SaphLaseer	26
108	500am	26
110	shineh10	24
110	ChronoSounds	24
110	NATE_the_HALO	24
113	KGTV	22
113	Synthoum	22
115	RoskobiOne	21
116	Napoleonpancake	20
117	PazinGaming	17
117	pretty_pink_reno	17
119	QuiCreans	16
119	Segotep999	16
121	Raspberry_Sodas	15
122	NoobyandApple	14
123	2extreeme	13
123	Blasterboy54	13
125	hm947	12
125	luseis	12
125	Aryamanee	12
125	PlasticOtari	12
129	Creativebuilder2	11
129	Hydro___________	11
129	ItsDed	11
129	EveryonesUncle	11
133	myaccountwasgone	10
133	JETrotter	10
133	Eraxa	10
136	Archsam	9
136	crashomon	9
136	BronkerBrum	9
136	FishisTTV	9
140	Samificator	8
140	H_O_M_H	8
140	QuesoCrusaderIII	8
143	_Huge_Male_	7
143	Dennid	7
143	Lord_Zacler	7
143	alanbleachdemon	7
147	HUNTERmaun	6
147	excelsionprime	6
147	Solar_Power	6
147	DolphinLaugh	6
147	somegirl12_	6
152	sapphyllia	5
152	Itz_DuongVN	5
152	IronVines	5
152	Trioxide	5
156	Nicky_H225	4
156	OreTheBear	4
156	Cavetorch	4
156	Racengan	4
156	ConnorTG5	4
156	truonggojo777	4
162	skroobiez	3
162	NieToksikpl	3
162	SnowyAvi	3
162	smarticuno	3
162	ItsDeltaMC	3
162	Soplight	3
168	H0UNDFRMH3LL	2
168	Frozil20	2
168	NLKBuilder	2
168	Thunder_bird4337	2
172	NattyLux	1
172	Huwulling	1
172	Touched_Bread	1
172	Ghemmah	1
