rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	1511
2	pixelviolin	1396
3	EMC_	532
4	Enderslayerxz3	210
5	Smoke____	188
6	Kowcio_	157
7	GlitchyPlate810	151
8	pintsizedrogue	134
9	AltnumberF4	106
10	ImpavidArcher	105
11	gcaisawesome	97
12	_Razar	87
13	MyNameIsDakar	77
14	Hyp3rion_	70
15	Vegvisir	64
16	CollinMH06	56
16	Jonte0599	56
18	Yahir091	53
19	Jackattack53	45
20	Legendosh	42
21	SteveCraftBlocks	39
22	fluddd	30
22	Spacewardharpy7	30
24	Rebytre	29
24	DarkS0L	29
26	Hail_the_wombat	27
27	500am	26
27	MAns_44	26
29	Inchef	25
30	hm947	12
30	Aryamanee	12
30	PlasticOtari	12
33	BronkerBrum	9
34	beeperbeeper5	7
34	Lord_Zacler	7
36	DolphinLaugh	6
37	neurotic_a	5
38	EveryonesUncle	4
38	Racengan	4
40	_NieToksikpl_	3
40	smarticuno	3
42	Mahoose	2
42	Frozil12	2
44	TheSecondLord	1
