rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheBananaKat	5539
3	non089	4415
4	TheSecondLord	1661
5	shrimp_flips	1521
6	weabis	1457
7	pixelviolin	1396
8	YungMaki	1165
9	Jonafrog99	1024
10	LeonelSalamanca	770
11	Lez_	733
12	Mahoose	686
12	Manaateee	686
14	EMC_	640
15	Mr_Byzantine	544
16	Kowcio_	540
17	Enderxz3	525
18	Nicserso	501
19	lunathelemon	456
20	pintsizedrogue	410
21	SpacesickPrism	357
22	k_ce	297
23	mihimihimihi	288
23	00000000-0000-0000-0009-01ff0c3e5e4f	288
25	AlexxO_o	270
26	Mattesco	250
27	_i_ERROR_i_	231
28	Snowflowe	225
29	iElijah	221
30	12Magner05	207
31	AdmiralSmoke	189
32	Hyp3rion_	183
33	Apollo_993	178
34	Jackattack53	170
35	Prismyst	157
36	LagVibes	154
37	zToasty69z	130
37	Jimb0nat0r	130
39	StinkyDiplomat	122
40	fade_emerge78823	121
41	corvidpartyfor6	120
42	Fuad_R	119
43	Aeons666	110
44	AltnumberF4	106
45	ImpavidArcher	105
46	beeperbeeper5	103
47	KingEgg1	101
48	hanaryheatwave	99
49	ECstardust	98
50	gcaisawesome	97
51	olliebollie48	94
52	4774	89
52	SvenskaHugo	89
54	_Razaria	87
55	Da_Boss_Rani	86
55	Secret_Canary	86
55	Lord_Doob	86
58	Inchef	85
59	GooseWithin	84
60	CLG_Kata	81
61	Dakar_	77
62	iSammael	76
63	j5ylim	67
63	TheDankPlatypus	67
65	Saltymart	65
66	catandmoose	64
66	Nadhorion	64
66	Vegvisir	64
66	00000000-0000-0000-0009-01fc3bb26159	64
70	LeauVox4921	61
70	Rebytre	61
72	Groovy_MoonBird	60
73	MuffinManzz	57
74	lorywithay	56
74	Alteriity	56
74	CollinMH06	56
74	Jonte0599	56
74	Avocadogerms	56
79	Yahir091	53
79	LeEricc	53
81	fffMike	50
82	lordpipe	47
82	Meeerkat	47
84	arvous	42
84	Legendosh	42
86	MrKrabOnCoke	40
86	Smashic	40
88	SteveCraftBlocks	39
88	Btabtab	39
90	thebaddruid	36
90	Hahaa_0	36
92	longappendage	35
93	Lo_zio_Diego	34
94	Krowuss	33
95	calamariclam_I	32
96	fluddd	30
96	Spacewardharpy7	30
98	DarkS0L	29
98	Eczbek	29
100	groofles	28
100	MAns_44	28
102	Hail_the_wombat	27
103	500am	26
104	shineh10	24
104	ChronoSounds	24
104	NATE_the_HALO	24
107	KGTV	22
108	RoskobiOne	21
109	Napoleonpancake	20
110	QuiCreans	16
110	Segotep999	16
112	SaphLaseer	15
112	Raspberry_Sodas	15
114	NoobyandApple	14
115	2extreeme	13
116	hm947	12
116	luseis	12
116	Aryamanee	12
116	PlasticOtari	12
116	xolstoi	12
121	Creativebuilder2	11
121	ItsHydroMC	11
121	ItsDed	11
121	EveryonesUncle	11
125	PazinGaming	10
125	JETrotter	10
125	Eraxa	10
128	Archsam	9
128	BronkerBrum	9
128	FishisTTV	9
131	H_O_M_H	8
131	OffWithTheirHead	8
133	_Huge_Male_	7
133	Dennid	7
133	Lord_Zacler	7
133	alanbleachdemon	7
137	excelsionprime	6
137	Solar_Power	6
137	DolphinLaugh	6
137	somegirl12_	6
141	TemoraScorpendra	5
141	Itz_DuongVN	5
141	IronVines	5
141	Trioxide	5
145	Nicky_H225	4
145	OreTheBear	4
145	Cavetorch	4
145	Racengan	4
145	ConnorTG5	4
145	KujikawaRisechi	4
151	jessewegottacook	3
151	NieToksikpl	3
151	SnowyAvi	3
151	smarticuno	3
151	ItsDeltaMC	3
151	Soplight	3
157	H0UNDFRMH3LL	2
157	Frozil20	2
157	NLKBuilder	2
160	VG_RDF	1
160	Huwulling	1
160	Touched_Bread	1
160	Ghemmah	1
