rank	username	minecraft:dropped/minecraft:raw_copper
1	thewindmillman	62597
2	TheSecondLord	1661
3	shrimp_flips	1521
4	iHuntWeeaboos	1457
5	pixelviolin	1396
6	Jonafrog99	1024
7	binman420	770
8	Lez_	573
9	EMC_	538
10	Kowcio_	320
11	pintsizedrogue	313
12	Enderslayerxz3	260
13	Mattesco	238
14	Snowflowe	225
15	mihimihimihi	211
16	Smoke____	188
17	iElijah	178
18	Hyp3rion_	171
19	Prismyst	157
20	GlitchyPlate810	151
21	ToastedGamingYT	130
22	StinkyDiplomat	122
23	fade_emerge78823	121
23	AlexxO_o	121
25	corvidpartyfor6	120
26	Fuad_R	119
27	AltnumberF4	106
28	ImpavidArcher	105
29	gcaisawesome	97
30	_Razar	87
31	Da_Boss_Rani	86
31	Lord_Doob	86
33	Inchef	85
34	Mahoose	82
35	MyNameIsDakar	77
36	iSammael	76
37	non089	70
38	TheDankPlatypus	67
39	Saltymart	65
40	Jackattack53	64
40	Vegvisir	64
42	LeauVox4921	61
42	Rebytre	61
44	beeperbeeper5	59
45	CollinMH06	56
45	Jonte0599	56
47	Yahir091	53
47	microcrisp	53
49	Alteriity	50
49	00000000-0000-0000-0009-01ff0c3e5e4f	50
51	Meeerkat	47
52	Legendosh	42
53	MrKrabOnCoke	40
54	SteveCraftBlocks	39
55	calamariclam_I	32
56	fluddd	30
56	Spacewardharpy7	30
58	DarkS0L	29
59	groofles	28
59	SpacesickPrism	28
61	Hail_the_wombat	27
62	500am	26
62	MAns_44	26
64	ChronoSounds	24
65	KGTV	22
66	Eczbek	18
67	hm947	12
67	Smashic	12
67	Aryamanee	12
67	PlasticOtari	12
71	00000000-0000-0000-0009-01f073f37a91	11
72	Jeteight	10
73	BronkerBrum	9
74	H_O_M_H	8
74	Th6masss	8
76	_Huge_Male_	7
76	Dennid	7
76	Lord_Zacler	7
76	Jiminie	7
80	Solar_Power	6
80	DolphinLaugh	6
80	somegirl12_	6
83	neurotic_a	5
83	XLIFluid	5
83	IronVines	5
86	Nicky_H225	4
86	EveryonesUncle	4
86	Cavetorch	4
86	Racengan	4
90	NieToksikpl	3
90	smarticuno	3
90	Soplight	3
93	Frozil20	2
93	NLKBuilder	2
93	Segotep999	2
93	Jimb0nat0r	2
97	VG_RDF	1
97	Touched_Bread	1
97	Ghemmah	1
